year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4123,6.908432978662436,6.872094410960178,6.944771546364694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Urban regions,female,4288,6.612430066761302,6.576066804867271,6.648793328655334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1114,6.841062238528969,6.771535422733307,6.910589054324631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Rural regions,female,1181,6.549372087445016,6.477453085240055,6.621291089649977,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,male,4006,6.924739160141453,6.889049469452787,6.960428850830119,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,female,4084,6.49258611649087,6.455017580811438,6.530154652170301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1073,6.9037737242289605,6.834634706421834,6.972912742036087,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Rural regions,female,1131,6.550410260389724,6.478866810406567,6.621953710372882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,3995,6.836224131242482,6.801491997805876,6.870956264679089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4036,6.480642647450332,6.44365164234236,6.517633652558304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1056,6.808401871221785,6.740253395850223,6.876550346593348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1110,6.475165450772052,6.403648143312285,6.546682758231819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3807,6.667679787535798,6.631460190316239,6.703899384755357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3894,6.449845973867243,6.4123145874555885,6.487377360278897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,998,6.626615163028581,6.553652734631736,6.699577591425426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1039,6.327893355788781,6.254652347386521,6.401134364191041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Urban regions,male,3716,6.726489559782767,6.690111459689396,6.762867659876138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3805,6.401388268184449,6.362929599535098,6.439846936833799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,950,6.606493093295766,6.5309894963049375,6.681996690286595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,983,6.11236969858429,6.035776760600423,6.188962636568157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,male,4284,6.740944170167154,6.707739243511794,6.774149096822514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4499,6.404367161292405,6.369870768190399,6.438863554394411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2304,6.746848156292365,6.6981233312712485,6.795572981313481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,female,2440,6.415423641658169,6.366024654763983,6.464822628552355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4217,6.709013831841603,6.674706928469025,6.743320735214182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4400,6.395009404464565,6.3602635005450585,6.429755308384071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2254,6.732984434842316,6.6869957121509325,6.7789731575337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2385,6.343919589843932,6.2977608896314115,6.390078290056452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Urban regions,male,4123,6.822096018312239,6.788053927313161,6.856138109311317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,female,4358,6.484894363277316,6.450140051502142,6.5196486750524905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2150,6.760579202562152,6.712488594309229,6.808669810815075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2302,6.400191667808058,6.352765433254832,6.4476179023612845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4112,6.641405478808818,6.607287907079901,6.675523050537735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4312,6.358596946697844,6.3239060916296355,6.393287801766053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2135,6.656224496678973,6.610038507651382,6.702410485706565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2294,6.339742542755462,6.292971653276541,6.386513432234383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,Urban regions,male,4029,6.56236530600411,6.527684057341266,6.597046554666954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4290,6.228744233618516,6.194241384845607,6.263247082391426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,male,2099,6.588005932791535,6.540562027108717,6.6354498384743525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2237,6.260147096042034,6.212182502195408,6.308111689888659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,male,4119,6.6091677497020545,6.575570774340144,6.642764725063965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,female,4433,6.306598426472998,6.27290188297719,6.340294969968807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2152,6.610543320863706,6.566301288292283,6.65478535343513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2306,6.290234652149113,6.244955653542926,6.335513650755301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,male,4026,6.550315808093968,6.516629905508299,6.584001710679638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,female,4354,6.329558264583551,6.295624847476467,6.363491681690635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2155,6.5419744929796,6.497651046642037,6.586297939317163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2280,6.261399425610487,6.215943609269778,6.3068552419511965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,male,3950,6.568813493929365,6.53522020952211,6.602406778336621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4248,6.347386463575348,6.314142601532443,6.380630325618253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2102,6.415452746265931,6.370141301262132,6.46076419126973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2255,6.2391765062713835,6.1931180780219135,6.285234934520854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4375,6.695052957996041,6.663099682884552,6.72700623310753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,4713,6.408456184104003,6.376282850527319,6.440629517680688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,2367,6.589126224459768,6.546609690461039,6.631642758458498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2492,6.4069773483044745,6.3625452108723,6.451409485736649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4203,6.680408200380619,6.646876336680497,6.713940064080741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,4512,6.388856738764027,6.355856447846694,6.421857029681361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,2279,6.475758718435619,6.43231165432727,6.519205782543969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,2421,6.284318985036892,6.239840304117474,6.328797665956309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7383,6.849471827901719,6.824589926383457,6.8743537294199815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,8072,6.62214192243303,6.5971573572914055,6.647126487574654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,3985,6.655382393716129,6.621551612642376,6.689213174789883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,4241,6.460067185502061,6.425831446743578,6.494302924260545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,male,6724,6.840081260745529,6.8140869350155056,6.866075586475552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,7344,6.620837331772548,6.595217561105184,6.6464571024399115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,male,3616,6.686141112870863,6.651071165312919,6.721211060428807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,female,3846,6.481834130578411,6.446071896513439,6.517596364643383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,male,7227,6.755239817577195,6.7306646854516226,6.779814949702767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,7780,6.481528064496019,6.456657002043607,6.506399126948431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,3694,6.526838981532889,6.491735109720422,6.561942853345356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,3904,6.451108086862893,6.416055526078183,6.486160647647604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,male,6945,6.749699529965348,6.724759702244213,6.774639357686483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,female,7536,6.5004216487310105,6.475502002992076,6.525341294469945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,3534,6.5347317536808465,6.499170115539378,6.5702933918223145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3756,6.39693714892811,6.361517282776228,6.432357015079992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,6745,6.594476842059479,6.568161132625555,6.620792551493404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,7338,6.323834293776281,6.29774040344504,6.349928184107522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3422,6.431679183175689,6.39345114517218,6.469907221179198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3665,6.341683178026,6.305676932363056,6.377689423688944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,6423,6.605830235968879,6.579148066156446,6.632512405781313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,7065,6.38143058590063,6.355193766132074,6.407667405669186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,3275,6.465503939466114,6.4271983048692904,6.503809574062937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,3522,6.440385069531851,6.403180061346743,6.47759007771696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,6853,6.661277180268553,6.63554974279201,6.687004617745096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,7544,6.457269172178387,6.43194212936806,6.482596214988715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,3581,6.406343573358309,6.369031499942242,6.443655646774376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,female,3907,6.426008189208428,6.3902019069987865,6.461814471418069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,male,6349,6.614193734473432,6.5878314549437,6.640556014003163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,7062,6.4081616612303804,6.382318833960093,6.434004488500668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,3406,6.469252604978585,6.432812985755287,6.505692224201882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,3649,6.414055334165478,6.378762603526347,6.449348064804608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,5987,6.598845881781581,6.57211968443734,6.6255720791258215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,female,6657,6.3982264927530155,6.371851979055283,6.4246010064507475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,3203,6.4288206747953485,6.391523216615356,6.466118132975341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3441,6.427870955343796,6.391693534260389,6.464048376427202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,5529,6.531590801795785,6.50300115425149,6.56018044934008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,6136,6.372005843056543,6.344551118592574,6.399460567520513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,3059,6.325339109234659,6.286417588877686,6.364260629591632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,3263,6.339843133802526,6.301496128003802,6.378190139601249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,7060,6.631999603162484,6.606554268146613,6.6574449381783545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,female,8531,6.4379565384927675,6.4139460626843166,6.4619670143012184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,3833,6.386953013782079,6.3526295278717315,6.421276499692426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,female,4502,6.367150157120266,6.334294242816232,6.4000060714243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,male,7416,6.678905854232271,6.654186755940204,6.703624952524338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,9127,6.4380145646230496,6.414860832524677,6.461168296721422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,4209,6.441461367738433,6.407860851339832,6.475061884137034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,female,5020,6.31518901486709,6.284069137888235,6.346308891845945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
