"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","maennlich","6.94","6.5","4233","4","5","9","10","10","6.87","7.01","0","10","8","8"
"1985","Staedtischer Raum","weiblich","6.64","6.5","4375","3","5","9","10","10","6.57","6.71","0","10","7","7"
"1986","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","maennlich","6.95","6.5","4120","4","5","9","10","10","6.88","7.02","0","10","8","8"
"1986","Staedtischer Raum","weiblich","6.51","6.5","4181","3","5","8","10","10","6.43","6.59","0","10","7","7"
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","maennlich","6.86","6.5","4084","4","5","8","10","10","6.79","6.93","0","10","7","8"
"1987","Staedtischer Raum","weiblich","6.49","6.5","4127","3","5","8","10","10","6.42","6.56","0","10","7","7"
"1988","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","maennlich","6.7","6.5","3897","3","5","8","9","10","6.63","6.77","0","10","7","8"
"1988","Staedtischer Raum","weiblich","6.48","6.5","3968","3","5","8","9","10","6.4","6.56","0","10","7","7"
"1989","Laendlicher Raum","maennlich","6.66","6.5","979","3","5","8","10","10","6.51","6.81","0","10","7","8"
"1989","Laendlicher Raum","weiblich","6.15","5.5","998","3","5","8","9","10","5.99","6.31","0","10","7","7"
"1989","Staedtischer Raum","maennlich","6.75","6.5","3772","3","5","8","10","10","6.68","6.82","0","10","7","8"
"1989","Staedtischer Raum","weiblich","6.43","6.5","3886","3","5","8","10","10","6.35","6.51","0","10","7","7"
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","6.76","6.5","4367","4","5","8","10","10","6.69","6.83","0","10","7","7"
"1990","Staedtischer Raum","weiblich","6.42","6.5","4555","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","6.73","6.5","4279","3","5","8","9","10","6.66","6.8","0","10","7","8"
"1991","Staedtischer Raum","weiblich","6.41","6.5","4457","3","5","8","9","10","6.34","6.48","0","10","7","7"
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","6.85","6.5","4189","4","5","8","10","10","6.78","6.92","0","10","8","8"
"1992","Staedtischer Raum","weiblich","6.5","6.5","4426","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","6.66","6.5","4176","3","5","8","9","10","6.59","6.73","0","10","7","7"
"1993","Staedtischer Raum","weiblich","6.38","6.5","4382","3","5","8","9","10","6.31","6.45","0","10","7","7"
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","6.57","6.5","4073","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1994","Staedtischer Raum","weiblich","6.26","6.5","4358","3","5","8","9","10","6.19","6.33","0","10","7","7"
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","6.63","6.5","4175","3","5","8","9","10","6.56","6.7","0","10","7","7"
"1995","Staedtischer Raum","weiblich","6.33","6.5","4499","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","6.57","6.5","4086","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1996","Staedtischer Raum","weiblich","6.35","6.5","4415","3","5","8","9","10","6.28","6.42","0","10","7","7"
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","6.6","6.5","4030","3","5","8","9","10","6.53","6.67","0","10","7","7"
"1997","Staedtischer Raum","weiblich","6.37","6.5","4307","3","5","8","9","10","6.3","6.44","0","10","7","7"
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","6.73","6.5","4443","3","5","8","9","10","6.67","6.79","0","10","7","7"
"1998","Staedtischer Raum","weiblich","6.42","6.5","4779","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","6.7","6.5","4264","3","5","8","9","10","6.63","6.77","0","10","7","7"
"1999","Staedtischer Raum","weiblich","6.41","6.5","4571","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2000","Laendlicher Raum","maennlich","6.68","6.5","4081","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2000","Laendlicher Raum","weiblich","6.49","6.5","4340","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2000","Staedtischer Raum","maennlich","6.87","6.5","7486","4","5","8","10","10","6.82","6.92","0","10","7","7"
"2000","Staedtischer Raum","weiblich","6.64","6.5","8160","3","5","8","10","10","6.59","6.69","0","10","7","7"
"2001","Laendlicher Raum","maennlich","6.72","6.5","3701","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2001","Laendlicher Raum","weiblich","6.5","6.5","3917","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2001","Staedtischer Raum","maennlich","6.86","6.5","6787","4","5","8","10","10","6.81","6.91","0","10","7","7"
"2001","Staedtischer Raum","weiblich","6.64","6.5","7437","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2002","Laendlicher Raum","maennlich","6.56","6.5","3779","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.47","6.5","3987","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2002","Staedtischer Raum","maennlich","6.77","6.5","7319","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2002","Staedtischer Raum","weiblich","6.5","6.5","7888","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2003","Laendlicher Raum","maennlich","6.56","6.5","3611","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.43","6.5","3843","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2003","Staedtischer Raum","maennlich","6.77","6.5","7047","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2003","Staedtischer Raum","weiblich","6.52","6.5","7625","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2004","Laendlicher Raum","maennlich","6.47","6.5","3514","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.37","6.5","3745","3","5","8","9","10","6.3","6.44","0","10","7","7"
