year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4234,6.94032,6.86634,7.01430,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Urban regions,female,4379,6.64024,6.56591,6.71457,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,male,1152,6.86722,6.72672,7.00773,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Rural regions,female,1206,6.58703,6.44025,6.73382,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,male,4122,6.94628,6.87373,7.01882,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Urban regions,female,4184,6.50860,6.43195,6.58525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,male,1098,6.92131,6.78013,7.06250,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Rural regions,female,1152,6.56185,6.41562,6.70807,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,male,4086,6.85576,6.78483,6.92669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,female,4129,6.49481,6.41935,6.57026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,male,1077,6.81937,6.68016,6.95858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,female,1142,6.50366,6.35787,6.64944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,male,3901,6.70266,6.62874,6.77658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,female,3971,6.47874,6.40198,6.55549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,male,1017,6.65790,6.50855,6.80724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,female,1061,6.36614,6.21667,6.51561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Urban regions,male,3776,6.74814,6.67349,6.82279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,female,3889,6.43148,6.35300,6.50995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,male,975,6.64947,6.49522,6.80373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,female,995,6.14351,5.98577,6.30125,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Urban regions,male,4370,6.75981,6.69185,6.82777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,female,4558,6.41908,6.34836,6.48980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,male,2347,6.77002,6.67040,6.86964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,female,2492,6.43843,6.33767,6.53919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,male,4285,6.72991,6.65963,6.80020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,female,4463,6.41209,6.34087,6.48331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,male,2291,6.75131,6.65710,6.84553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,2431,6.36527,6.27098,6.45956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,male,4194,6.84521,6.77556,6.91486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Urban regions,female,4431,6.49987,6.42876,6.57099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,male,2188,6.79461,6.69611,6.89311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
