year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4234,6.940318379546442,6.904470599967229,6.976166159125655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Urban regions,female,4379,6.640239077291822,6.6042200944584,6.676258060125244,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,1152,6.867222267782373,6.799191388504779,6.935253147059967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Rural regions,female,1206,6.587033915672036,6.515958213583716,6.658109617760355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,male,4122,6.9462761974496985,6.911122506065352,6.981429888834045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,female,4184,6.508601677783449,6.471459024034219,6.545744331532678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1098,6.921312898554254,6.852956167735541,6.989669629372966,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Rural regions,female,1152,6.56184722068593,6.491046332652992,6.632648108718868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4086,6.855761694334388,6.821391200545991,6.890132188122786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4129,6.4948059545231205,6.458243924221688,6.531367984824553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1077,6.8193730178047325,6.751974180728267,6.886771854881198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1142,6.503655279550918,6.433068203947444,6.574242355154391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3901,6.702658241110043,6.666841031532449,6.738475450687636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3971,6.478735174575588,6.441544320581483,6.515926028569694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1017,6.657897844129489,6.5855965582512885,6.73019913000769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1061,6.366143641648691,6.293777438277789,6.438509845019593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Urban regions,male,3776,6.748139819049852,6.711966695742967,6.784312942356737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3889,6.431476362545352,6.393452874270447,6.469499850820257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,975,6.649474049115292,6.574798378316828,6.724149719913756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,995,6.14350764431272,6.067144670361871,6.2198706182635695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,male,4370,6.75981192652778,6.726880630383612,6.792743222671947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4558,6.41907999161461,6.38481018809453,6.45334979513469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2347,6.770018481051356,6.721757252596003,6.81827970950671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,female,2492,6.43843135083365,6.389617919812538,6.487244781854762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4285,6.729912614652362,6.695854144102617,6.763971085202106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4463,6.412093702978537,6.377583154857544,6.44660425109953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2291,6.751313516776309,6.7056707796274475,6.796956253925171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2431,6.365270092325868,6.3195892347132805,6.410950949938455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4194,6.845207500434426,6.811457251323668,6.878957749545183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
