year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4234,6.940318379546442,6.866338955888739,7.014297803204145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Urban regions,female,4379,6.640239077291823,6.565907043890152,6.714571110693494,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,1152,6.867222267782373,6.726718653595814,7.007725881968932,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Rural regions,female,1206,6.587033915672035,6.440248778257949,6.733819053086121,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,male,4122,6.946276197449695,6.8737286066568934,7.018823788242496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,female,4184,6.508601677783449,6.431949747207982,6.585253608358915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1098,6.921312898554254,6.780128990198899,7.062496806909608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Rural regions,female,1152,6.561847220685931,6.415622730250425,6.708071711121437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4086,6.85576169433439,6.784830225222076,6.926693163446704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4129,6.4948059545231205,6.419351975525031,6.57025993352121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1077,6.819373017804733,6.680164541160373,6.958581494449094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1142,6.503655279550916,6.357871029211197,6.649439529890635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3901,6.702658241110044,6.628740099901208,6.776576382318881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3971,6.478735174575587,6.401982580451356,6.555487768699819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1017,6.657897844129489,6.50855370580062,6.8072419824583585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1061,6.366143641648691,6.216672810901757,6.515614472395624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Urban regions,male,3776,6.748139819049851,6.6734863897514805,6.822793248348222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3889,6.431476362545352,6.353004915391097,6.509947809699607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,975,6.649474049115291,6.495217493864022,6.80373060436656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,995,6.143507644312721,5.985769597777635,6.301245690847807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,male,4370,6.759811926527782,6.691851884160226,6.8277719688953376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4558,6.41907999161461,6.348358491192747,6.489801492036473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2347,6.770018481051356,6.670398379941557,6.869638582161156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Rural regions,female,2492,6.43843135083365,6.337674428931737,6.539188272735562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4285,6.729912614652362,6.659626045375879,6.800199183928844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4463,6.412093702978537,6.340874982758876,6.483312423198198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2291,6.751313516776309,6.657097276718207,6.845529756834412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2431,6.365270092325867,6.270978036348793,6.459562148302941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4194,6.845207500434426,6.775556581481721,6.91485841938713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,female,4431,6.499871169659054,6.428756443167869,6.570985896150238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2188,6.794612299615899,6.696110345678501,6.893114253553297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2338,6.407753672678275,6.310704675834357,6.504802669522194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4180,6.661174378370746,6.591425925094354,6.730922831647138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4387,6.382060877560051,6.311029301887572,6.4530924532325304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2173,6.6760242165973285,6.58148003795687,6.770568395237787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2329,6.353216248867653,6.257331942507947,6.44910055522736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,Urban regions,male,4077,6.5733330059460275,6.502162411465633,6.644503600426422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4363,6.25731614180326,6.186611928874876,6.3280203547316445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,2126,6.612207464812812,6.514754487077133,6.709660442548491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2273,6.273063760756527,6.174723791671285,6.371403729841768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,male,4181,6.630408987054593,6.561637594761279,6.699180379347907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,female,4504,6.325591396071565,6.256544015361125,6.394638776782005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2202,6.642730550248243,6.552269259607536,6.733191840888949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2344,6.309372693900997,6.216575853499329,6.402169534302665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,male,4092,6.5675155695003395,6.498609851246198,6.636421287754481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,female,4421,6.348392635452684,6.278864400406276,6.417920870499092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2196,6.5671210834835705,6.476309966496688,6.657932200470453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2326,6.288254124394133,6.195358442179717,6.381149806608548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,male,4035,6.596116104698999,6.527443087748945,6.664789121649053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4312,6.365734872138373,6.297554353114759,6.433915391161987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2155,6.440586057675171,6.348227093631695,6.532945021718647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2293,6.268006692283295,6.173565054981113,6.362448329585478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4449,6.726928010134817,6.661470284517012,6.792385735752621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,4785,6.417483155263324,6.351527389293905,6.483438921232743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,2414,6.605893721990539,6.518737644336244,6.693049799644835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2537,6.427180357252027,6.336414013224515,6.517946701279539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4271,6.701109746982867,6.63248428202596,6.769735211939775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,4578,6.411262421567358,6.343554998219896,6.478969844914819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,2324,6.499419609079234,6.410445217402527,6.58839400075594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,2462,6.295168357920066,6.20407388123157,6.386262834608563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7503,6.8732234514215005,6.8222496729687245,6.924197229874276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,8177,6.640140101420166,6.58889519744678,6.691385005393553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,4063,6.679527997804137,6.610374139175844,6.74868185643243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,4322,6.4854342053058325,6.415447796071546,6.555420614540119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,male,6802,6.859288943506676,6.80589188762497,6.912685999388382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,7452,6.640747658045277,6.588277495773572,6.693217820316982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,male,3686,6.715080221410972,6.643304943886365,6.786855498935578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,female,3902,6.498507434530475,6.425173525821435,6.571841343239514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,male,7335,6.775091773103341,6.724730291592279,6.825453254614403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,7906,6.49881936649655,6.447933922495171,6.5497048104979285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,3763,6.551920050745874,6.479885836642312,6.623954264849436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,3969,6.469794472968755,6.3979917088354625,6.541597237102048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,male,7064,6.774350586587624,6.7232414294449265,6.825459743730321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,female,7643,6.518870371054616,6.467648797708433,6.570091944400799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,3594,6.561644332785076,6.488698968357537,6.634589697212616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3825,6.425819976058144,6.353335438936687,6.498304513179601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,6847,6.617324980387729,6.5633563961749966,6.671293564600462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,7459,6.346201844097941,6.2927559413722225,6.399647746823659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3497,6.461916995441326,6.383856944288421,6.539977046594231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3730,6.366848952613884,6.293102023540208,6.4405958816875595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,6542,6.6340171285582406,6.579308819742325,6.688725437374156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,7170,6.405198225169218,6.351431362737399,6.458965087601037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,3328,6.489289148304553,6.41070179287487,6.567876503734236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,3594,6.4654869662439545,6.389307131204591,6.541666801283318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,6864,6.664615534192854,6.611552524535503,6.717678543850205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,7547,6.459166915660395,6.406897450868415,6.511436380452375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,3591,6.413649467804355,6.336668854900853,6.490630080707857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,female,3915,6.430783960312403,6.35693990493281,6.504628015691996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,male,6349,6.61419373447343,6.559794816623555,6.668592652323305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,7062,6.408161661230378,6.35483566697885,6.461487655481905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,3406,6.469252604978585,6.394046565266129,6.54445864469104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,3649,6.414055334165478,6.34121802985547,6.486892638475486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,5987,6.598845881781583,6.543695378599773,6.653996384963392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,female,6657,6.3982264927530155,6.343802809802349,6.452650175703682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,3203,6.428820674795347,6.351842445690079,6.505798903900614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3441,6.427870955343796,6.353206324339107,6.502535586348484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,5529,6.531590801795785,6.472594011223213,6.590587592368356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,6136,6.372005843056543,6.315352275309654,6.428659410803433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,3059,6.325339109234659,6.245007547553992,6.405670670915327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,3263,6.3398431338025265,6.260699293696998,6.418986973908055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,7060,6.631999603162484,6.579493821171082,6.684505385153886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,female,8531,6.437956538492767,6.388413016070388,6.487500060915146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,3833,6.3869530137820805,6.316117170200315,6.457788857363846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,female,4502,6.367150157120266,6.2993462306538275,6.434954083586704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,male,7416,6.678905854232271,6.627899062652719,6.729912645811823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,9127,6.4380145646230496,6.390239300901429,6.48578982834467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,4209,6.441461367738434,6.372119525905803,6.510803209571065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,female,5020,6.315189014867088,6.250969487885285,6.379408541848892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,7550,6.725684654814011,6.675814880734651,6.775554428893371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,9219,6.524881874091522,6.47806887257935,6.571694875603695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,male,4422,6.5439896862352676,6.478271797286377,6.609707575184158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,female,5215,6.412853268948409,6.350657108644806,6.475049429252011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,9143,6.75938123854588,6.713271504620385,6.805490972471375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,female,10973,6.564900983088634,6.521502887779689,6.60829907839758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,4827,6.562463355247439,6.498181507227084,6.626745203267793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,female,5646,6.404493515139952,6.343964996790754,6.4650220334891495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
