year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4123,6.908432978662436,6.872094410960178,6.944771546364694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Urban regions,female,4288,6.612430066761303,6.5760668048672715,6.6487933286553345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1114,6.84106223852897,6.771535422733308,6.910589054324632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Rural regions,female,1181,6.549372087445015,6.477453085240054,6.621291089649976,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,male,4006,6.924739160141453,6.889049469452787,6.960428850830119,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,female,4084,6.492586116490869,6.455017580811437,6.5301546521703004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1073,6.90377372422896,6.834634706421833,6.972912742036086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Rural regions,female,1131,6.550410260389724,6.478866810406567,6.621953710372882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,3995,6.836224131242481,6.801491997805875,6.870956264679088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4036,6.480642647450333,6.443651642342361,6.517633652558305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1056,6.808401871221785,6.740253395850223,6.876550346593348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1110,6.475165450772051,6.403648143312284,6.546682758231818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3807,6.667679787535799,6.63146019031624,6.703899384755358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3894,6.449845973867242,6.412314587455588,6.487377360278896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,998,6.626615163028581,6.553652734631736,6.699577591425426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1039,6.327893355788781,6.254652347386521,6.401134364191041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Urban regions,male,3716,6.726489559782767,6.690111459689396,6.762867659876138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3805,6.401388268184449,6.362929599535098,6.439846936833799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,950,6.606493093295766,6.5309894963049375,6.681996690286595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,983,6.112369698584289,6.035776760600422,6.1889626365681565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,male,4284,6.740944170167154,6.707739243511794,6.774149096822514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4499,6.404367161292405,6.369870768190399,6.438863554394411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2304,6.746848156292366,6.698123331271249,6.795572981313482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,female,2440,6.415423641658169,6.366024654763983,6.464822628552355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4217,6.709013831841603,6.674706928469025,6.743320735214182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4400,6.395009404464564,6.360263500545058,6.42975530838407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2254,6.732984434842315,6.686995712150932,6.778973157533699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2385,6.343919589843931,6.297760889631411,6.390078290056451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Urban regions,male,4123,6.822096018312241,6.788053927313163,6.856138109311319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,female,4358,6.484894363277316,6.450140051502142,6.5196486750524905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2150,6.760579202562154,6.712488594309231,6.8086698108150765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2302,6.400191667808058,6.352765433254832,6.4476179023612845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4112,6.641405478808817,6.6072879070799,6.675523050537734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4312,6.358596946697844,6.3239060916296355,6.393287801766053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2135,6.6562244966789725,6.610038507651381,6.702410485706564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2294,6.339742542755462,6.292971653276541,6.386513432234383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,male,4029,6.56236530600411,6.527684057341266,6.597046554666954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4290,6.228744233618516,6.194241384845607,6.263247082391426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,male,2099,6.588005932791535,6.540562027108717,6.6354498384743525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2237,6.260147096042034,6.212182502195408,6.308111689888659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,male,4119,6.6091677497020545,6.575570774340144,6.642764725063965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,female,4433,6.3065984264729975,6.272901882977189,6.340294969968806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2152,6.610543320863706,6.566301288292283,6.65478535343513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2306,6.290234652149114,6.2449556535429265,6.335513650755302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,male,4026,6.550315808093971,6.516629905508301,6.58400171067964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
