year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,8.4863860473233,8.355254944988355,8.617517149658246,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,999,6.448049848313338,6.357565517040131,6.538534179586545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1984,Lower Secondary Level,3442,6.357729948127253,6.3116592117211665,6.40380068453334,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,5695,6.926209538162643,6.893018841737361,6.959400234587926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,309,7.340390974185621,7.207623122930929,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,658,6.802675055278307,6.706384160207422,6.898965950349192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,789,7.436778433136645,7.357413792750744,7.516143073522546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,186,8.13484678665608,8.008269276038666,8.261424297273495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,827,6.374908093252836,6.279758108494912,6.47005807801076,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,3046,6.469516374680848,6.425025737978769,6.514007011382926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,5158,6.814014489974999,6.781344288539356,6.846684691410641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.8691445862849045,6.723857616538835,7.014431556030974,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
