year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,8.4863860473233,8.246301745751374,8.744375500260611,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,999,6.448049848313336,6.122218791987484,6.698858614097087,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,3442,6.357729948127253,6.2634667680236396,6.44918659485903,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,5695,6.9262095381626425,6.847741154419266,7.000889178272562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,309,7.340390974185622,7.0514702372024125,7.666080125532092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,658,6.802675055278307,6.560881677947204,6.993820548721589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,789,7.436778433136646,7.266412729078494,7.623070869770979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,186,8.134846786656084,7.870846175189911,8.393942284599534,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,827,6.374908093252836,5.934073775402433,6.722219660949061,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,3046,6.469516374680847,6.3839784274874205,6.57997448625294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,5158,6.814014489974999,6.7457686999385,6.890709276733078,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.869144586284904,6.544491530881338,7.268786193912824,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,617,6.680692451064322,6.45903635038382,6.894808426213884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,754,7.363247741132343,7.202830260417276,7.506722201784378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,188,8.195629554138671,7.9006553689877705,8.478307496246297,7.0,8.145396215353552,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,775,6.16354320454635,5.790385291079434,6.4623388054821245,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,2896,6.445777337984833,6.347140364007177,6.555689588857794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,4981,6.753726718597921,6.69330313456041,6.8294379956812685,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,7.0156125536363625,6.740952802782998,7.375028879816082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,6.707862381239591,6.52565755955499,6.906720684733364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,748,7.205971361311835,7.009804040059903,7.379370890011927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,190,7.737103417651911,7.420437923729757,8.08536198812078,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1987,Primary Level,748,6.174195632030238,5.847470262140097,6.439100028033937,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2829,6.390319166094514,6.286732477359368,6.500295652644455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,4964,6.694420805989447,6.62171721928747,6.775257172554133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,273,6.927867014424251,6.558617152033153,7.261507229869146,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,6.724876225042296,6.522624413991997,6.930496182451979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,741,7.158132860010246,6.980920054533144,7.3628990682301385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,162,8.102288564784553,7.802015326550533,8.448633616080949,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Primary Level,686,6.053037965340789,5.651479016076506,6.3407815305596325,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,2716,6.269609567674416,6.160680176619531,6.375087684565717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,4732,6.578115404007527,6.50502117668144,6.645316177222491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,268,6.8648092803611895,6.560081557434841,7.202632586922297,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,540,6.64237613802788,6.448641340931109,6.843544041857551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
