year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,86,8.410388386649071,8.21815189682391,8.602624876474232,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1984,Primary Level,977,6.352868825964823,6.261334382505016,6.44440326942463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,3303,6.27708462485922,6.23008335603989,6.32408589367855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Upper Secondary Level,5679,6.9240936623037745,6.8908532454114635,6.957334079196086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,309,7.340390974185621,7.207623122930929,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,658,6.802675055278308,6.706384160207423,6.898965950349193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,89,8.129902515063701,7.953808519211132,8.305996510916271,7.0,8.0,9.806298505114956,2.790552242327566,10.0,8.0,7.0,8.0
1985,Primary Level,812,6.32481889206168,6.229051712190576,6.420586071932784,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,2908,6.3960378690581585,6.350582391676477,6.44149334643984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,5149,6.813051700227832,6.78035045437107,6.845752946084594,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,617,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,754,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,94,8.11308774919836,7.940734959588438,8.285440538808283,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,Primary Level,754,6.114783807745909,6.013299464584939,6.216268150906879,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,2757,6.4049967843194455,6.358751440733834,6.451242127905057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,4974,6.7533446501600185,6.7204951241469795,6.7861941761730575,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,7.015612553636364,6.885096517401317,7.146128589871411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,6.707862381239591,6.614951168168491,6.800773594310692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,748,7.205971361311835,7.12978248108711,7.282160241536559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,109,7.775080215400878,7.596372006989098,7.953788423812657,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,735,6.150827535446598,6.053908033493464,6.247747037399732,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2695,6.335580369072188,6.289817654543379,6.3813430836009974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,4955,6.693371096781965,6.661147554989406,6.725594638574523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,273,6.927867014424253,6.795063487302514,7.060670541545992,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
