year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,8.48639,8.18991,8.76628,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Primary Level,999,6.44805,6.13210,6.72366,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,3442,6.35773,6.24841,6.46015,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Upper Secondary Level,5695,6.92621,6.84904,6.98613,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,309,7.34039,7.02403,7.69442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,658,6.80268,6.59782,7.01011,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Second Stage of Tertiary Education,789,7.43678,7.31074,7.63846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,186,8.13485,7.84331,8.45483,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Primary Level,827,6.37491,6.07896,6.68941,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1985,Lower Secondary Level,3046,6.46952,6.35618,6.57465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,5158,6.81401,6.72968,6.88729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,270,6.86914,6.52437,7.25343,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,First Stage of Tertiary Education,617,6.68069,6.44617,6.90737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Second Stage of Tertiary Education,754,7.36325,7.20021,7.53773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,188,8.19563,7.96678,8.43873,7.00000,8.14540,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,Primary Level,775,6.16354,5.87561,6.48087,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,2896,6.44578,6.33802,6.56256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Upper Secondary Level,4981,6.75373,6.67317,6.82770,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,274,7.01561,6.73216,7.34971,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,First Stage of Tertiary Education,581,6.70786,6.51088,6.92613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Second Stage of Tertiary Education,748,7.20597,7.05408,7.35465,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,190,7.73710,7.40081,8.05964,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1987,Primary Level,748,6.17420,5.89283,6.50999,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Lower Secondary Level,2829,6.39032,6.28189,6.51548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Upper Secondary Level,4964,6.69442,6.61666,6.76956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,273,6.92787,6.60362,7.26504,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,566,6.72488,6.55935,6.91667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,741,7.15813,6.98827,7.33520,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,162,8.10229,7.81273,8.40572,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,Primary Level,686,6.05304,5.68864,6.38876,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1988,Lower Secondary Level,2716,6.26961,6.13906,6.38453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Upper Secondary Level,4732,6.57812,6.49367,6.65367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,268,6.86481,6.55870,7.15337,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,First Stage of Tertiary Education,540,6.64238,6.44974,6.81960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Second Stage of Tertiary Education,701,7.05432,6.89427,7.23316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Pre-primary Level,175,8.08602,7.72747,8.51149,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1989,Primary Level,646,6.03635,5.71028,6.43443,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,2563,6.22010,6.09178,6.34774,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Upper Secondary Level,4609,6.56035,6.48131,6.63287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Post-secondary Non-tertiary Level,286,7.01717,6.77104,7.28514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,First Stage of Tertiary Education,516,6.49872,6.26651,6.74539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Second Stage of Tertiary Education,698,6.95983,6.79780,7.17223,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Pre-primary Level,194,7.71846,7.31660,8.07463,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,Primary Level,640,6.38282,6.12261,6.65545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Lower Secondary Level,2972,6.12724,6.00751,6.23272,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Upper Secondary Level,7054,6.65554,6.58724,6.71888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Post-secondary Non-tertiary Level,371,6.98605,6.75785,7.27087,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,First Stage of Tertiary Education,770,6.58533,6.38742,6.78988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Second Stage of Tertiary Education,1689,6.94257,6.82013,7.06453,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,Pre-primary Level,162,8.12536,7.78421,8.45267,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,10.00000
1991,Primary Level,657,6.55524,6.31532,6.83448,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,2855,6.15676,6.05617,6.28051,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,Upper Secondary Level,6893,6.58032,6.52443,6.64379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,378,7.04187,6.75037,7.30962,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,753,6.55524,6.36549,6.78813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Second Stage of Tertiary Education,1677,6.90937,6.80110,7.04702,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,Pre-primary Level,185,8.30278,8.03859,8.55077,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1992,Primary Level,621,6.15773,5.83163,6.45029,4.90172,7.00000,8.00000,0.25430,10.00000,7.00000,7.00000,8.00000
1992,Lower Secondary Level,2768,6.20062,6.08632,6.31715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,6708,6.68056,6.61983,6.75709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,383,7.13311,6.90932,7.36878,6.00000,8.00000,8.47533,2.28700,10.00000,8.00000,8.00000,9.00000
1992,First Stage of Tertiary Education,763,6.65432,6.45473,6.80694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Second Stage of Tertiary Education,1650,6.99780,6.87016,7.14953,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Pre-primary Level,184,8.41784,8.18547,8.68850,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1993,Primary Level,604,6.13864,5.86533,6.41200,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Lower Secondary Level,2672,6.11816,6.00227,6.23355,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Upper Secondary Level,6651,6.53388,6.46368,6.60073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,383,7.13621,6.91178,7.46966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,First Stage of Tertiary Education,743,6.52229,6.34524,6.73376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Second Stage of Tertiary Education,1631,6.76260,6.65183,6.89636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,237,8.29364,8.08351,8.55005,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1994,Primary Level,550,5.99744,5.66619,6.30601,4.00000,6.93371,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Lower Secondary Level,2485,6.01703,5.89494,6.16648,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,Upper Secondary Level,6553,6.43997,6.36506,6.51036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,389,6.92331,6.70874,7.23831,6.00000,7.64175,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,First Stage of Tertiary Education,750,6.24766,6.05989,6.49725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Second Stage of Tertiary Education,1652,6.72575,6.59809,6.85078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Pre-primary Level,285,8.10929,7.92692,8.37445,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1995,Primary Level,530,5.95052,5.63950,6.22447,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Lower Secondary Level,2483,6.06933,5.92735,6.18219,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,Upper Secondary Level,6697,6.45915,6.40021,6.53376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
