year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,86,8.410388386649071,8.21815189682391,8.602624876474232,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Primary Level,977,6.352868825964823,6.261334382505016,6.44440326942463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,3303,6.27708462485922,6.23008335603989,6.32408589367855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Upper Secondary Level,5679,6.9240936623037745,6.8908532454114635,6.957334079196086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,309,7.340390974185622,7.207623122930931,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,658,6.802675055278307,6.706384160207422,6.898965950349192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,89,8.129902515063701,7.953808519211132,8.305996510916271,7.0,8.0,9.920682695352975,2.618975956970538,10.0,8.0,7.0,8.0
1985,Primary Level,812,6.324818892061678,6.229051712190574,6.4205860719327825,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,2908,6.396037869058158,6.350582391676476,6.441493346439839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,5149,6.813051700227833,6.780350454371071,6.845752946084595,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.869144586284903,6.723857616538833,7.0144315560309725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,617,6.680692451064323,6.5864738054911545,6.774911096637492,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1985,Second Stage of Tertiary Education,754,7.363247741132344,7.291538286541339,7.434957195723349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,94,8.113087749198359,7.940734959588436,8.285440538808281,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,Primary Level,754,6.1147838077459085,6.0132994645849385,6.2162681509068785,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,2757,6.4049967843194455,6.358751440733834,6.451242127905057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,4974,6.7533446501600185,6.7204951241469795,6.7861941761730575,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,7.015612553636363,6.885096517401316,7.14612858987141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,6.707862381239591,6.614951168168491,6.800773594310692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,748,7.205971361311833,7.129782481087108,7.282160241536557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,109,7.775080215400878,7.596372006989098,7.953788423812657,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,735,6.150827535446598,6.053908033493464,6.247747037399732,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2695,6.335580369072186,6.289817654543377,6.381343083600996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,4955,6.693371096781965,6.661147554989406,6.725594638574523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,273,6.927867014424251,6.795063487302512,7.06067054154599,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,741,7.158132860010245,7.0819812510027305,7.23428446901776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,82,7.792626030865825,7.621562495925788,7.963689565805861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Primary Level,676,6.028752013395432,5.925936593875183,6.1315674329156815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,2609,6.191506038483051,6.144413519342681,6.238598557623421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Upper Secondary Level,4719,6.576064570611049,6.542581380990917,6.60954776023118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,268,6.8648092803611895,6.739477184350895,6.990141376371484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,540,6.64237613802788,6.553008151639699,6.731744124416061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,701,7.054317689684682,6.977283553840885,7.131351825528479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,88,8.037637082072758,7.811560012438732,8.263714151706784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
