year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,86,8.410388386649071,8.21815189682391,8.602624876474232,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,inadequately,977,6.352868825964824,6.261334382505017,6.4444032694246305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,general elementary,3303,6.277084624859219,6.230083356039889,6.324085893678549,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,middle vocational,5679,6.9240936623037745,6.8908532454114635,6.957334079196086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,309,7.340390974185622,7.207623122930931,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,higher vocational,658,6.802675055278308,6.706384160207423,6.898965950349193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher education,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,89,8.129902515063701,7.953808519211132,8.305996510916271,7.0,8.0,9.814333419719672,2.778499870420492,10.0,8.0,7.0,8.0
1985,inadequately,812,6.324818892061681,6.229051712190577,6.420586071932785,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,general elementary,2908,6.396037869058156,6.3505823916764745,6.441493346439837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,middle vocational,5149,6.813051700227833,6.780350454371071,6.845752946084595,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,vocational + Abi,270,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,higher vocational,617,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,higher education,754,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,in school,94,8.113087749198359,7.940734959588436,8.285440538808281,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,inadequately,754,6.114783807745909,6.013299464584939,6.216268150906879,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,general elementary,2757,6.4049967843194455,6.358751440733834,6.451242127905057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,middle vocational,4974,6.7533446501600185,6.7204951241469795,6.7861941761730575,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,vocational + Abi,274,7.015612553636364,6.885096517401317,7.146128589871411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,higher vocational,581,6.707862381239592,6.614951168168492,6.800773594310693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,higher education,748,7.205971361311835,7.12978248108711,7.282160241536559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,in school,109,7.775080215400879,7.5963720069891,7.953788423812659,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,inadequately,735,6.150827535446598,6.053908033493464,6.247747037399732,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,general elementary,2695,6.335580369072188,6.289817654543379,6.3813430836009974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,middle vocational,4955,6.693371096781965,6.661147554989406,6.725594638574523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,vocational + Abi,273,6.927867014424251,6.795063487302512,7.06067054154599,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,higher vocational,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,higher education,741,7.158132860010246,7.081981251002731,7.234284469017761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,in school,82,7.792626030865825,7.621562495925788,7.963689565805861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,inadequately,676,6.028752013395431,5.925936593875182,6.131567432915681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,general elementary,2609,6.19150603848305,6.14441351934268,6.23859855762342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,middle vocational,4719,6.576064570611049,6.542581380990917,6.60954776023118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,vocational + Abi,268,6.864809280361191,6.739477184350897,6.9901413763714855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,higher vocational,540,6.64237613802788,6.553008151639699,6.731744124416061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,higher education,701,7.054317689684682,6.977283553840885,7.131351825528479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,in school,88,8.037637082072758,7.811560012438732,8.263714151706784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,inadequately,637,6.039831090042476,5.931793136182083,6.147869043902869,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
