year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,8.48639,8.21408,8.75870,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Primary Level,999,6.44805,6.26114,6.63496,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,3442,6.35773,6.26265,6.45281,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Upper Secondary Level,5695,6.92621,6.85772,6.99470,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,309,7.34039,7.06539,7.61539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,658,6.80268,6.60365,7.00170,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,789,7.43678,7.27279,7.60077,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,186,8.13485,7.87198,8.39771,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Primary Level,827,6.37491,6.17831,6.57150,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,3046,6.46952,6.37769,6.56134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,5158,6.81401,6.74660,6.88143,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,270,6.86914,6.56805,7.17024,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
