year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,8.4863860473233,8.214075043497727,8.758697051148873,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,999,6.448049848313336,6.261143142362832,6.63495655426384,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,3442,6.357729948127253,6.262647046167723,6.452812850086783,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,5695,6.9262095381626425,6.857718590132543,6.994700486192742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,309,7.340390974185622,7.065394373706303,7.6153875746649415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,658,6.802675055278307,6.603648738990913,7.0017013715657015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,789,7.436778433136646,7.272787775305253,7.600769090968039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,186,8.134846786656084,7.871982611326762,8.397710961985405,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,827,6.374908093252836,6.178314190116842,6.571501996388831,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,3046,6.469516374680847,6.3776903531038975,6.561342396257796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,5158,6.814014489974999,6.7465961212732655,6.881432858676732,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.869144586284904,6.568045450930128,7.17024372163968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,617,6.680692451064322,6.485925400219216,6.875459501909429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,754,7.363247741132343,7.215064350487292,7.511431131777394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,188,8.195629554138671,7.943463794879538,8.447795313397805,7.0,8.145396215353552,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,775,6.16354320454635,5.956950798230746,6.370135610861954,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,2896,6.445777337984833,6.352549156523895,6.53900551944577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,4981,6.753726718597921,6.685991836678059,6.821461600517783,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,7.0156125536363625,6.745143262283969,7.286081844988756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,6.707862381239591,6.515774559741638,6.899950202737545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,748,7.205971361311835,7.048529463930334,7.363413258693335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,190,7.737103417651911,7.447103397645424,8.027103437658397,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,748,6.174195632030238,5.9758938104094215,6.372497453651055,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2829,6.390319166094514,6.297885041746921,6.482753290442107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,4964,6.694420805989447,6.627988165683315,6.760853446295578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,273,6.927867014424251,6.65265283457292,7.203081194275582,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,6.724876225042296,6.540808138608748,6.908944311475844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,741,7.158132860010246,7.0007655666420385,7.315500153378454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,162,8.102288564784553,7.815986910266158,8.388590219302948,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Primary Level,686,6.053037965340789,5.8431325353249495,6.262943395356629,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,2716,6.269609567674416,6.174219582501523,6.3649995528473085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,4732,6.578115404007527,6.509134839723077,6.6470959682919775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,268,6.8648092803611895,6.605056714190323,7.124561846532056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,540,6.64237613802788,6.457584311900375,6.827167964155386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,701,7.054317689684683,6.895111751094193,7.213523628275173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,175,8.08601803479376,7.754048962310284,8.417987107277236,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,646,6.036353077016717,5.816435437952625,6.256270716080809,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,2563,6.220096004169569,6.121716746756552,6.318475261582587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,4609,6.560348505730976,6.4900567652691095,6.630640246192842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,286,7.0171694949600925,6.7862950128240085,7.248043977096176,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,516,6.498721120880114,6.300624011877938,6.69681822988229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Second Stage of Tertiary Education,698,6.959831485251049,6.79400263526809,7.125660335234009,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,194,7.718462009437758,7.399166920782755,8.03775709809276,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Primary Level,640,6.382824234363615,6.183096485630159,6.582551983097071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,2972,6.127236537638814,6.034029428910596,6.220443646367032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,7054,6.655543211314208,6.600042101499443,6.7110443211289725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,371,6.9860534137669665,6.763278429610858,7.208828397923075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,770,6.585331936647528,6.4276619056063105,6.743001967688745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,1689,6.942567963300143,6.833957416037192,7.051178510563094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Pre-primary Level,162,8.125364343404618,7.811426592527762,8.439302094281473,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1991,Primary Level,657,6.555237511964598,6.3650772124855886,6.745397811443607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2855,6.156762121930921,6.064695855875113,6.248828387986729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Upper Secondary Level,6893,6.580324330556054,6.524948832412401,6.635699828699706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.0418735829980665,6.828426193877885,7.255320972118248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,753,6.55524270510818,6.385976672684348,6.724508737532012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
