year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,8.4863860473233,8.355254944988355,8.617517149658246,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,999,6.448049848313338,6.357565517040131,6.538534179586545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,3442,6.357729948127253,6.3116592117211665,6.40380068453334,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,5695,6.926209538162643,6.893018841737361,6.959400234587926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,309,7.34039097418562,7.207623122930929,7.473158825440311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,658,6.802675055278308,6.706384160207423,6.898965950349193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,186,8.134846786656084,8.00826927603867,8.261424297273498,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,827,6.374908093252838,6.279758108494914,6.470058078010762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,3046,6.469516374680848,6.425025737978769,6.514007011382926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,5158,6.814014489974998,6.781344288539355,6.8466846914106405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,270,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,617,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,754,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,188,8.195629554138673,8.074195122764312,8.317063985513034,7.0,8.553562143007738,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,775,6.163543204546351,6.063563876193416,6.2635225328992865,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,2896,6.445777337984833,6.400608271283693,6.490946404685972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,4981,6.753726718597921,6.72090341220292,6.7865500249929225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,274,7.015612553636363,6.885096517401316,7.14612858987141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,581,6.707862381239591,6.614951168168491,6.800773594310692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,748,7.205971361311833,7.129782481087108,7.282160241536557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,190,7.737103417651911,7.5974396711863506,7.876767164117471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,748,6.174195632030238,6.078233921792438,6.270157342268038,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,2829,6.390319166094513,6.345535263950501,6.435103068238525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,Upper Secondary Level,4964,6.694420805989447,6.662228573127485,6.726613038851409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,273,6.927867014424253,6.795063487302514,7.060670541545992,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,741,7.158132860010245,7.0819812510027305,7.23428446901776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,162,8.102288564784553,7.964560462023872,8.240016667545234,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Primary Level,686,6.053037965340789,5.951475986655188,6.1545999440263905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,2716,6.269609567674413,6.223394388348061,6.315824747000765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,4732,6.578115404007529,6.544688886341621,6.611541921673437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,268,6.8648092803611895,6.739477184350895,6.990141376371484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,540,6.64237613802788,6.553008151639699,6.731744124416061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,701,7.054317689684681,6.977283553840884,7.131351825528478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,175,8.086018034793762,7.926230839841436,8.245805229746088,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,646,6.0363530770167175,5.929958407159483,6.142747746873952,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,2563,6.220096004169569,6.172433831688849,6.26775817665029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,4609,6.560348505730975,6.526286852578461,6.5944101588834885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,286,7.0171694949600925,6.905739205183494,7.128599784736691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,516,6.498721120880114,6.402928555528144,6.594513686232084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Second Stage of Tertiary Education,698,6.959831485251049,6.879593354442462,7.040069616059637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,194,7.718462009437758,7.56466924833925,7.872254770536266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Primary Level,640,6.382824234363615,6.28619900287245,6.47944946585478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,2972,6.127236537638814,6.08207719751283,6.1723958777647985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,7054,6.655543211314207,6.628646285425364,6.6824401372030495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,371,6.9860534137669665,6.878426967296145,7.093679860237788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,770,6.5853319366475285,6.509029116208968,6.661634757086089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,1689,6.942567963300143,6.889961875969028,6.995174050631258,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Pre-primary Level,162,8.125364343404618,7.974341636651638,8.276387050157597,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1991,Primary Level,657,6.555237511964599,6.463236342112203,6.647238681816995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2855,6.156762121930922,6.1121562714229745,6.201367972438869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Upper Secondary Level,6893,6.580324330556054,6.553488386145908,6.6071602749661995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.041873582998066,6.938747175674695,7.144999990321437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,753,6.555242705108181,6.473331035871859,6.637154374344504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Second Stage of Tertiary Education,1677,6.909370450863937,6.858169994069123,6.960570907658751,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Pre-primary Level,185,8.302780327426467,8.183227944236227,8.422332710616706,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1992,Primary Level,621,6.157730034066627,6.057072830685081,6.258387237448172,4.933727616325593,7.0,8.0,0.3343190408139831,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,2768,6.200618095788117,6.154913380073221,6.246322811503013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Upper Secondary Level,6708,6.680557676779064,6.653516867471006,6.7075984860871225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,383,7.133111368331765,7.0299984859284645,7.236224250735065,6.0,8.0,8.475333517377658,2.286999723933513,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,763,6.654319729597093,6.575828963921768,6.732810495272418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,1650,6.997798400056384,6.946648051317536,7.048948748795232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Pre-primary Level,184,8.417844871909042,8.307512814101116,8.528176929716967,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,Primary Level,604,6.138642360614707,6.040695421652624,6.2365892995767895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2672,6.118160747505081,6.071798076018607,6.164523418991556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Upper Secondary Level,6651,6.5338847274072815,6.50695362377787,6.5608158310366935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,383,7.136214982934949,7.035719696005438,7.236710269864461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,743,6.52228863901328,6.4439458117331645,6.600631466293396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,1631,6.762603773039426,6.7127836265858,6.812423919493051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,237,8.293641052861622,8.193140524336735,8.394141581386508,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1994,Primary Level,550,5.99743598337636,5.88587642235642,6.108995544396301,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,2485,6.017027795491871,5.969217715018111,6.064837875965631,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Upper Secondary Level,6553,6.439970137205978,6.412915896614361,6.467024377797594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,389,6.923309942194812,6.816081325991044,7.030538558398579,6.0,7.354535772871381,8.0,3.0,10.0,7.0,6.0,7.0
1994,First Stage of Tertiary Education,750,6.247663215278941,6.166470145033573,6.328856285524308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,Second Stage of Tertiary Education,1652,6.72575367303573,6.676115050707202,6.7753922953642585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Pre-primary Level,285,8.109286316649781,8.017351279185828,8.201221354113734,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1995,Primary Level,530,5.950522824386803,5.84508600725456,6.0559596415190455,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1995,Lower Secondary Level,2483,6.069331473527073,6.021890184405179,6.116772762648966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Upper Secondary Level,6697,6.459148352651037,6.432961232400259,6.485335472901816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,470,7.072363216253057,6.980462923236091,7.1642635092700235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,750,6.493669059426438,6.418247008129639,6.569091110723236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,1751,6.742034695901749,6.69407998212511,6.789989409678388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,294,8.037111979798944,7.941823743386171,8.132400216211717,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,490,5.966529733252594,5.856672061506497,6.076387404998691,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Lower Secondary Level,2379,5.963896213065448,5.915551322179968,6.012241103950928,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Upper Secondary Level,6615,6.4484380606266525,6.422219247084454,6.474656874168851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,471,7.108000356562102,7.018419335808172,7.197581377316032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,761,6.371645097880897,6.293822398042089,6.449467797719706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,1764,6.744275978863554,6.698405820161952,6.790146137565156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,315,7.966455240702963,7.866301812422011,8.066608668983916,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1997,Primary Level,463,6.063966053246938,5.953822057805708,6.174110048688168,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
