"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","",""
"1984","Bayern","maennlich","6.96","8","996","6.8","7.12"
"1984","Bayern","weiblich","","","","",""
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","6.79","8","63","5.95","7.63"
"1984","Bremen","weiblich","5.63","5.78","70","4.89","6.37"
"1984","Hamburg","maennlich","","","","",""
"1984","Hamburg","weiblich","","","","",""
"1984","Hessen","maennlich","6.99","8","627","6.79","7.19"
"1984","Hessen","weiblich","6.63","7","623","6.42","6.84"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","6.98","8","604","6.77","7.19"
"1984","Niedersachsen","weiblich","6.59","7","633","6.38","6.8"
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","",""
"1984","Rheinland-Pfalz","maennlich","6.86","7","419","6.6","7.12"
"1984","Rheinland-Pfalz","weiblich","6.69","7","436","6.44","6.94"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","",""
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","",""
"1985","Bayern","maennlich","6.87","7","911","6.72","7.02"
"1985","Bayern","weiblich","6.45","7","997","6.29","6.61"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","","","","",""
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","6.12","7","54","5.27","6.97"
"1985","Bremen","weiblich","6.35","6","62","5.69","7.01"
"1985","Hamburg","maennlich","","","","",""
"1985","Hamburg","weiblich","","","","",""
"1985","Hessen","maennlich","6.87","7","562","6.68","7.06"
"1985","Hessen","weiblich","6.44","7","559","6.23","6.65"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","6.88","7","540","6.67","7.09"
"1985","Niedersachsen","weiblich","6.69","7","567","6.49","6.89"
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","",""
"1985","Rheinland-Pfalz","maennlich","7.03","8","384","6.77","7.29"
"1985","Rheinland-Pfalz","weiblich","6.77","7","390","6.53","7.01"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","",""
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","",""
"1986","Baden-Wuerttemberg","weiblich","6.53","7","986","6.38","6.68"
"1986","Bayern","maennlich","6.94","7","855","6.79","7.09"
"1986","Bayern","weiblich","6.43","7","926","6.27","6.59"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","","","","",""
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","6.37","7.1","50","5.51","7.23"
"1986","Bremen","weiblich","5.88","6","59","5.11","6.65"
"1986","Hamburg","maennlich","","","","",""
"1986","Hamburg","weiblich","","","","",""
"1986","Hessen","maennlich","6.92","8","526","6.72","7.12"
"1986","Hessen","weiblich","6.26","7","524","6.04","6.48"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","6.96","7","542","6.76","7.16"
"1986","Niedersachsen","weiblich","6.52","7","568","6.32","6.72"
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","",""
"1986","Rheinland-Pfalz","maennlich","7.11","8","377","6.87","7.35"
"1986","Rheinland-Pfalz","weiblich","6.94","7","392","6.7","7.18"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","",""
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.99","7","990","6.85","7.13"
"1987","Baden-Wuerttemberg","weiblich","6.37","7","981","6.22","6.52"
"1987","Bayern","maennlich","6.83","7","836","6.67","6.99"
"1987","Bayern","weiblich","6.47","7","900","6.31","6.63"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","","","","",""
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","7.02","8","47","6.28","7.76"
