year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,182,7.170569881208969,6.994914147129536,7.346225615288403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,female,195,6.847861246712886,6.664368406672963,7.031354086752808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,male,146,6.544970152553258,6.327401202079061,6.762539103027455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1984,Hamburg,female,156,6.48404041146666,6.265403311112991,6.702677511820329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,585,6.967344140021428,6.863699824726399,7.070988455316457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,female,614,6.527422137383422,6.422231513154208,6.632612761612635,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bremen,male,63,6.788701947043498,6.380466423621059,7.1969374704659375,5.383123374477925,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,Bremen,female,69,5.6698337232531095,5.314568888937855,6.025098557568364,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,male,1563,7.062321596298249,7.000636059543704,7.124007133052793,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,female,1611,6.8010612547081895,6.736542586062621,6.865579923353758,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,607,6.946839508096567,6.846183815583576,7.047495200609559,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,female,609,6.628462341568226,6.525657370496341,6.731267312640111,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",male,404,6.799007805842947,6.668153135062822,6.929862476623072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",female,425,6.658958932844587,6.535161494173461,6.782756371515712,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
