year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,189,7.219171874974053,7.048160669695685,7.390183080252422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,female,197,6.869325046743448,6.686964766883229,7.051685326603668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,male,150,6.609742316032335,6.394983748252696,6.824500883811974,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1984,Hamburg,female,159,6.543088354823844,6.32692740244149,6.759249307206198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,600,6.990456908544462,6.888258542329415,7.092655274759509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,female,633,6.591064296522484,6.487398216903971,6.694730376140997,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bremen,male,63,6.7887019470434975,6.380466423621058,7.196937470465937,5.462904959312148,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,Bremen,female,69,5.66983372325311,5.314568888937856,6.025098557568365,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,male,1602,7.091487508163405,7.03073088445214,7.152244131874669,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1650,6.833917808263707,6.770294253026548,6.897541363500866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,624,7.004913699458574,6.905963585235433,7.1038638136817145,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,female,621,6.645958207586717,6.544376064154458,6.7475403510189755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",male,415,6.856130287684587,6.726806204548572,6.985454370820602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",female,435,6.689119215997731,6.567215761103691,6.81102267089177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,male,1117,7.158019618535529,7.08358044139766,7.232458795673398,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Baden-Wuerttemberg,female,1131,6.617632857749361,6.541131745742393,6.6941339697563285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
