syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,7.219171874974054,7.048160669695686,7.390183080252423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,189.0
1984,Schleswig-Holstein,female,6.869325046743447,6.686964766883228,7.051685326603667,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,197.0
1984,Hamburg,male,6.609742316032334,6.394983748252695,6.824500883811973,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,150.0
1984,Hamburg,female,6.543088354823847,6.326927402441493,6.7592493072062005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,159.0
1984,Niedersachsen,male,6.990456908544462,6.888258542329415,7.092655274759509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,600.0
1984,Niedersachsen,female,6.591064296522483,6.48739821690397,6.694730376140996,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,633.0
1984,Bremen,male,6.7887019470434975,6.380466423621058,7.196937470465937,5.793501465109346,8.0,10.0,0.0,10.0,8.0,7.0,10.0,63.0
1984,Bremen,female,5.66983372325311,5.314568888937856,6.025098557568365,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,69.0
1984,Nordrhein-Westfalen,male,7.091487508163405,7.03073088445214,7.152244131874669,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1602.0
1984,Nordrhein-Westfalen,female,6.833917808263707,6.770294253026548,6.897541363500866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1650.0
1984,Hessen,male,7.004913699458574,6.905963585235433,7.1038638136817145,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,624.0
1984,Hessen,female,6.645958207586717,6.544376064154458,6.7475403510189755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,621.0
1984,"Rheinland-Pfalz,Saarland",male,6.856130287684588,6.7268062045485735,6.985454370820603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,415.0
1984,"Rheinland-Pfalz,Saarland",female,6.6891192159977315,6.567215761103692,6.811022670891771,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,435.0
1984,Baden-Wuerttemberg,male,7.158019618535528,7.083580441397659,7.232458795673397,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1117.0
1984,Baden-Wuerttemberg,female,6.617632857749361,6.541131745742393,6.6941339697563285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1131.0
1984,Bayern,male,6.962906832537111,6.883603419710744,7.042210245363477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,985.0
1984,Bayern,female,6.529526228145519,6.449676251515193,6.609376204775845,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1984,Berlin,male,6.628729966471358,6.438850213260468,6.8186097196822475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,196.0
1984,Berlin,female,6.070495030983737,5.885239795280525,6.255750266686948,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,211.0
1985,Schleswig-Holstein,male,6.681769974302639,6.5129539762223345,6.850585972382943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,170.0
1985,Schleswig-Holstein,female,6.860876569236109,6.672808073207994,7.048945065264224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,182.0
1985,Hamburg,male,6.56902721271416,6.358750859579794,6.779303565848527,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1985,Hamburg,female,6.749361697732198,6.559922296727873,6.938801098736523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1985,Niedersachsen,male,6.878551026783635,6.776204850032852,6.9808972035344175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,539.0
1985,Niedersachsen,female,6.697976416049585,6.598665890928209,6.79728694117096,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,567.0
1985,Bremen,male,6.118861699027563,5.710944407074789,6.526778990980337,4.400111626648327,7.0,8.0,0.0,10.0,7.0,6.0,8.0,54.0
1985,Bremen,female,6.362348561345127,6.058664487671196,6.666032635019057,5.0,6.0,8.88988540203674,0.0,10.0,6.0,4.0,7.0,62.0
1985,Nordrhein-Westfalen,male,7.0199393331058095,6.959276507980927,7.080602158230692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1457.0
1985,Nordrhein-Westfalen,female,6.722044140619569,6.659476394422431,6.784611886816706,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1489.0
1985,Hessen,male,6.893455010452675,6.798359129317917,6.988550891587432,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,559.0
1985,Hessen,female,6.46952585576711,6.370227608483787,6.568824103050432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,557.0
1985,"Rheinland-Pfalz,Saarland",male,7.029009347630379,6.901144240109062,7.156874455151696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,382.0
1985,"Rheinland-Pfalz,Saarland",female,6.782768599432644,6.664949518564463,6.900587680300824,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,389.0
1985,Baden-Wuerttemberg,male,6.996048606007358,6.923311860198352,7.068785351816365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1013.0
1985,Baden-Wuerttemberg,female,6.675924847124026,6.601586133365572,6.75026356088248,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1020.0
1985,Bayern,male,6.868088293941621,6.794133587452275,6.942043000430966,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,898.0
1985,Bayern,female,6.437898993966081,6.3586673516921195,6.517130636240042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,991.0
