year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,7.170569881208969,6.994914147129536,7.346225615288403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
1984,Schleswig-Holstein,weiblich,6.847861246712884,6.664368406672962,7.031354086752806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,195.0
1984,Hamburg,maennlich,6.544970152553258,6.327401202079061,6.762539103027455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,146.0
1984,Hamburg,weiblich,6.484040411466657,6.265403311112989,6.702677511820326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,156.0
1984,Niedersachsen,maennlich,6.967344140021428,6.863699824726399,7.070988455316457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,585.0
1984,Niedersachsen,weiblich,6.52742213738342,6.422231513154206,6.632612761612633,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,614.0
1984,Bremen,maennlich,6.788701947043497,6.3804664236210575,7.196937470465936,5.4571042690708955,8.0,10.0,0.0,10.0,8.0,7.0,10.0,63.0
1984,Bremen,weiblich,5.66983372325311,5.314568888937856,6.025098557568365,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,69.0
1984,Nordrhein-Westfalen,maennlich,7.062321596298248,7.000636059543703,7.1240071330527925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1563.0
1984,Nordrhein-Westfalen,weiblich,6.8010612547081895,6.736542586062621,6.865579923353758,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1611.0
1984,Hessen,maennlich,6.946839508096569,6.8461838155835775,7.047495200609561,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,607.0
1984,Hessen,weiblich,6.628462341568226,6.525657370496341,6.731267312640111,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,609.0
1984,"Rheinland-Pfalz,Saarland",maennlich,6.7990078058429475,6.6681531350628225,6.9298624766230725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,404.0
1984,"Rheinland-Pfalz,Saarland",weiblich,6.658958932844587,6.535161494173461,6.782756371515712,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,425.0
1984,Baden-Wuerttemberg,maennlich,7.115948960734947,7.040523686987671,7.191374234482224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1091.0
1984,Baden-Wuerttemberg,weiblich,6.587103908056974,6.5097120561064035,6.664495760007545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1104.0
1984,Bayern,maennlich,6.938606768836526,6.858748747616737,7.018464790056315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,969.0
1984,Bayern,weiblich,6.479540367919702,6.398712827631629,6.560367908207775,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1069.0
1984,Berlin,maennlich,6.609798144146931,6.419155149831753,6.8004411384621095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,194.0
1984,Berlin,weiblich,6.074742212073599,5.888475213001389,6.26100921114581,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,206.0
1985,Schleswig-Holstein,maennlich,6.686460934411865,6.516608524579835,6.856313344243894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,166.0
1985,Schleswig-Holstein,weiblich,6.8285467113392535,6.638829014986757,7.01826440769175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,179.0
1985,Hamburg,maennlich,6.516611326320853,6.304291316420244,6.7289313362214624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,136.0
1985,Hamburg,weiblich,6.735195330009724,6.5422930316219405,6.928097628397507,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,137.0
1985,Niedersachsen,maennlich,6.873437771954846,6.768680322061407,6.978195221848285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,520.0
1985,Niedersachsen,weiblich,6.676863796059299,6.576432375501898,6.777295216616701,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,557.0
1985,Bremen,maennlich,6.092477072481968,5.681462455215517,6.503491689748419,4.298480073515733,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,53.0
1985,Bremen,weiblich,6.383770862949566,6.075921451118869,6.691620274780264,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,61.0
1985,Nordrhein-Westfalen,maennlich,6.9902826398416,6.928697331758663,7.051867947924537,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1416.0
1985,Nordrhein-Westfalen,weiblich,6.694591007276656,6.631503557674032,6.75767845687928,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1462.0
1985,Hessen,maennlich,6.8510596709308675,6.755023114670074,6.947096227191661,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,549.0
1985,Hessen,weiblich,6.436853104894972,6.336598765601606,6.537107444188338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
1985,"Rheinland-Pfalz,Saarland",maennlich,6.979046115106715,6.848652920112501,7.109439310100928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,370.0
1985,"Rheinland-Pfalz,Saarland",weiblich,6.761198165770783,6.641908698884809,6.880487632656758,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,379.0
1985,Baden-Wuerttemberg,maennlich,6.956462858902469,6.8824001045910554,7.030525613213883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,983.0
1985,Baden-Wuerttemberg,weiblich,6.62447856534133,6.549170877354072,6.699786253328588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,993.0
1985,Bayern,maennlich,6.845681582250419,6.7706402655895435,6.920722898911295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,875.0
1985,Bayern,weiblich,6.408756573331842,6.328843440100044,6.488669706563639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1985,Berlin,maennlich,6.898421056150557,6.720614269575669,7.076227842725445,5.0,7.0,8.714900083979144,0.0,10.0,7.0,6.0,7.0,169.0
1985,Berlin,weiblich,6.236213329696605,6.0707227167471265,6.401703942646084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,185.0
1986,Schleswig-Holstein,maennlich,6.93935829768164,6.764739188495462,7.113977406867817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,156.0
1986,Schleswig-Holstein,weiblich,6.881664125574712,6.6875160756880785,7.075812175461346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,159.0
1986,Hamburg,maennlich,6.6431506748843265,6.442121211285841,6.8441801384828125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
1986,Hamburg,weiblich,6.501453175318581,6.318671142416512,6.68423520822065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,124.0
1986,Niedersachsen,maennlich,6.93327182340074,6.8335969210587155,7.0329467257427645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,525.0
1986,Niedersachsen,weiblich,6.51288401188497,6.412837407514725,6.612930616255215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1986,Bremen,maennlich,6.404037632859732,5.971703176303364,6.836372089416101,4.897471289218172,7.601501727708678,9.0,0.0,10.0,8.0,8.0,10.0,50.0
1986,Bremen,weiblich,5.87590838220036,5.49858026923411,6.25323649516661,4.459983916806031,6.0,8.0,0.0,10.0,6.0,4.0,7.0,58.0
1986,Nordrhein-Westfalen,maennlich,6.920169183589342,6.857654162472267,6.982684204706418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1380.0
