year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,189,7.219171874974055,6.893892419308166,7.521740024366696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,female,197,6.869325046743446,6.488029145946755,7.385519738359047,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,male,150,6.609742316032337,6.126706183158208,7.044674828082273,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1984,Hamburg,female,159,6.543088354823848,6.051707023877682,7.050988831273107,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,600,6.990456908544462,6.751579344493406,7.22306286142287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,female,633,6.591064296522484,6.369119174708341,6.790865061869698,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bremen,male,63,6.788701947043497,5.959786056549583,7.70037575414155,5.383123374477929,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,Bremen,female,69,5.6698337232531095,4.865742215815779,6.3657752887541825,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,male,1602,7.091487508163406,6.947461473343053,7.240904266214072,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1650,6.833917808263707,6.689646179396526,6.986590593470173,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,male,624,7.004913699458574,6.75493162394765,7.25211211674785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,female,621,6.645958207586717,6.362337989423301,6.879018594933304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1984,"Rhineland-Palatinate, Saarland",male,415,6.8561302876845875,6.572421335440565,7.096333720895139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",female,435,6.6891192159977315,6.424509929191199,6.988412433929286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,male,1117,7.158019618535531,6.97936321390693,7.338502286564339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,female,1131,6.617632857749361,6.417896580897904,6.830058354990004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bavaria,male,985,6.962906832537112,6.7879206197314215,7.138772620460592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,female,1096,6.529526228145521,6.342521463045234,6.725077019948927,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,male,196,6.628729966471357,6.197557382014135,7.035321846000416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,female,211,6.0704950309837375,5.601615926780788,6.475346785294729,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Schleswig-Holstein,male,170,6.68176997430264,6.295697124260945,7.049839568193107,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1985,Schleswig-Holstein,female,182,6.860876569236108,6.4237592710336315,7.329062555857879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hamburg,male,139,6.56902721271416,6.089870222066639,7.043193982285053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,female,140,6.749361697732197,6.316566001689899,7.151918043105367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Lower Saxony,male,539,6.8785510267836365,6.657983046394089,7.105143319462759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,female,567,6.697976416049585,6.486650252075983,6.932592228956943,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,male,54,6.118861699027564,5.098477663565587,7.287884014212899,4.400111626648324,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1985,Bremen,female,62,6.36234856134513,5.673547816097692,7.067307349245737,5.0,6.0,8.844628153472685,0.0,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,male,1457,7.0199393331058095,6.8777115674014615,7.168774771340349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,female,1489,6.722044140619569,6.574518759576178,6.865341600227157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Hesse,male,559,6.8934550104526755,6.674654353819439,7.135116815469583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,female,557,6.469525855767111,6.249365438503256,6.703830437233432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",male,382,7.029009347630379,6.771009503279842,7.314671938166211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",female,389,6.782768599432644,6.492895079706353,7.011126965677927,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,male,1013,6.996048606007358,6.795528228453567,7.190142389221974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,female,1020,6.675924847124026,6.458073540285135,6.835852738458367,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bavaria,male,898,6.868088293941622,6.676798672829387,7.036383421576582,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,Bavaria,female,991,6.43789899396608,6.240370964080442,6.601225902535383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,male,175,6.956617354416218,6.5973181730823915,7.34676744009465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Berlin,female,188,6.275781189289445,5.8453412499692545,6.6875338439153635,5.0,6.421999079451454,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,male,159,6.944376744435299,6.5149776825930035,7.352547197477531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,female,164,6.893933792371033,6.472326741467966,7.336718197894872,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hamburg,male,127,6.658756684501834,6.2022469033017105,7.1301343053566,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Hamburg,female,128,6.492849697199796,6.104789810791672,7.0011366511441775,5.0,6.76336283306051,8.0,0.5,10.0,7.0,6.0,9.0
1986,Lower Saxony,male,541,6.956053867480794,6.7286645832436465,7.201098799725225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Saxony,female,566,6.531295017575861,6.309995668324913,6.757012431246562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,male,50,6.404037632859733,5.091227365173311,7.398833170358808,4.835153859996403,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1986,Bremen,female,59,5.896023466830502,5.087498087463823,6.748287913157088,4.3966358309772495,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,North Rhine-Westphalia,male,1419,6.9388201085836325,6.786676839151557,7.101574363950799,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,North Rhine-Westphalia,female,1433,6.5759255249260535,6.418361900115331,6.751327417686954,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Hesse,male,523,6.9390239426938845,6.675106498887851,7.185384557739196,5.0,8.0,8.41584094441815,0.0,10.0,8.0,8.0,9.0
1986,Hesse,female,522,6.280380051357064,5.992619375242149,6.531646953472812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,"Rhineland-Palatinate, Saarland",male,375,7.104194043516084,6.861817077331541,7.397419900344971,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",female,391,6.920069192530556,6.639196921409413,7.159279281412325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,male,1002,7.019830451413278,6.844322733983442,7.1760072055580775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,female,978,6.517817823711214,6.310462198042306,6.704399174493787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,male,848,6.939147715614517,6.754192950541406,7.120515204599887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Bavaria,female,919,6.435150181959298,6.249526068339881,6.617260084544358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Berlin,male,176,6.534462862987895,6.132626233803403,6.959480012220527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Berlin,female,176,6.094207112911399,5.690147830068899,6.3921947659297444,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1987,Schleswig-Holstein,male,155,6.681491285679371,6.295966569647598,7.0619862758565075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Schleswig-Holstein,female,170,6.8265136749360735,6.390107758119751,7.252285038170359,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Hamburg,male,113,6.52628154722538,5.919703180151466,7.109423173663474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Hamburg,female,113,6.307258342060282,5.820846518024613,6.924411914913531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Lower Saxony,male,539,6.809434382892355,6.59908333760934,7.006686573756737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Saxony,female,566,6.442748612761588,6.248430559211408,6.67614293763278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Bremen,male,47,7.000834199074547,6.044058690907618,7.915027537656106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,Bremen,female,54,6.212286978443146,5.33809410314661,7.146658215786285,4.686769461913288,5.601869110877609,9.0,0.0,10.0,6.0,4.974999999999994,7.0
1987,North Rhine-Westphalia,male,1415,6.831016790935883,6.69115111410895,7.000136710626215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,North Rhine-Westphalia,female,1408,6.558208194113967,6.409834928049361,6.7153524075966065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,male,528,6.773304391804277,6.536877479547192,7.031200735657209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Hesse,female,527,6.485325935673445,6.242479874491931,6.752007668594736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,"Rhineland-Palatinate, Saarland",male,378,7.068177779177853,6.819007983947665,7.370939103447562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,"Rhineland-Palatinate, Saarland",female,386,6.889810844459559,6.617194677658155,7.131742795107321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Baden-Wuerttemberg,male,981,7.001540277420297,6.829799834376699,7.1745700185370636,6.0,7.0,8.59459460594052,2.1081080910892203,10.0,7.0,6.0,7.0
1987,Baden-Wuerttemberg,female,972,6.389349516661463,6.214705026308948,6.589071156686199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Bavaria,male,827,6.847765184341766,6.653794516199804,7.0411702947554415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
