year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,6.793209235825692,6.765679295907604,6.820739175743781,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8656.0
1984,Direct migration background,West,7.033351500955421,6.9887688997118245,7.077934102199017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3362.0
1984,Indirect migration background,West,6.8516950032628,6.613587637012023,7.089802369513578,5.0,7.770051574580258,9.0,0.0,10.0,7.0,5.0,9.0,125.0
1985,No migration background,West,6.750992319116305,6.7244510157138615,6.777533622518749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7945.0
1985,Direct migration background,West,6.8806945540598905,6.8359345027962695,6.9254546053235115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2886.0
1985,Indirect migration background,West,7.30552192821246,7.064162598345726,7.546881258079194,5.899316718869747,8.0,10.0,0.0,10.0,8.0,7.0,9.0,140.0
1986,No migration background,West,6.710281864148298,6.683490585433834,6.737073142862762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7587.0
1986,Direct migration background,West,6.807075442265669,6.761832289975814,6.852318594555523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2817.0
1986,Indirect migration background,West,6.6688558026662355,6.430957596987779,6.906754008344692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,152.0
1987,No migration background,West,6.638759334381641,6.612214552569874,6.665304116193408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7458.0
1987,Direct migration background,West,6.84928221490796,6.807056672246445,6.891507757569475,5.0,7.0,8.281467191138091,0.0777992132928631,10.0,7.0,7.0,7.0,2803.0
1987,Indirect migration background,West,6.968379343439204,6.754174649553411,7.182584037324997,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,173.0
1988,No migration background,West,6.551915905632228,6.524450007053274,6.579381804211182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7070.0
1988,Direct migration background,West,6.6443871519747955,6.600448994814013,6.688325309135578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2662.0
1988,Indirect migration background,West,7.2477421093577545,7.091121986012833,7.404362232702676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,218.0
1989,No migration background,West,6.52950455815302,6.501314922060575,6.557694194245465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6804.0
1989,Direct migration background,West,6.531702643407313,6.48588101328873,6.5775242735258965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2576.0
1989,Indirect migration background,West,7.367929864940706,7.224347757549082,7.51151197233233,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,255.0
1990,No migration background,West,6.565521649650048,6.5380883940571595,6.592954905242936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6629.0
1990,No migration background,East,6.639870704539082,6.600638165940748,6.679103243137416,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4267.0
1990,Direct migration background,West,6.602658508012839,6.558732674584813,6.646584341440865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2525.0
1990,Direct migration background,East,6.258418082450955,6.053353501047323,6.463482663854587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,140.0
1990,Indirect migration background,West,7.476292886889198,7.34431417464665,7.608271599131745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,292.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6.540945740234845,6.513412352255926,6.568479128213763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6607.0
1991,No migration background,East,6.560216846756002,6.523124168787218,6.5973095247247855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3987.0
1991,Direct migration background,West,6.654137973323643,6.609547498317075,6.698728448330212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
1991,Direct migration background,East,6.143613004729452,5.947819853358634,6.339406156100269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,141.0
1991,Indirect migration background,West,7.436285397691975,7.3160164054968675,7.556554389887083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,342.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6.659409051483501,6.631420701256017,6.687397401710985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6522.0
1992,No migration background,East,6.5364926501872604,6.500538018382184,6.5724472819923365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3801.0
1992,Direct migration background,West,6.641089708493325,6.594971954611314,6.687207462375337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2399.0
