year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8656,6.79321,6.72034,6.84473,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,West,3362,7.03335,6.90255,7.15991,5.00000,8.00000,9.82730,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,West,125,6.85170,5.98577,7.74139,5.00000,7.74208,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,No migration background,West,7945,6.75099,6.69382,6.80519,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,West,2886,6.88069,6.73896,7.01054,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,West,140,7.30552,6.25836,8.25653,5.55384,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,West,7587,6.71028,6.64862,6.77476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,West,2817,6.80708,6.67713,6.95248,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Indirect migration background,West,152,6.66886,5.80573,7.62812,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1987,No migration background,West,7458,6.63876,6.57055,6.69411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,West,2803,6.84928,6.71647,6.97762,5.00000,7.00000,8.90577,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,West,173,6.96838,6.16336,7.82157,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1988,No migration background,West,7070,6.55192,6.49027,6.60985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,2662,6.64439,6.52673,6.80581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,218,7.24774,6.64783,7.90528,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,No migration background,West,6804,6.52950,6.46751,6.59324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,West,2576,6.53170,6.38280,6.66853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,255,7.36793,6.80240,7.97200,5.22517,8.00000,9.00000,0.00000,10.00000,8.00000,7.97500,9.00000
1990,No migration background,West,6629,6.56552,6.50692,6.62576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,East,4267,6.63987,6.55449,6.73687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,West,2525,6.60266,6.47005,6.73479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,East,140,6.25842,5.75337,6.67992,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,West,292,7.47629,6.99635,8.04355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6607,6.54095,6.48385,6.60548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,East,3987,6.56022,6.47440,6.64593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,West,2480,6.65414,6.52113,6.78358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,141,6.14361,5.63373,6.50356,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1991,Indirect migration background,West,342,7.43629,7.05733,7.86577,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6522,6.65941,6.60210,6.73091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,East,3801,6.53649,6.45172,6.62271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,West,2399,6.64109,6.48996,6.77287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,6.11818,5.65694,6.55734,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Indirect migration background,West,394,7.84259,7.54423,8.23573,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6463,6.50143,6.44072,6.56853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,East,3671,6.44794,6.36414,6.54966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,West,2335,6.53969,6.40051,6.67754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,135,5.76377,5.33506,6.14786,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Indirect migration background,West,452,7.96816,7.70321,8.27589,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6397,6.44125,6.37628,6.50022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,East,3606,6.26722,6.18711,6.35653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,West,2206,6.37570,6.23066,6.49286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,143,6.00395,5.53417,6.29313,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1994,Indirect migration background,West,472,7.49076,7.17222,7.78376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6445,6.44521,6.38401,6.51407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,3519,6.33285,6.25460,6.42433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2627,6.68343,6.56902,6.81344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,141,5.93281,5.57305,6.27742,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
