"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ost","","","","",""
"1984","direkter Migrationshintergrund","West","7.03","7.5","3362","6.94","7.12"
"1984","indirekter Migrationshintergrund","Ost","","","","",""
"1984","indirekter Migrationshintergrund","West","6.93","7.5","126","6.52","7.34"
"1984","kein Migrationshintergrund ","Ost","","","","",""
"1984","kein Migrationshintergrund ","West","6.79","6.5","8655","6.73","6.85"
"1985","direkter Migrationshintergrund","Ost","","","","",""
"1985","direkter Migrationshintergrund","West","6.88","6.5","2886","6.79","6.97"
"1985","indirekter Migrationshintergrund","Ost","","","","",""
"1985","indirekter Migrationshintergrund","West","7.26","7.5","141","6.87","7.65"
"1985","kein Migrationshintergrund ","Ost","","","","",""
"1985","kein Migrationshintergrund ","West","6.75","6.5","7944","6.7","6.8"
"1986","direkter Migrationshintergrund","Ost","","","","",""
"1986","direkter Migrationshintergrund","West","6.81","6.5","2817","6.72","6.9"
"1986","indirekter Migrationshintergrund","Ost","","","","",""
"1986","indirekter Migrationshintergrund","West","6.75","7.5","153","6.38","7.12"
"1986","kein Migrationshintergrund ","Ost","","","","",""
"1986","kein Migrationshintergrund ","West","6.71","6.5","7586","6.66","6.76"
"1987","direkter Migrationshintergrund","Ost","","","","",""
"1987","direkter Migrationshintergrund","West","6.85","6.5","2803","6.76","6.94"
"1987","indirekter Migrationshintergrund","Ost","","","","",""
"1987","indirekter Migrationshintergrund","West","7.06","7.5","175","6.72","7.4"
"1987","kein Migrationshintergrund ","Ost","","","","",""
"1987","kein Migrationshintergrund ","West","6.64","6.5","7456","6.59","6.69"
"1988","direkter Migrationshintergrund","Ost","","","","",""
"1988","direkter Migrationshintergrund","West","6.65","6.5","2662","6.56","6.74"
"1988","indirekter Migrationshintergrund","Ost","","","","",""
"1988","indirekter Migrationshintergrund","West","7.27","7.5","220","7","7.54"
"1988","kein Migrationshintergrund ","Ost","","","","",""
"1988","kein Migrationshintergrund ","West","6.55","6.5","7068","6.49","6.61"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","6.53","6.5","2576","6.43","6.63"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","7.38","7.5","257","7.12","7.64"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","6.53","6.5","6802","6.47","6.59"
"1990","direkter Migrationshintergrund","Ost","6.26","5.5","140","5.83","6.69"
"1990","direkter Migrationshintergrund","West","6.6","6.5","2525","6.51","6.69"
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","7.5","7.5","293","7.28","7.72"
"1990","kein Migrationshintergrund ","Ost","6.64","6.5","4267","6.56","6.72"
"1990","kein Migrationshintergrund ","West","6.57","6.5","6628","6.51","6.63"
"1991","direkter Migrationshintergrund","Ost","6.14","5.5","141","5.72","6.56"
"1991","direkter Migrationshintergrund","West","6.65","6.5","2480","6.56","6.74"
