year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8656,6.79321,6.73640,6.85001,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,West,3362,7.03335,6.94134,7.12536,5.00000,8.00000,9.82730,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,West,125,6.85170,6.35561,7.34778,5.00000,7.74208,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,No migration background,West,7945,6.75099,6.69623,6.80576,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,West,2886,6.88069,6.78831,6.97308,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,West,140,7.30552,6.80320,7.80785,5.55384,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,West,7587,6.71028,6.65500,6.76556,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,West,2817,6.80708,6.71369,6.90046,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Indirect migration background,West,152,6.66886,6.17408,7.16363,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.97500,8.00000
1987,No migration background,West,7458,6.63876,6.58399,6.69353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,West,2803,6.84928,6.76213,6.93644,5.00000,7.00000,8.90577,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,West,173,6.96838,6.52332,7.41344,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1988,No migration background,West,7070,6.55192,6.49524,6.60859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,2662,6.64439,6.55370,6.73508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,218,7.24774,6.92280,7.57268,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,West,6804,6.52950,6.47134,6.58767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,West,2576,6.53170,6.43712,6.62628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,255,7.36793,7.07028,7.66558,5.22517,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1990,No migration background,West,6629,6.56552,6.50891,6.62213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,East,4267,6.63987,6.55891,6.72084,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,West,2525,6.60266,6.51199,6.69333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,East,140,6.25842,5.83163,6.68521,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,West,292,7.47629,7.20287,7.74972,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6607,6.54095,6.48413,6.59776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,East,3987,6.56022,6.48367,6.63677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,West,2480,6.65414,6.56210,6.74618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,141,6.14361,5.73615,6.55108,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1991,Indirect migration background,West,342,7.43629,7.18727,7.68530,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6522,6.65941,6.60166,6.71716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,East,3801,6.53649,6.46229,6.61070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,West,2399,6.64109,6.54590,6.73628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,6.11818,5.73279,6.50358,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,Indirect migration background,West,394,7.84259,7.63628,8.04889,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6463,6.50143,6.44459,6.55826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,East,3671,6.44794,6.37319,6.52269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,West,2335,6.53969,6.44111,6.63827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,135,5.76377,5.36064,6.16690,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,West,452,7.96816,7.77860,8.15772,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6397,6.44125,6.38340,6.49911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,East,3606,6.26722,6.19230,6.34214,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Direct migration background,West,2206,6.37570,6.27611,6.47529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,143,6.00395,5.63984,6.36806,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1994,Indirect migration background,West,472,7.49076,7.28108,7.70044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6445,6.44521,6.38914,6.50128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,3519,6.33285,6.26042,6.40528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2627,6.68343,6.59060,6.77625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,141,5.93281,5.59269,6.27294,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Indirect migration background,West,484,7.62826,7.44401,7.81251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6378,6.46154,6.40541,6.51766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,East,3522,6.32379,6.25289,6.39469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2453,6.43610,6.34003,6.53217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,East,139,5.71934,5.35612,6.08257,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1996,Indirect migration background,West,524,7.39950,7.20247,7.59653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6292,6.44432,6.38863,6.50001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3474,6.20620,6.13377,6.27864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,West,2335,6.52604,6.43088,6.62120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,130,5.97594,5.62147,6.33042,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,Indirect migration background,West,544,7.79367,7.62500,7.96233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7488,6.57729,6.52555,6.62903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,East,3711,6.30719,6.23794,6.37645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,West,2273,6.58650,6.48865,6.68435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,118,5.43826,5.04816,5.82837,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,Indirect migration background,West,570,7.72770,7.56083,7.89457,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7190,6.53447,6.48110,6.58783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,East,3649,6.23991,6.16867,6.31114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,West,2086,6.51685,6.41569,6.61801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,East,108,5.71757,5.29239,6.14276,4.74872,6.00000,7.00000,1.37181,10.00000,6.00000,5.00000,6.00000
1999,Indirect migration background,West,581,7.59075,7.42257,7.75892,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14290,6.73122,6.69360,6.76885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,East,5661,6.39767,6.33796,6.45738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3149,6.76713,6.68347,6.85078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,East,149,5.74360,5.36782,6.11938,4.00000,5.23618,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2000,Indirect migration background,West,791,7.84337,7.70580,7.98094,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12898,6.73068,6.69120,6.77016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,East,5273,6.39636,6.33546,6.45726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2787,6.81262,6.72773,6.89751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,East,121,5.64200,5.30002,5.98399,4.23147,6.00000,7.00000,1.00000,10.00000,6.00000,5.00000,6.00000
2001,Indirect migration background,West,739,7.74321,7.59947,7.88694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14141,6.64856,6.61148,6.68564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,East,5278,6.32240,6.26160,6.38320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,West,2676,6.54423,6.45481,6.63366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,East,113,5.77280,5.35388,6.19172,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2002,Indirect migration background,West,742,7.46718,7.31778,7.61658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13538,6.63290,6.59514,6.67066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,East,5200,6.30120,6.24084,6.36155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,West,2509,6.66260,6.57224,6.75297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,104,5.56887,5.13540,6.00234,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2003,Indirect migration background,West,744,7.44834,7.30157,7.59511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Indirect migration background,East,31,6.56558,5.80935,7.32181,5.00000,8.00000,8.00000,3.00000,10.00000,8.00000,5.00000,8.00000
2004,No migration background,West,13149,6.49831,6.45879,6.53782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,East,5067,6.11373,6.04949,6.17797,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Direct migration background,West,2427,6.53632,6.44325,6.62938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,100,5.25439,4.80365,5.70514,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,West,756,7.41316,7.26862,7.55770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Indirect migration background,East,34,6.17761,5.20642,7.14880,4.00000,8.00000,8.00000,1.00000,10.00000,8.00000,4.00000,8.00000
2005,No migration background,West,12563,6.53639,6.49646,6.57632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,East,4888,6.24743,6.18296,6.31189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,West,2265,6.43815,6.33996,6.53633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,East,99,5.90497,5.46864,6.34129,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2005,Indirect migration background,West,785,7.47417,7.32670,7.62164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,Indirect migration background,East,34,6.93717,6.25335,7.62100,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2006,No migration background,West,13621,6.55675,6.51827,6.59523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,East,5114,6.22868,6.16492,6.29245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,West,2260,6.47287,6.37626,6.56948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,East,110,5.84655,5.36094,6.33215,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Indirect migration background,West,773,7.40337,7.26082,7.54592,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,East,39,6.07273,5.15434,6.99112,3.21027,7.00000,8.00000,0.00000,10.00000,7.00000,4.00000,8.00000
2007,No migration background,West,12705,6.51984,6.48101,6.55868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,East,4872,6.27054,6.20695,6.33414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
