year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8471,6.755549164557281,6.72769277993684,6.783405549177722,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3285,7.008080627793938,6.962887840944838,7.053273414643039,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,106,6.894704415787124,6.644231109156934,7.145177722417314,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,West,7766,6.719721059722906,6.692852844153158,6.746589275292653,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2831,6.861718105121427,6.816662347204852,6.906773863038001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,109,7.120784741539562,6.840505730784074,7.401063752295049,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7425,6.692971850904114,6.665886423042259,6.720057278765969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2735,6.782578758855121,6.736608374160706,6.828549143549536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,134,6.681007392763899,6.429322550593146,6.932692234934652,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1987,No migration background,West,7308,6.621590269874893,6.594774305390315,6.648406234359472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2734,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,155,6.899215670711288,6.67137514555392,7.127056195868656,4.68847922526533,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,West,6938,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2629,6.625873707513207,6.581742944133071,6.670004470893343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,171,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,West,6693,6.500893597464235,6.47250849230238,6.52927870262609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2548,6.520435919181334,6.474327259887138,6.566544578475529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,213,7.184099539547891,7.023042996661476,7.345156082434305,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1990,No migration background,West,6545,6.550767429635864,6.523164521284984,6.578370337986745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4197,6.619506141890847,6.579919621574513,6.659092662207181,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2489,6.578074145348338,6.533891708790885,6.62225658190579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,139,6.254350322764667,6.048033479268404,6.46066716626093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,242,7.264489431644483,7.11727909926486,7.411699764024106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
