year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8471,6.755549164557281,6.72769277993684,6.783405549177722,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3285,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,106,6.894704415787126,6.6442311091569355,7.145177722417316,5.0,7.576253264448731,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,West,7766,6.719721059722906,6.692852844153158,6.746589275292653,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2831,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,109,7.120784741539562,6.840505730784074,7.401063752295049,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7425,6.692971850904112,6.665886423042257,6.7200572787659665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2735,6.782578758855121,6.736608374160706,6.828549143549536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,134,6.681007392763897,6.429322550593144,6.93269223493465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,No migration background,West,7308,6.6215902698748925,6.594774305390314,6.648406234359471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2734,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,155,6.899215670711288,6.67137514555392,7.127056195868656,4.523456728617127,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,West,6938,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2629,6.6258737075132075,6.5817429441330715,6.6700044708933435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,171,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
