"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","8","3416","6.95","7.13"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.79","7","8680","6.73","6.85"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","7","7963","6.7","6.8"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.71","7","7614","6.66","6.76"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.63","7","7486","6.58","6.68"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.54","7","7095","6.48","6.6"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.52","7","6829","6.46","6.58"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.63","7","4294","6.55","6.71"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.54","7","6663","6.48","6.6"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","8","346","7.1","7.52"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.54","7","4010","6.47","6.61"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.52","7","6643","6.46","6.58"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.51","8.64","9","7.12","9.9"
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.72","8","403","7.52","7.92"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.53","7","3816","6.46","6.6"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.63","7","6557","6.57","6.69"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.92","8","461","7.74","8.1"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.44","7","3680","6.37","6.51"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.48","7","6500","6.42","6.54"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.44","8","478","7.25","7.63"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.24","6.86","3619","6.17","6.31"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.41","7","6434","6.35","6.47"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","8","494","7.37","7.73"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.31","7","3530","6.24","6.38"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.41","7","6476","6.36","6.46"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.43","8","529","7.25","7.61"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.32","7","3532","6.25","6.39"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.44","7","6415","6.38","6.5"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.83","8","551","7.67","7.99"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.19","6","3488","6.12","6.26"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.43","7","6335","6.38","6.48"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.71","8","577","7.55","7.87"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","7","3729","6.21","6.35"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.55","7","7530","6.5","6.6"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","8","588","7.39","7.71"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.23","7","3667","6.16","6.3"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.51","7","7238","6.46","6.56"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","3186","6.68","6.84"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.81","8","804","7.68","7.94"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.38","7","5688","6.32","6.44"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.74","8","751","7.6","7.88"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.37","7","5300","6.31","6.43"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.37","8","757","7.23","7.51"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.3","7","5305","6.24","6.36"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.74","7.46","32","5.93","7.55"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","758","7.19","7.47"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.27","7","5225","6.21","6.33"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.31","8","35","5.49","7.13"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","770","7.19","7.47"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.09","6","5096","6.03","6.15"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7","35","6.26","7.6"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.5","8","797","7.36","7.64"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.22","7","4911","6.16","6.28"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.03","7","40","5.19","6.87"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.37","8","784","7.23","7.51"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.2","7","5138","6.14","6.26"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.47","5","94","5","5.94"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.78","7.92","41","6.14","7.42"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.42","8","743","7.28","7.56"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.25","7","4891","6.19","6.31"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.79","6","81","5.23","6.35"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.5","7","43","5.91","7.09"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.28","8","730","7.13","7.43"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.27","7","4663","6.21","6.33"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.18","5","76","4.67","5.69"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.41","7","41","5.73","7.09"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.32","8","674","7.17","7.47"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.19","7","4434","6.13","6.25"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.44","7","76","5.89","6.99"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.19","7","5280","6.13","6.25"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","7.35","82","6.7","7.66"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.22","7","5593","6.16","6.28"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.22","7","73","5.68","6.76"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.26","7","5759","6.2","6.32"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.75","8","436","6.52","6.98"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.89","7","5969","6.83","6.95"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.25","7","5589","6.19","6.31"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.8","7","346","6.55","7.05"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.8","7","4785","6.74","6.86"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.29","7","5163","6.23","6.35"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","4022","6.69","6.83"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.23","7","4881","6.17","6.29"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","7","8108","6.87","6.97"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.27","7","4597","6.21","6.33"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.79","7","9027","6.74","6.84"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.25","7","5155","6.19","6.31"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","8","950","6.88","7.2"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.68","7","7760","6.63","6.73"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.25","7","5046","6.19","6.31"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.22","8","791","7.06","7.38"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.88","7","6913","6.83","6.93"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.34","7","5154","6.28","6.4"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
