year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8656,6.793209235825692,6.765679295907604,6.820739175743781,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3362,7.033351500955421,6.9887688997118245,7.077934102199017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,125,6.8516950032628,6.613587637012023,7.089802369513578,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,West,7945,6.750992319116305,6.7244510157138615,6.777533622518749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2886,6.8806945540598905,6.8359345027962695,6.9254546053235115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,140,7.30552192821246,7.064162598345726,7.546881258079194,5.553844503590108,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7587,6.710281864148297,6.683490585433833,6.737073142862761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2817,6.807075442265669,6.761832289975814,6.852318594555523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,152,6.6688558026662355,6.430957596987779,6.906754008344692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7458,6.638759334381641,6.612214552569874,6.665304116193408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2803,6.849282214907962,6.807056672246447,6.891507757569477,5.0,7.0,8.977815757653872,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,173,6.9683793434392065,6.754174649553414,7.182584037324999,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,West,7070,6.551915905632228,6.524450007053274,6.579381804211182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2662,6.6443871519747955,6.600448994814013,6.688325309135578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,218,7.247742109357754,7.0911219860128325,7.404362232702675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,West,6804,6.529504558153021,6.501314922060576,6.557694194245466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2576,6.531702643407314,6.485881013288731,6.577524273525897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,255,7.367929864940706,7.224347757549082,7.51151197233233,5.137675138574297,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,No migration background,West,6629,6.565521649650047,6.538088394057159,6.5929549052429355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4267,6.6398707045390815,6.600638165940747,6.6791032431374155,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2525,6.602658508012839,6.558732674584813,6.646584341440865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,140,6.258418082450955,6.053353501047323,6.463482663854587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,292,7.4762928868891985,7.344314174646651,7.608271599131746,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6607,6.5409457402348465,6.513412352255928,6.568479128213765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,East,3987,6.560216846756002,6.523124168787218,6.5973095247247855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2480,6.654137973323642,6.609547498317073,6.69872844833021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,East,141,6.1436130047294535,5.947819853358636,6.339406156100271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1991,Indirect migration background,West,342,7.436285397691975,7.3160164054968675,7.556554389887083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6522,6.659409051483502,6.631420701256018,6.687397401710986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,East,3801,6.5364926501872604,6.500538018382184,6.5724472819923365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2399,6.6410897084933245,6.594971954611313,6.687207462375336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,6.118184608006266,5.932951789017837,6.303417426994695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Indirect migration background,West,394,7.842587226876685,7.742899812886863,7.942274640866508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6463,6.501427846298788,6.47388430894602,6.528971383651556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,3671,6.447939531624798,6.4117193123456016,6.484159750903995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2335,6.539686619179002,6.491928768461936,6.587444469896068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,135,5.763773020936268,5.57013871703096,5.957407324841577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,452,7.968161190917265,7.87652789313675,8.059794488697781,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6397,6.4412525691902385,6.413214398483777,6.4692907398967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,3606,6.267219215624168,6.230916408786187,6.3035220224621495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,West,2206,6.3756984334223015,6.327452066693867,6.4239448001507355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,143,6.003951918999289,5.828970840973435,6.178932997025143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,472,7.490764166487096,7.389393044551306,7.592135288422885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6445,6.445209404303965,6.418036436814118,6.472382371793811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,3519,6.332850128455885,6.297755034357042,6.367945222554727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2627,6.683425514897761,6.638454665029529,6.728396364765993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,141,5.932813308544951,5.769377640851818,6.096248976238083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,Indirect migration background,West,484,7.628259862345623,7.53917774051892,7.717341984172326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6378,6.461535876709452,6.434335506491928,6.488736246926976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,3522,6.323789978460501,6.289436984774505,6.358142972146497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,Direct migration background,West,2453,6.436100552811467,6.389559462694453,6.482641642928482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.719344622662633,5.544834243526298,5.893855001798968,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1996,Indirect migration background,West,524,7.399499800604909,7.3042196913291,7.494779909880718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6292,6.444317416688565,6.417329854091018,6.471304979286113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3474,6.206204168439773,6.171106435150392,6.241301901729154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,West,2335,6.5260403805254885,6.47993851636191,6.572142244689067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,5.975943962204501,5.805739359778629,6.146148564630373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,544,7.793665832869261,7.712096069945805,7.875235595792717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7488,6.577288688457741,6.552215748463889,6.602361628451592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,3711,6.307194729073711,6.273636436417502,6.3407530217299195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2273,6.586500556784828,6.539097125472758,6.633903988096898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,5.43826094602058,5.251131437679948,5.625390454361211,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Indirect migration background,West,570,7.727700048807012,7.6469874782723775,7.808412619341647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
