year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8656,6.793209235825691,6.736403722640937,6.850014749010445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3362,7.033351500955422,6.941339110066984,7.125363891843859,5.0,8.0,9.827301790138565,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,125,6.851695003262801,6.355609555229832,7.34778045129577,5.0,7.742079656252571,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,West,7945,6.750992319116306,6.6962260813939904,6.805758556838621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2886,6.88069455405989,6.788310439534323,6.973078668585456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,140,7.30552192821246,6.803195306520891,7.80784854990403,5.553844503590112,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7587,6.710281864148298,6.654999421218985,6.765564307077611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2817,6.807075442265669,6.71369325369145,6.900457630839887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,152,6.6688558026662355,6.174077888186782,7.1636337171456885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7458,6.638759334381641,6.583985374085401,6.693533294677881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2803,6.849282214907962,6.762128206854403,6.936436222961522,5.0,7.0,8.905766284423208,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,173,6.968379343439206,6.523317870027277,7.413440816851134,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,West,7070,6.551915905632228,6.49524075742804,6.608591053836416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2662,6.6443871519747955,6.553696211132993,6.735078092816598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
