year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8656,6.793209235825691,6.7376422866379615,6.857073467529037,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3362,7.033351500955422,6.916766028188491,7.179085242281844,5.0,8.0,9.827301790138565,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,125,6.851695003262801,5.806158156823834,7.7005828143386355,5.0,7.742079656252571,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,West,7945,6.750992319116306,6.697329724808978,6.809637894489307,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2886,6.88069455405989,6.750511052943267,7.05777377128982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,140,7.30552192821246,6.397246189146461,8.217338754919659,5.553844503590112,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7587,6.710281864148298,6.6612802480796,6.770771173535309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2817,6.807075442265669,6.6777651267417175,6.956822540583776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,152,6.6688558026662355,5.9196303187912465,7.604389017969087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,No migration background,West,7458,6.638759334381641,6.588031945441633,6.70842896115794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2803,6.849282214907962,6.725741333579202,6.974900644879506,5.0,7.0,8.905766284423208,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,173,6.968379343439206,6.239171047720993,7.874383590013272,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,West,7070,6.551915905632228,6.49897935954091,6.6196420832122795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2662,6.6443871519747955,6.511458470187535,6.810013634153773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,218,7.247742109357752,6.763312275177919,7.916997589389765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,West,6804,6.529504558153021,6.463889609320755,6.610440520080488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2576,6.531702643407313,6.410315498785498,6.662341430039006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,255,7.367929864940707,6.818438896501483,7.940436817117314,5.225171385631732,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1990,No migration background,West,6629,6.56552164965005,6.514462499603223,6.636046544460496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4267,6.639870704539082,6.560745040886443,6.736870556799268,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2525,6.602658508012837,6.458697062587078,6.7323419541039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,140,6.258418082450955,5.8455866722517715,6.717846869578284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,292,7.4762928868891985,6.864280518336583,8.095277818018287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6607,6.540945740234845,6.485680241885734,6.610273361991156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,East,3987,6.560216846756002,6.4568876639595185,6.66076773859905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
