year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8656,6.793209235825691,6.765679295907602,6.820739175743779,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,West,3362,7.033351500955421,6.9887688997118245,7.077934102199017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,125,6.851695003262802,6.613587637012024,7.0898023695135794,5.0,7.674817732936419,9.0,0.0,10.0,7.0,5.0,7.0249999999999995
1985,No migration background,West,7945,6.750992319116305,6.7244510157138615,6.777533622518749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,2886,6.8806945540598905,6.8359345027962695,6.9254546053235115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,140,7.305521928212461,7.064162598345727,7.546881258079195,5.624358538336566,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7587,6.7102818641483,6.683490585433836,6.737073142862764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,2817,6.807075442265669,6.761832289975814,6.852318594555523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,152,6.6688558026662355,6.430957596987779,6.906754008344692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7458,6.638759334381641,6.612214552569874,6.665304116193408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,2803,6.84928221490796,6.807056672246445,6.891507757569475,5.0,7.0,8.135306543014739,0.2970401854778917,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,173,6.9683793434392065,6.754174649553414,7.182584037324999,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,West,7070,6.551915905632228,6.524450007053274,6.579381804211182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2662,6.6443871519747955,6.600448994814013,6.688325309135578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,218,7.2477421093577545,7.091121986012833,7.404362232702676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,West,6804,6.529504558153021,6.501314922060576,6.557694194245466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,2576,6.531702643407313,6.48588101328873,6.5775242735258965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,255,7.367929864940707,7.224347757549083,7.511511972332331,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,No migration background,West,6629,6.565521649650049,6.53808839405716,6.592954905242937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,4267,6.639870704539082,6.600638165940748,6.679103243137416,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2525,6.602658508012839,6.558732674584813,6.646584341440865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,140,6.258418082450955,6.053353501047323,6.463482663854587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,292,7.476292886889198,7.34431417464665,7.608271599131745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6607,6.540945740234845,6.513412352255926,6.568479128213763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,East,3987,6.560216846756002,6.523124168787218,6.5973095247247855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2480,6.6541379733236425,6.609547498317074,6.698728448330211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,East,141,6.143613004729452,5.947819853358634,6.339406156100269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1991,Indirect migration background,West,342,7.4362853976919725,7.316016405496865,7.55655438988708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6522,6.659409051483501,6.631420701256017,6.687397401710985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,East,3801,6.536492650187261,6.500538018382185,6.572447281992337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2399,6.6410897084933245,6.594971954611313,6.687207462375336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,6.118184608006266,5.932951789017837,6.303417426994695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Indirect migration background,West,394,7.842587226876687,7.742899812886865,7.9422746408665095,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6463,6.501427846298788,6.47388430894602,6.528971383651556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,3671,6.447939531624797,6.411719312345601,6.484159750903994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2335,6.539686619179001,6.491928768461935,6.5874444698960675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,135,5.763773020936268,5.57013871703096,5.957407324841577,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1993,Indirect migration background,West,452,7.968161190917265,7.87652789313675,8.059794488697781,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6397,6.441252569190236,6.413214398483774,6.469290739896698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,3606,6.267219215624168,6.230916408786187,6.3035220224621495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,West,2206,6.3756984334223015,6.327452066693867,6.4239448001507355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,143,6.003951918999288,5.828970840973434,6.178932997025142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,472,7.490764166487096,7.389393044551306,7.592135288422885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6445,6.445209404303965,6.418036436814118,6.472382371793811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,3519,6.332850128455885,6.297755034357042,6.367945222554727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2627,6.6834255148977615,6.6384546650295295,6.7283963647659935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,141,5.932813308544953,5.76937764085182,6.096248976238085,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1995,Indirect migration background,West,484,7.628259862345623,7.53917774051892,7.717341984172326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6378,6.461535876709452,6.434335506491928,6.488736246926976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,3522,6.323789978460501,6.289436984774505,6.358142972146497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,Direct migration background,West,2453,6.436100552811466,6.389559462694451,6.48264164292848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.719344622662634,5.5448342435262985,5.893855001798969,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1996,Indirect migration background,West,524,7.399499800604909,7.3042196913291,7.494779909880718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6292,6.444317416688565,6.417329854091018,6.471304979286113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3474,6.206204168439772,6.171106435150391,6.241301901729153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,West,2335,6.526040380525487,6.4799385163619085,6.572142244689065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,5.975943962204501,5.805739359778629,6.146148564630373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,544,7.793665832869261,7.712096069945805,7.875235595792717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,East,,,,,,,,,,,,
