year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,801,7.929731238339563,7.769191668517028,8.090270808162098,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,2nd Quintile,672,8.11477183984975,7.957741424061477,8.271802255638022,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,3rd Quintile,661,8.185860995751842,8.030765273468479,8.340956718035205,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,4th Quintile,730,8.085572156085647,7.93257099213843,8.238573320032863,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,5th Quintile,552,8.117597970526116,7.95016061072997,8.285035330322263,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,1st Quintile,784,7.088837431163587,6.909359786774669,7.268315075552506,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,785,7.14452619137277,6.969705439620499,7.319346943125041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,30-45 y.,3rd Quintile,751,7.2329200458742156,7.064707919365492,7.4011321723829395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,794,7.556535446175317,7.4027580250996685,7.710312867250966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,786,7.69185762154881,7.5414319328284165,7.842283310269204,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,545,5.455009962148496,5.196511463655677,5.713508460641316,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,2nd Quintile,656,5.785048564234874,5.579164024788421,5.990933103681327,4.874043855175925,6.0,8.0,0.18510963793981272,10.0,6.0,6.0,7.0
1984,46-65 y.,3rd Quintile,708,6.170212979186838,5.969382291476763,6.371043666896912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,4th Quintile,762,6.179146473730337,5.998090894053647,6.360202053407027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,5th Quintile,872,6.669518345451878,6.502419470989117,6.836617219914639,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,1st Quintile,350,5.122025203286977,4.820063872402096,5.423986534171859,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,2nd Quintile,270,5.13655515058691,4.807612249898597,5.4654980512752225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,3rd Quintile,240,5.396813333219455,5.02891359618659,5.764713070252319,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,4th Quintile,207,5.587126780868869,5.183108518755203,5.991145042982534,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,5th Quintile,194,5.81449875798096,5.399771074184854,6.229226441777066,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,767,7.726702964210892,7.570496213758307,7.882909714663477,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,2nd Quintile,586,7.73362409958743,7.5660847296582245,7.901163469516635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,3rd Quintile,644,7.763736149793082,7.6015989026583535,7.92587339692781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,627,8.011864631585508,7.864136034271902,8.159593228899116,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,488,8.088697736101635,7.921097462000636,8.256298010202633,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,1st Quintile,681,6.863555320402268,6.67519137179187,7.051919269012666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,2nd Quintile,740,7.062640293545676,6.897182273656783,7.228098313434568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,3rd Quintile,647,7.075143142522224,6.904524362868948,7.2457619221755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,4th Quintile,674,7.5112935754019166,7.359882596561122,7.662704554242711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,728,7.507547960184564,7.348616370498675,7.666479549870452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,530,5.498990109723007,5.277155021938406,5.720825197507607,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1985,46-65 y.,2nd Quintile,568,5.807599826043614,5.590004044065782,6.025195608021446,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
