year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,801,7.929731238339563,7.8520349879148,8.007427488764325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,2nd Quintile,672,8.114771839849752,8.038796050282674,8.19074762941683,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,3rd Quintile,661,8.185860995751845,8.110823525933242,8.260898465570449,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,4th Quintile,730,8.085572156085647,8.011535191007907,8.159609121163387,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,5th Quintile,552,8.117597970526116,8.036618885075212,8.19857705597702,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,1st Quintile,784,7.088837431163588,7.001978588272171,7.175696274055006,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,2nd Quintile,785,7.144526191372772,7.059920901133981,7.229131481611563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,3rd Quintile,751,7.232920045874217,7.151518735520651,7.314321356227784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,794,7.556535446175318,7.482112864688,7.630958027662636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,786,7.69185762154881,7.619058288559354,7.764656954538267,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,545,5.455009962148498,5.329993782502159,5.580026141794837,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,2nd Quintile,656,5.785048564234873,5.685440154468263,5.884656974001483,4.822894070727098,6.0,8.0,0.05723517681774393,10.0,6.0,6.0,7.0
