year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,801,7.929731238339563,7.8520349879148,8.007427488764325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,2nd Quintile,672,8.11477183984975,8.038796050282672,8.190747629416828,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,3rd Quintile,661,8.185860995751845,8.110823525933242,8.260898465570449,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,4th Quintile,730,8.085572156085647,8.011535191007907,8.159609121163387,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,5th Quintile,552,8.117597970526116,8.036618885075212,8.19857705597702,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,1st Quintile,784,7.088837431163587,7.00197858827217,7.175696274055005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,785,7.144526191372772,7.059920901133981,7.229131481611563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,751,7.2329200458742156,7.151518735520649,7.314321356227782,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,794,7.556535446175317,7.482112864687999,7.630958027662635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,786,7.69185762154881,7.619058288559354,7.764656954538267,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,545,5.455009962148498,5.329993782502159,5.580026141794837,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,2nd Quintile,656,5.785048564234873,5.685440154468263,5.884656974001483,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,46-65 y.,3rd Quintile,708,6.170212979186838,6.073036429652959,6.267389528720717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,4th Quintile,762,6.179146473730339,6.091527904991521,6.2667650424691566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,5th Quintile,872,6.669518345451878,6.588637603498123,6.750399087405633,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,1st Quintile,350,5.122025203286976,4.976171269574872,5.267879136999081,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,2nd Quintile,270,5.1365551505869105,4.977832950324939,5.295277350848882,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,3rd Quintile,240,5.396813333219456,5.219394297318348,5.574232369120565,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,4th Quintile,207,5.587126780868867,5.392448483389675,5.781805078348059,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,5th Quintile,194,5.814498757980958,5.6147396077113205,6.014257908250596,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,767,7.726702964210894,7.651108750342471,7.802297178079317,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,2nd Quintile,586,7.733624099587428,7.652585311290351,7.814662887884505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,3rd Quintile,644,7.763736149793084,7.685295702345784,7.8421765972403845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,627,8.011864631585507,7.940398611017318,8.083330652153695,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,488,8.088697736101635,8.007663308376117,8.169732163827153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,1st Quintile,681,6.863555320402269,6.772417295259406,6.954693345545132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,2nd Quintile,740,7.062640293545676,6.982573678452787,7.142706908638565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,3rd Quintile,647,7.075143142522226,6.992598687984066,7.157687597060385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,4th Quintile,674,7.511293575401919,7.438036236168163,7.584550914635676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,728,7.5075479601845645,7.430641625488173,7.584454294880956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,530,5.498990109723007,5.391712032888701,5.606268186557313,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1985,46-65 y.,2nd Quintile,568,5.807599826043614,5.702355679686155,5.912843972401072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
