year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1943,8.019894156089824,7.973188119059453,8.066600193120196,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,18-29 y.,2nd Quintile,833,8.081077594378806,8.012133110482456,8.150022078275157,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,18-29 y.,3rd Quintile,285,8.198892469913766,8.090700821644134,8.307084118183397,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,18-29 y.,4th Quintile,58,8.089152412788899,7.842616287736452,8.335688537841344,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2325,7.158901888535697,7.110397446346244,7.207406330725149,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,959,7.482367772204892,7.414653113337769,7.550082431072015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,388,7.794045519670644,7.692086248815002,7.896004790526286,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,169,7.762618577650321,7.6030725934968775,7.922164561803765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,61,8.271044566193165,8.030936093012011,8.511153039374319,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,46-65 y.,1st Quintile,1921,5.843326459679373,5.782425297856568,5.904227621502178,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
