year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,801,7.929731238339563,7.736690079483209,8.144219782602566,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,2nd Quintile,672,8.11477183984975,7.955858526025699,8.284636690679466,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,3rd Quintile,661,8.185860995751842,8.002594754614163,8.379770989984614,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,4th Quintile,730,8.085572156085647,7.935986735099519,8.289366260220387,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,5th Quintile,552,8.117597970526116,7.968892030055011,8.290755455896058,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,1st Quintile,784,7.088837431163587,6.877580964622301,7.2917817519755355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,785,7.14452619137277,6.956453714926594,7.32149896412244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,751,7.2329200458742156,7.046337681904646,7.404249889723633,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,794,7.556535446175317,7.36470842683693,7.730563257908583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,786,7.69185762154881,7.5165972044609735,7.829428212830477,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,545,5.455009962148496,5.088839482023918,5.764415135118413,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,2nd Quintile,656,5.785048564234874,5.584299007210975,6.039598990035195,4.874043855175925,6.0,8.0,0.18510963793981272,10.0,6.0,6.0,7.0
1984,46-65 y.,3rd Quintile,708,6.170212979186838,5.924995427361946,6.397375509722524,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,4th Quintile,762,6.179146473730337,5.965654007446054,6.383149849194684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,5th Quintile,872,6.669518345451878,6.487798138000037,6.831114597875711,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,1st Quintile,350,5.122025203286977,4.804026163023021,5.420057905520946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,2nd Quintile,270,5.13655515058691,4.820086882808918,5.450885520337584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,3rd Quintile,240,5.396813333219455,5.0806369253494665,5.76985862378417,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,4th Quintile,207,5.587126780868869,5.234328926628828,5.9745898812026885,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
1984,66 and older,5th Quintile,194,5.81449875798096,5.455750442876753,6.224626715977679,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,767,7.726702964210892,7.5047511123303625,7.917390060865179,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,2nd Quintile,586,7.73362409958743,7.525813528069222,7.930979709653587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,3rd Quintile,644,7.763736149793082,7.56591599522376,7.946229476797812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,627,8.011864631585508,7.853364016905635,8.175943930798503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,488,8.088697736101635,7.916091361961467,8.276195744397203,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,1st Quintile,681,6.863555320402268,6.636640830159894,7.044066191095116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,2nd Quintile,740,7.062640293545676,6.847795857854184,7.24986523102999,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,3rd Quintile,647,7.075143142522224,6.891497034930086,7.220087562757958,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,4th Quintile,674,7.5112935754019166,7.351433925162162,7.67925829352256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,728,7.507547960184564,7.347213803301665,7.694615809040469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,530,5.498990109723007,5.2628647383027625,5.765179146846022,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1985,46-65 y.,2nd Quintile,568,5.807599826043614,5.543520139041737,6.02004487356489,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
