year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,801,7.92973,7.75155,8.11777,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,2nd Quintile,672,8.11477,7.95872,8.30816,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,3rd Quintile,661,8.18586,8.02295,8.39108,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,4th Quintile,730,8.08557,7.93130,8.26312,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,5th Quintile,552,8.11760,7.93406,8.29920,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,30-45 y.,1st Quintile,784,7.08884,6.91120,7.30426,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,2nd Quintile,785,7.14453,6.95102,7.34433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,3rd Quintile,751,7.23292,7.05662,7.43504,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,794,7.55654,7.37697,7.75689,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,786,7.69186,7.53478,7.87327,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,545,5.45501,5.12387,5.70928,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,46-65 y.,2nd Quintile,656,5.78505,5.53037,6.00681,4.87404,6.00000,8.00000,0.18511,10.00000,6.00000,6.00000,7.00000
1984,46-65 y.,3rd Quintile,708,6.17021,5.95630,6.37295,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,4th Quintile,762,6.17915,6.02711,6.36203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,5th Quintile,872,6.66952,6.46899,6.83048,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,1st Quintile,350,5.12203,4.80389,5.41873,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,2nd Quintile,270,5.13656,4.85354,5.46888,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,3rd Quintile,240,5.39681,5.05700,5.73144,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,66 and older,4th Quintile,207,5.58713,5.16517,5.98401,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,66 and older,5th Quintile,194,5.81450,5.38630,6.19114,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,767,7.72670,7.52797,7.90323,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,2nd Quintile,586,7.73362,7.54130,7.96640,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,3rd Quintile,644,7.76374,7.57213,7.91993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,4th Quintile,627,8.01186,7.87914,8.19104,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,488,8.08870,7.90226,8.23689,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,1st Quintile,681,6.86356,6.62605,7.06721,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,2nd Quintile,740,7.06264,6.89400,7.26075,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,3rd Quintile,647,7.07514,6.85912,7.29322,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,4th Quintile,674,7.51129,7.34649,7.66935,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,728,7.50755,7.35889,7.69888,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1st Quintile,530,5.49899,5.22417,5.75742,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1985,46-65 y.,2nd Quintile,568,5.80760,5.56781,6.08869,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,46-65 y.,3rd Quintile,680,6.10385,5.88894,6.34163,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
