year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,8.036218106002133,7.9897942339076895,8.082641978096577,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1935.0
1984,18-29 J.,2. Quintil,8.052031990287897,7.981473758621246,8.122590221954548,7.0,8.466382838691466,10.0,2.5,10.0,9.0,9.0,10.0,818.0
1984,18-29 J.,3. Quintil,8.14006879427165,8.02767089052677,8.252466698016532,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,291.0
1984,18-29 J.,4. Quintil,8.234740791945086,8.041922810393887,8.427558773496285,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,75.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.148494232283232,7.099405283450162,7.197583181116302,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2312.0
1984,30-45 J.,2. Quintil,7.524251621463544,7.458269687910825,7.590233555016264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,952.0
1984,30-45 J.,3. Quintil,7.721972246264335,7.618485679023752,7.825458813504919,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,398.0
1984,30-45 J.,4. Quintil,7.770114055057048,7.6187561827250585,7.921471927389038,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,175.0
1984,30-45 J.,5. Quintil,8.290472623303444,8.057116790409014,8.523828456197874,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,5.805802003454285,5.745712859643395,5.865891147265175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1929.0
1984,46-65 J.,2. Quintil,6.276726651786287,6.195522542540931,6.357930761031644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,929.0
1984,46-65 J.,3. Quintil,6.824762851444693,6.711883637582445,6.9376420653069415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,428.0
1984,46-65 J.,4. Quintil,6.7183207008981745,6.539985020855973,6.896656380940376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,193.0
1984,46-65 J.,5. Quintil,6.701415311246537,6.436375221475293,6.966455401017781,5.0,7.0,8.7310358630406,0.0,10.0,7.0,6.0,8.0,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,5.21276862568944,5.12218128881359,5.30335596256529,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,889.0
1984,66 und älter,2. Quintil,5.595637621989942,5.419557024861546,5.7717182191183385,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,241.0
