year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,7.966954244303275,7.9215226835119275,8.012385805094622,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2006.0
1984,17-29 J.,2. Quintil,8.300601595878428,8.249447163370125,8.351756028386731,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1423.0
1984,30-45 J.,1. Quintil,7.45142469815503,7.406739649048543,7.496109747261517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2457.0
1984,30-45 J.,2. Quintil,7.206801674019215,7.1472364313083006,7.26636691673013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1445.0
1984,46-65 J.,1. Quintil,6.057788300359869,6.006292346332302,6.109284254387436,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2534.0
1984,46-65 J.,2. Quintil,6.41528121324484,6.338097057895731,6.492465368593948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1014.0
1984,66 und älter,1. Quintil,5.413922033392933,5.334536393844996,5.493307672940871,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1181.0
1984,66 und älter,2. Quintil,4.069959788497086,3.789255957532676,4.350663619461496,1.9768239286163125,4.0,6.0,0.0,10.0,4.0,3.0,5.0,83.0
1985,17-29 J.,1. Quintil,7.768072524759217,7.721624291061182,7.814520758457252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1749.0
1985,17-29 J.,2. Quintil,8.024854787841223,7.972962635733152,8.076746939949293,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1366.0
1985,30-45 J.,1. Quintil,7.332424779185667,7.287674270369388,7.377175288001945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2204.0
1985,30-45 J.,2. Quintil,7.025988790734483,6.964635969567671,7.087341611901295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1268.0
1985,46-65 J.,1. Quintil,6.0960081755665305,6.047137312693475,6.144879038439586,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2310.0
1985,46-65 J.,2. Quintil,6.500052601748905,6.428365232321547,6.571739971176263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
