year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,801,7.92973,7.76919,8.09027,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,2nd Quintile,672,8.11477,7.95774,8.27180,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,3rd Quintile,661,8.18586,8.03077,8.34096,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,17-29 y.,4th Quintile,730,8.08557,7.93257,8.23857,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,5th Quintile,552,8.11760,7.95016,8.28504,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,30-45 y.,1st Quintile,784,7.08884,6.90936,7.26832,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,2nd Quintile,785,7.14453,6.96971,7.31935,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,3rd Quintile,751,7.23292,7.06471,7.40113,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,794,7.55654,7.40276,7.71031,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,786,7.69186,7.54143,7.84228,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,545,5.45501,5.19651,5.71351,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,46-65 y.,2nd Quintile,656,5.78505,5.57916,5.99093,4.87404,6.00000,8.00000,0.18511,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,3rd Quintile,708,6.17021,5.96938,6.37104,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,46-65 y.,4th Quintile,762,6.17915,5.99809,6.36020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,5th Quintile,872,6.66952,6.50242,6.83662,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,1st Quintile,350,5.12203,4.82006,5.42399,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,2nd Quintile,270,5.13656,4.80761,5.46550,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,3rd Quintile,240,5.39681,5.02891,5.76471,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,4th Quintile,207,5.58713,5.18311,5.99115,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,5th Quintile,194,5.81450,5.39977,6.22923,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,767,7.72670,7.57050,7.88291,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,2nd Quintile,586,7.73362,7.56608,7.90116,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,3rd Quintile,644,7.76374,7.60160,7.92587,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,4th Quintile,627,8.01186,7.86414,8.15959,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,488,8.08870,7.92110,8.25630,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,1st Quintile,681,6.86356,6.67519,7.05192,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,2nd Quintile,740,7.06264,6.89718,7.22810,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,3rd Quintile,647,7.07514,6.90452,7.24576,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,4th Quintile,674,7.51129,7.35988,7.66270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,728,7.50755,7.34862,7.66648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1st Quintile,530,5.49899,5.27716,5.72083,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1985,46-65 y.,2nd Quintile,568,5.80760,5.59000,6.02520,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,46-65 y.,3rd Quintile,680,6.10385,5.91598,6.29172,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
