year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,86,8.410388386649073,8.218151896823912,8.602624876474234,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1984,18-29 y.,Primary Level,184,7.268424585274529,7.064360803552696,7.4724883669963615,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,18-29 y.,Lower Secondary Level,904,8.145282585631447,8.074961039895147,8.215604131367748,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,18-29 y.,Upper Secondary Level,1584,8.01967662123002,7.969936032837075,8.069417209622967,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,7.982864866516001,7.819593471419156,8.146136261612845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,18-29 y.,First Stage of Tertiary Education,125,8.042200596364415,7.885843816068905,8.198557376659924,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,128,8.170679216187265,8.009718394402693,8.331640037971837,7.427678666172916,8.0,10.0,3.5691966654322904,10.0,8.0,7.0,8.0
1984,30-45 y.,Primary Level,399,6.739121989012242,6.608990357534314,6.86925362049017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,804,6.82943586307599,6.743599551438521,6.91527217471346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1946,7.437031429563205,7.3873635965245334,7.486699262601876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.336753344601513,7.117136860586205,7.5563698286168215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,249,7.459170256211124,7.323308527262066,7.5950319851601815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.887972547917772,7.788679338526396,7.987265757309148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,379,5.461452369278825,5.317879987176421,5.605024751381229,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,Lower Secondary Level,1083,5.92786168775259,5.852241728591253,6.003481646913927,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,46-65 y.,Upper Secondary Level,1579,6.195178496377678,6.129526606008505,6.260830386746851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.583986221001296,6.236053622226238,6.931918819776354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,202,6.16819849537925,5.990418807824598,6.3459781829339015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,220,6.748604569025378,6.590481022836586,6.90672811521417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,512,4.929195669115474,4.808553216979601,5.049838121251347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Upper Secondary Level,570,5.584785750383351,5.472832925502959,5.696738575263743,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,5.379326049048272,5.084776836129494,5.67387526196705,3.6870603485038975,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Second Stage of Tertiary Education,63,6.663747011020227,6.321980962031821,7.005513060008633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,8.1299025150637,7.9538085192111305,8.30599651091627,7.0,8.0,9.790767991102907,2.8138480133456394,10.0,8.0,7.0,8.0
