year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,8.4863860473233,8.23049007019802,8.77325041584007,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,17-29 y.,Primary Level,206,7.441745169699715,6.838071990776566,8.076744607680773,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Lower Secondary Level,1043,8.214535791778836,8.04244988312804,8.369404480682487,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,17-29 y.,Upper Secondary Level,1600,8.023998902675174,7.923469055476113,8.120331446191418,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.982864866516001,7.589573290307326,8.359981915087136,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,17-29 y.,First Stage of Tertiary Education,125,8.042200596364415,7.77443531753879,8.35317369337854,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,128,8.170679216187265,7.819787097095043,8.562638130570754,7.427678666172916,8.0,10.0,3.5691966654322904,10.0,8.0,7.0,8.0
1984,30-45 y.,Primary Level,399,6.739121989012242,6.379169862703479,7.133207931385822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,804,6.829435863075992,6.628171596773873,7.00648614896118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1946,7.437031429563204,7.323254240394373,7.554254089064534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.336753344601513,6.7991739554601205,7.841658702148514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,249,7.459170256211124,7.160454947340354,7.74175065150456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.887972547917773,7.686286186271687,8.090050634987353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,379,5.461452369278825,5.062406424830561,5.80946569104154,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,Lower Secondary Level,1083,5.92786168775259,5.751351056762305,6.082531854107518,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,46-65 y.,Upper Secondary Level,1579,6.195178496377677,6.050304801071366,6.333027706773347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.583986221001296,5.833508624163717,7.464533154855086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,202,6.168198495379249,5.7993490595864845,6.483560706124667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,220,6.748604569025379,6.3343733055299865,7.141595923854147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,512,4.929195669115474,4.650921014582324,5.197383357405973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Upper Secondary Level,570,5.584785750383351,5.340229576232526,5.834161504766565,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,5.379326049048272,4.727392009232142,5.971891577643712,3.655035545593596,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Second Stage of Tertiary Education,63,6.663747011020227,5.916970533166891,7.503905438508687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,8.134846786656084,7.8717349568592265,8.42589266320719,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,Primary Level,160,6.952172716611029,6.240031733475569,7.547215150911706,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,Lower Secondary Level,954,7.977454290710169,7.855975430707572,8.15167057475821,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,Upper Secondary Level,1422,7.874343736454334,7.779224556231719,7.988327907736863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
