year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,187,8.486386047323299,8.355254944988353,8.617517149658244,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,30-45 y.,Primary Level,206,7.4417451696997166,7.253212114419252,7.630278224980181,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1984,30-45 y.,Lower Secondary Level,1043,8.214535791778834,8.150715299952527,8.278356283605142,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,30-45 y.,Upper Secondary Level,1600,8.023998902675174,7.974559503753144,8.073438301597205,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,125,7.982864866516001,7.819593471419156,8.146136261612845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,30-45 y.,First Stage of Tertiary Education,125,8.042200596364417,7.885843816068907,8.198557376659926,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,128,8.170679216187265,8.009718394402693,8.331640037971837,7.490727355152309,8.0,10.0,3.7268183878807726,10.0,8.0,7.0,8.0
1984,46-65 y.,Primary Level,399,6.739121989012242,6.608990357534314,6.86925362049017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Lower Secondary Level,804,6.829435863075991,6.743599551438522,6.9152721747134605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Upper Secondary Level,1946,7.437031429563204,7.387363596524533,7.486699262601875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,99,7.336753344601513,7.117136860586205,7.5563698286168215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,249,7.459170256211124,7.323308527262066,7.5950319851601815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,378,7.887972547917773,7.788679338526397,7.987265757309149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,379,5.461452369278823,5.317879987176419,5.605024751381227,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Lower Secondary Level,1083,5.927861687752589,5.8522417285912525,6.003481646913926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,66 and older,Upper Secondary Level,1579,6.195178496377678,6.129526606008505,6.260830386746851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,65,6.583986221001296,6.236053622226238,6.931918819776354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,First Stage of Tertiary Education,202,6.16819849537925,5.990418807824598,6.3459781829339015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,66 and older,Second Stage of Tertiary Education,220,6.748604569025378,6.590481022836586,6.90672811521417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,512,4.929195669115474,4.808553216979601,5.049838121251347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,,Upper Secondary Level,570,5.584785750383349,5.472832925502957,5.696738575263741,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,82,5.379326049048272,5.084776836129494,5.67387526196705,3.6870603485038975,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,,Second Stage of Tertiary Education,63,6.663747011020227,6.321980962031821,7.005513060008633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,186,8.134846786656084,8.00826927603867,8.261424297273498,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,Primary Level,160,6.952172716611029,6.718377793097009,7.18596764012505,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Lower Secondary Level,954,7.977454290710169,7.914285338989771,8.040623242430566,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,Upper Secondary Level,1422,7.874343736454334,7.825297542764165,7.923389930144502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Post-secondary Non-tertiary Level,105,7.294265427806238,7.0799315179809605,7.508599337631515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,30-45 y.,First Stage of Tertiary Education,110,7.594293104663749,7.422194536138799,7.766391673188699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Second Stage of Tertiary Education,120,7.955536418907755,7.805660241691725,8.105412596123786,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,46-65 y.,Primary Level,320,6.652939545715928,6.516509887633065,6.789369203798792,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
