year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,8.4863860473233,8.355254944988355,8.617517149658246,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,17-29 y.,Primary Level,206,7.441745169699715,7.2532121144192505,7.630278224980179,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,17-29 y.,Lower Secondary Level,1043,8.214535791778836,8.150715299952529,8.278356283605143,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,17-29 y.,Upper Secondary Level,1600,8.023998902675176,7.974559503753146,8.073438301597207,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.982864866516001,7.819593471419156,8.146136261612845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,17-29 y.,First Stage of Tertiary Education,125,8.042200596364415,7.885843816068905,8.198557376659924,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,128,8.170679216187265,8.009718394402693,8.331640037971837,7.427678666172913,8.0,10.0,3.5691966654322815,10.0,8.0,7.0,8.0
1984,30-45 y.,Primary Level,399,6.739121989012242,6.608990357534314,6.86925362049017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,804,6.829435863075993,6.743599551438524,6.915272174713462,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Upper Secondary Level,1946,7.437031429563203,7.387363596524532,7.486699262601874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.336753344601513,7.117136860586205,7.5563698286168215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,249,7.459170256211124,7.323308527262066,7.5950319851601815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.887972547917773,7.788679338526397,7.987265757309149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,379,5.461452369278827,5.317879987176423,5.60502475138123,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,Lower Secondary Level,1083,5.927861687752589,5.8522417285912525,6.003481646913926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,46-65 y.,Upper Secondary Level,1579,6.195178496377678,6.129526606008505,6.260830386746851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.583986221001296,6.236053622226238,6.931918819776354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,202,6.168198495379249,5.9904188078245975,6.345978182933901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,220,6.748604569025378,6.590481022836586,6.90672811521417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,512,4.929195669115474,4.808553216979601,5.049838121251347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Upper Secondary Level,570,5.58478575038335,5.472832925502958,5.696738575263742,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,5.379326049048272,5.084776836129494,5.67387526196705,3.909727630655553,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,Second Stage of Tertiary Education,63,6.663747011020227,6.321980962031821,7.005513060008633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,8.13484678665608,8.008269276038666,8.261424297273495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,Primary Level,160,6.952172716611029,6.718377793097009,7.18596764012505,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,Lower Secondary Level,954,7.977454290710169,7.914285338989771,8.040623242430566,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,Upper Secondary Level,1422,7.8743437364543345,7.825297542764166,7.923389930144503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
