year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,86,8.410388386649075,8.218151896823914,8.602624876474236,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,18-29 y.,inadequately,184,7.268424585274529,7.064360803552696,7.4724883669963615,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,18-29 y.,general elementary,904,8.145282585631447,8.074961039895147,8.215604131367748,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,18-29 y.,middle vocational,1584,8.019676621230019,7.969936032837073,8.069417209622966,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,18-29 y.,vocational + Abi,125,7.982864866516001,7.819593471419156,8.146136261612845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,18-29 y.,higher vocational,125,8.042200596364415,7.885843816068905,8.198557376659924,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,18-29 y.,higher education,128,8.170679216187263,8.009718394402691,8.331640037971836,7.457652284385871,8.0,10.0,3.644130710964677,10.0,8.0,7.0,8.0
1984,30-45 y.,inadequately,399,6.739121989012242,6.608990357534314,6.86925362049017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,general elementary,804,6.829435863075992,6.743599551438523,6.915272174713461,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,middle vocational,1946,7.437031429563203,7.387363596524532,7.486699262601874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,vocational + Abi,99,7.336753344601513,7.117136860586205,7.5563698286168215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,higher vocational,249,7.459170256211124,7.323308527262066,7.5950319851601815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,higher education,378,7.887972547917772,7.788679338526396,7.987265757309148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,inadequately,379,5.461452369278824,5.31787998717642,5.605024751381228,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,46-65 y.,general elementary,1083,5.927861687752589,5.8522417285912525,6.003481646913926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,46-65 y.,middle vocational,1579,6.195178496377678,6.129526606008505,6.260830386746851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,vocational + Abi,65,6.583986221001296,6.236053622226238,6.931918819776354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,higher vocational,202,6.16819849537925,5.990418807824598,6.3459781829339015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,higher education,220,6.748604569025379,6.590481022836587,6.906728115214171,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,512,4.929195669115474,4.808553216979601,5.049838121251347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,middle vocational,570,5.58478575038335,5.472832925502958,5.696738575263742,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,82,5.379326049048273,5.084776836129495,5.6738752619670505,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,higher education,63,6.663747011020227,6.321980962031821,7.005513060008633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,8.129902515063703,7.953808519211134,8.305996510916273,7.0,8.0,9.799286758851093,2.801069861723361,10.0,8.0,7.0,8.0
1985,18-29 y.,inadequately,145,6.894403925413392,6.645586806079675,7.143221044747109,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,18-29 y.,general elementary,816,7.911040572809237,7.842056164240711,7.980024981377763,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,18-29 y.,middle vocational,1413,7.873402054727109,7.8241839412415795,7.922620168212638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
