year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,8.41038838664907,8.218151896823908,8.60262487647423,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,86.0
1984,18-29 J.,inadequately,7.268424585274529,7.064360803552696,7.4724883669963615,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,184.0
1984,18-29 J.,general elemantary,8.145282585631447,8.074961039895147,8.215604131367748,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,904.0
1984,18-29 J.,middle vocational,8.01967662123002,7.969936032837075,8.069417209622967,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1584.0
1984,18-29 J.,vocational + Abi,7.982864866516001,7.819593471419156,8.146136261612845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,125.0
1984,18-29 J.,higher vocational,8.042200596364415,7.885843816068905,8.198557376659924,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,125.0
1984,18-29 J.,higher education,8.170679216187265,8.009718394402693,8.331640037971837,7.485173968612835,8.0,10.0,3.7129349215320873,10.0,8.0,7.0,8.0,128.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,6.739121989012244,6.608990357534315,6.869253620490172,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,399.0
1984,30-45 J.,general elemantary,6.82943586307599,6.743599551438521,6.91527217471346,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,804.0
1984,30-45 J.,middle vocational,7.437031429563204,7.387363596524533,7.486699262601875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1946.0
1984,30-45 J.,vocational + Abi,7.336753344601513,7.117136860586205,7.5563698286168215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
1984,30-45 J.,higher vocational,7.459170256211122,7.323308527262064,7.59503198516018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,249.0
1984,30-45 J.,higher education,7.887972547917772,7.788679338526396,7.987265757309148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,5.461452369278825,5.317879987176421,5.605024751381229,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,379.0
1984,46-65 J.,general elemantary,5.927861687752589,5.8522417285912525,6.003481646913926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1083.0
1984,46-65 J.,middle vocational,6.195178496377678,6.129526606008505,6.260830386746851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1579.0
1984,46-65 J.,vocational + Abi,6.583986221001296,6.236053622226238,6.931918819776354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,65.0
1984,46-65 J.,higher vocational,6.168198495379249,5.9904188078245975,6.345978182933901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,202.0
1984,46-65 J.,higher education,6.748604569025378,6.590481022836586,6.90672811521417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,220.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,4.929195669115476,4.808553216979603,5.049838121251349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,512.0
1984,66 und älter,middle vocational,5.584785750383351,5.472832925502959,5.696738575263743,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,570.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,5.379326049048271,5.084776836129493,5.673875261967049,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,82.0
1984,66 und älter,higher education,6.663747011020226,6.32198096203182,7.005513060008632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,7.8644035196113595,7.532770260378129,8.19603677884459,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,52.0
1985,18-29 J.,in school,8.129902515063701,7.953808519211132,8.305996510916271,7.0,8.0,9.808188642998566,2.787717035502151,10.0,8.0,7.0,8.0,89.0
1985,18-29 J.,inadequately,6.89440392541339,6.645586806079673,7.143221044747107,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,145.0
1985,18-29 J.,general elemantary,7.911040572809237,7.842056164240711,7.980024981377763,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,816.0
1985,18-29 J.,middle vocational,7.873402054727109,7.8241839412415795,7.922620168212638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1413.0
1985,18-29 J.,vocational + Abi,7.294265427806237,7.07993151798096,7.508599337631514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,105.0
1985,18-29 J.,higher vocational,7.594293104663747,7.4221945361387975,7.766391673188697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
1985,18-29 J.,higher education,7.955536418907755,7.805660241691725,8.105412596123786,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,120.0
1985,30-45 J.,-1,5.785468683882366,5.2670835088994625,6.303853858865269,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,32.0
1985,30-45 J.,inadequately,6.652939545715929,6.516509887633066,6.789369203798793,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,320.0
1985,30-45 J.,general elemantary,6.948260867370102,6.860524001422794,7.03599773331741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,678.0
1985,30-45 J.,middle vocational,7.233419682285548,7.183056536803667,7.283782827767428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1759.0
1985,30-45 J.,vocational + Abi,6.9489185688418225,6.676087634467855,7.22174950321579,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,87.0
1985,30-45 J.,higher vocational,7.433748051324103,7.303250453465015,7.56424564918319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,233.0
1985,30-45 J.,higher education,7.695041667441606,7.599523699483998,7.790559635399213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,5.5701368849046125,5.423366947927168,5.716906821882057,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,333.0
1985,46-65 J.,general elemantary,6.02160516929249,5.948040963325573,6.095169375259408,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,993.0
1985,46-65 J.,middle vocational,6.211777701474066,6.150754678862554,6.272800724085578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1466.0
1985,46-65 J.,vocational + Abi,6.640390944150761,6.338144796497656,6.942637091803866,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,61.0
1985,46-65 J.,higher vocational,6.144303762562215,5.973975627452491,6.314631897671939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,194.0
1985,46-65 J.,higher education,6.802376007867726,6.665355175948316,6.939396839787135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,5.296366581372977,5.177030567552897,5.415702595193057,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,421.0
1985,66 und älter,middle vocational,5.597514831294723,5.481525912369864,5.713503750219583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,511.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,5.4229997551976945,5.137295253966247,5.708704256429142,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,80.0
1985,66 und älter,higher education,6.879265609082684,6.569537844920937,7.188993373244431,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,55.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,8.066145181927954,7.792748039871252,8.339542323984656,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,61.0
1986,18-29 J.,in school,8.11308774919836,7.940734959588438,8.285440538808283,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,94.0
1986,18-29 J.,inadequately,6.442917718164105,6.20221602804595,6.683619408282259,4.509096932015083,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1986,18-29 J.,general elemantary,7.905133938066276,7.839725466970284,7.9705424091622685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,806.0
1986,18-29 J.,middle vocational,7.766731336020602,7.714838052601507,7.818624619439697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1386.0
1986,18-29 J.,vocational + Abi,7.7236987666274715,7.545645082862306,7.901752450392637,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,106.0
1986,18-29 J.,higher vocational,7.711497362608013,7.5300144981687325,7.892980227047294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,100.0
1986,18-29 J.,higher education,7.832795316866737,7.651075417928991,8.014515215804483,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,6.6733675738509115,6.5198354717364,6.826899675965423,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,279.0
1986,30-45 J.,general elemantary,6.848524087349894,6.761779079896712,6.9352690948030755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,616.0
1986,30-45 J.,middle vocational,7.182552350910713,7.1331224677292555,7.231982234092171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1654.0
1986,30-45 J.,vocational + Abi,7.370537801103326,7.156562995031596,7.584512607175055,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,95.0
1986,30-45 J.,higher vocational,7.322621869690179,7.188494061387573,7.456749677992786,6.854944684624771,8.0,9.0,3.637361711561927,10.0,8.0,8.0,9.0,214.0
1986,30-45 J.,higher education,7.579116400617889,7.483997208309655,7.674235592926123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,376.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,5.589947576174225,5.4482281881488035,5.731666964199647,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,316.0
1986,46-65 J.,general elemantary,5.928485931485422,5.8533379879811696,6.003633874989675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,946.0
1986,46-65 J.,middle vocational,6.15717514461201,6.095246574812432,6.219103714411588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1463.0
1986,46-65 J.,vocational + Abi,6.1653319612959425,5.9511755671958015,6.3794883553960835,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,54.0
1986,46-65 J.,higher vocational,6.329954345303147,6.170182720881956,6.489725969724337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
1986,46-65 J.,higher education,6.691229091769296,6.5402969290925235,6.842161254446069,5.0,7.0,8.0163020575055,0.4755469137417494,10.0,7.0,6.0,7.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,5.46085251282741,5.330947556869156,5.590757468785664,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,389.0
1986,66 und älter,middle vocational,5.5799300568792045,5.464955518654777,5.694904595103632,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,471.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,5.474905278991221,5.194521835771627,5.755288722210815,3.2876919283209443,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,73.0
1986,66 und älter,higher education,6.465160139784687,6.151241344046272,6.779078935523102,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,7.267437542592585,7.0082190663691994,7.526656018815971,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,74.0
1987,18-29 J.,in school,7.775080215400879,7.5963720069891,7.953788423812659,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
1987,18-29 J.,inadequately,6.738853658810238,6.488381225953557,6.9893260916669195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
1987,18-29 J.,general elemantary,7.795981968531562,7.728019004047868,7.863944933015256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
1987,18-29 J.,middle vocational,7.633097813689878,7.584178495220438,7.682017132159319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1389.0
1987,18-29 J.,vocational + Abi,7.205762031692715,6.995161413842329,7.416362649543101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,106.0
1987,18-29 J.,higher vocational,7.724371911206732,7.532294014250866,7.916449808162598,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,89.0
1987,18-29 J.,higher education,7.998328781232339,7.820719556744745,8.175938005719933,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,6.454211847965299,6.304826189756372,6.603597506174226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1987,30-45 J.,general elemantary,6.624480339974782,6.532747244220845,6.716213435728719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
1987,30-45 J.,middle vocational,7.093210246199789,7.041567435664197,7.14485305673538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1598.0
1987,30-45 J.,vocational + Abi,7.203644574247247,6.986856468189348,7.4204326803051455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,95.0
1987,30-45 J.,higher vocational,7.162354808847372,7.029822028267938,7.294887589426806,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,216.0
