year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,8.48639,8.21408,8.75870,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,17-29 y.,Primary Level,206,7.44175,7.05047,7.83302,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,17-29 y.,Lower Secondary Level,1043,8.21454,8.08271,8.34636,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,17-29 y.,Upper Secondary Level,1600,8.02400,7.92192,8.12608,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.98286,7.64270,8.32303,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,First Stage of Tertiary Education,125,8.04220,7.71644,8.36796,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,8.17068,7.83540,8.50596,7.42768,8.00000,10.00000,3.56920,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Primary Level,399,6.73912,6.46983,7.00842,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Lower Secondary Level,804,6.82944,6.65208,7.00679,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Upper Secondary Level,1946,7.43703,7.33450,7.53957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.33675,6.87799,7.79551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,First Stage of Tertiary Education,249,7.45917,7.17750,7.74084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.88797,7.68246,8.09349,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Primary Level,379,5.46145,5.16429,5.75861,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,46-65 y.,Lower Secondary Level,1083,5.92786,5.77167,6.08405,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,46-65 y.,Upper Secondary Level,1579,6.19518,6.05963,6.33073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.58399,5.85233,7.31564,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,First Stage of Tertiary Education,202,6.16820,5.79920,6.53720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,6.74860,6.42056,7.07665,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,512,4.92920,4.67970,5.17869,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,Upper Secondary Level,570,5.58479,5.35332,5.81625,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,5.37933,4.76242,5.99623,3.65504,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,Second Stage of Tertiary Education,63,6.66375,5.94461,7.38288,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,8.13485,7.87198,8.39771,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Primary Level,160,6.95217,6.46613,7.43822,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,Lower Secondary Level,954,7.97745,7.84696,8.10795,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Upper Secondary Level,1422,7.87434,7.77307,7.97562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
