year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,8.48639,8.21649,8.72086,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,17-29 y.,Primary Level,206,7.44175,6.87558,7.92827,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Lower Secondary Level,1043,8.21454,8.05371,8.38233,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,17-29 y.,Upper Secondary Level,1600,8.02400,7.92660,8.10991,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.98286,7.67345,8.30060,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,First Stage of Tertiary Education,125,8.04220,7.72040,8.39683,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,8.17068,7.80954,8.58278,7.42768,8.00000,10.00000,3.56920,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Primary Level,399,6.73912,6.39098,7.08757,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Lower Secondary Level,804,6.82944,6.60669,7.02549,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Upper Secondary Level,1946,7.43703,7.32246,7.53357,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.33675,6.81408,7.88772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,First Stage of Tertiary Education,249,7.45917,7.20812,7.78157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.88797,7.68083,8.12091,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Primary Level,379,5.46145,5.03097,5.85889,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,46-65 y.,Lower Secondary Level,1083,5.92786,5.77242,6.10527,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,46-65 y.,Upper Secondary Level,1579,6.19518,6.04556,6.33109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.58399,5.86271,7.39844,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,First Stage of Tertiary Education,202,6.16820,5.82621,6.56431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,6.74860,6.52061,7.08029,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,512,4.92920,4.65399,5.18967,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,Upper Secondary Level,570,5.58479,5.35848,5.81192,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,5.37933,4.75984,5.98315,3.65504,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,66 and older,Second Stage of Tertiary Education,63,6.66375,5.90285,7.41441,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,8.13485,7.84680,8.41896,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,Primary Level,160,6.95217,6.19524,7.57285,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Lower Secondary Level,954,7.97745,7.82613,8.10354,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,Upper Secondary Level,1422,7.87434,7.76144,7.99598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
