year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5804,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Westdeutschland,maennlich,5237,6.891888299384735,6.859686392776497,6.9240902059929725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Westdeutschland,weiblich,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.015192321140423,0.4772115182893648,10.0,7.0,7.0,7.0
1986,Westdeutschland,maennlich,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Westdeutschland,weiblich,5215,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,maennlich,5051,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,weiblich,5146,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,maennlich,4805,6.657879909957395,6.6253950237430885,6.690364796171702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,weiblich,4933,6.421094556378193,6.387678487563542,6.454510625192845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,maennlich,4666,6.698511427825933,6.665658464889456,6.731364390762409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,weiblich,4788,6.33513360408916,6.3007120882587415,6.369555119919578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,maennlich,4565,6.7204878056956,6.688512673056098,6.7524629383351025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,weiblich,4711,6.412806645563792,6.3795094085013915,6.446103882626193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,maennlich,2060,6.838911016936046,6.784160673184397,6.893661360687695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
