year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5804,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5237,6.891888299384735,6.859686392776497,6.9240902059929725,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,female,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,male,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5215,6.506793899808247,6.473528641665894,6.5400591579505996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5051,6.829571954516157,6.798617648094982,6.860526260937332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5146,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4805,6.657879909957395,6.6253950237430885,6.690364796171702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4933,6.421094556378191,6.387678487563539,6.454510625192842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4666,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4788,6.33513360408916,6.3007120882587415,6.369555119919578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4565,6.7204878056956,6.688512673056098,6.7524629383351025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4711,6.412806645563792,6.3795094085013915,6.446103882626193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2060,6.838911016936046,6.784160673184397,6.893661360687695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2277,6.40016880206718,6.345450171573327,6.454887432561033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4561,6.696613985840895,6.664038430561734,6.729189541120056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4713,6.408656004264979,6.375698103539909,6.441613904990049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1950,6.803511655899377,6.752116651401866,6.854906660396888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2121,6.272131682054966,6.2204192957279245,6.323844068382008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4483,6.819791219477318,6.78688897982274,6.8526934591318955,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,West,female,4684,6.5046208020385725,6.470994190658203,6.538247413418942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1843,6.745144098387324,6.694322004831181,6.795966191943466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2038,6.2796958786365105,6.230196674659356,6.329195082613665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4469,6.648744902674206,6.616175516386473,6.681314288961939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4637,6.391566085989437,6.358201477891327,6.424930694087547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1778,6.635255830334787,6.584375256263983,6.68613640440559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1969,6.197812411236929,6.147411338344713,6.248213484129145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4365,6.600951138947092,6.567424436734755,6.63447784115943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4593,6.285347506090198,6.2518801759517455,6.3188148362286505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1763,6.447103577652918,6.3971732037676015,6.497033951538234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1934,6.04720975745899,5.996484907308804,6.097934607609177,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,West,male,4569,6.635691495234042,6.60377644961627,6.667606540851813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,female,4841,6.350699289564309,6.318518485683605,6.382880093445013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,1702,6.500117252367964,6.452282134653461,6.547952370082467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1898,6.097594010658589,6.0484837140379835,6.146704307279194,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1996,West,male,4467,6.566959401074737,6.534757260127675,6.599161542021799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,female,4746,6.359423023455262,6.3269663049535945,6.39187974195693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,1714,6.465473333400112,6.418788902036803,6.512157764763422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1888,6.092715153169286,6.043693453933245,6.1417368524053275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,West,male,4362,6.571081247827117,6.5389464469405425,6.603216048713691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4651,6.376509737004321,6.3444854293005335,6.408534044708109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1690,6.308018822118412,6.25936769532992,6.356669948906904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,female,1853,6.049413586135674,6.0004169387490665,6.098410233522281,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,West,male,4914,6.73087603828972,6.700469754319061,6.761282322260379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,5249,6.467729198337085,6.437019026490462,6.498439370183708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1828,6.372881496892491,6.3275294407128415,6.418233553072141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1956,6.156061784999746,6.1077179109074695,6.204405659092023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,West,male,4701,6.692015761091758,6.660463314882638,6.723568207300878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,5010,6.410486773918112,6.379069243087749,6.441904304748475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1781,6.295602491621073,6.247305783155224,6.3438992000869225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1923,6.1233027940450375,6.074798755116494,6.171806832973581,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,West,male,8634,6.8544750425575245,6.831463779134979,6.87748630598007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,9331,6.656437958239091,6.633253348283528,6.679622568194654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2734,6.498617668173265,6.458064300936945,6.539171035409584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,2982,6.211142342493422,6.1705786610308735,6.25170602395597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,West,male,7769,6.856325193058711,6.832119595946377,6.880530790171045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,8433,6.664593227916887,6.64063143580615,6.688555020027624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,2571,6.510439736384416,6.469630618550258,6.551248854218575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2757,6.200210595371846,6.158685584534948,6.241735606208745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,West,male,8353,6.752446580910656,6.729420470249865,6.775472691571448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,8938,6.538542697224295,6.515371925973684,6.561713468474905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,2568,6.381936387287248,6.3407245648784905,6.423148209696006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2746,6.1820335072552455,6.140427399481189,6.223639615029302,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,West,male,7940,6.761420209837107,6.7379671601310305,6.7848732595431835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,8594,6.534605070376949,6.511239269250813,6.557970871503084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,2539,6.343249847596074,6.302154334580629,6.38434536061152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2698,6.171908853001928,6.130636214570544,6.213181491433311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,male,7726,6.627753805124696,6.603042615157343,6.652464995092049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,8344,6.413562670563946,6.389359221647457,6.437766119480436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2441,6.177167704791942,6.132349089876799,6.221986319707085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,female,2659,5.956076390999465,5.913131255551388,5.999021526447542,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,male,7324,6.623427939108814,6.598264085536678,6.648591792680951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,8021,6.459837903033064,6.43521208356381,6.484463722502317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,2374,6.295099925751358,6.250956934883867,6.339242916618849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2566,6.135249900160088,6.091972009900143,6.178527790420032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,West,male,7917,6.643987817449617,6.6197733519385356,6.668202282960699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,8715,6.5219892215892585,6.498422608309381,6.545555834869136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,2517,6.307844966160379,6.264071640073729,6.351618292247029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2736,6.118212012884944,6.0754132744471825,6.161010751322706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,male,7344,6.62399703689734,6.599580235887402,6.648413837907279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,8120,6.462917580908443,6.438940036585271,6.486895125231615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,2411,6.328173426262855,6.284025734531746,6.372321117993963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2591,6.17978795157075,6.137782692850556,6.221793210290945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,West,male,6889,6.590000411534508,6.564932114341341,6.615068708727675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,7637,6.450242701368965,6.425604156067642,6.474881246670288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,2301,6.3504112758546825,6.306969431646865,6.3938531200624995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2461,6.216108663775862,6.1741095942484385,6.2581077333032855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6404,6.520691390089361,6.494014469895071,6.547368310283651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,7054,6.411704725203642,6.385826465208727,6.437582985198557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2184,6.225311919306101,6.179751856094152,6.270871982518051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,East,female,2345,6.140933383281692,6.097419777738401,6.184446988824983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8387,6.632667253972546,6.609628547566477,6.655705960378614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,10075,6.475913000857963,6.4538616801595134,6.497964321556412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
