year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.0134700705184185,6.954159044643562,7.08619336141524,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6202,6.641252416906044,6.577855875884693,6.730210959527728,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5386,6.922232581714878,6.858045816212112,7.007838833467328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,female,5585,6.6271278083561675,6.552345833599106,6.712698439037787,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,male,5220,6.940221348953411,6.883363521768428,7.020411085651337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5336,6.52165670205666,6.448229338960462,6.608394976253173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5163,6.8470751395389415,6.781944991907875,6.919870702076983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5271,6.496938564084986,6.426164417767908,6.582498659822915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4918,6.692021379525605,6.625981045793532,6.77493006687565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,5032,6.452090572845958,6.3798268497735044,6.549021707202317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4751,6.725009187718118,6.657766114627872,6.808908478447322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4884,6.365822243677709,6.295058093044863,6.457369247356018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4657,6.741215633992946,6.67482527753357,6.816698309948363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4789,6.429373501396548,6.352525988806244,6.51976996621895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2097,6.85658613538041,6.736520502369151,6.980738871016468,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2311,6.420981020942206,6.295264863697696,6.552552082078041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4642,6.717196149003541,6.645190713508038,6.785432867533345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4787,6.427142526703842,6.345098436700366,6.513151004893679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1975,6.822276639618383,6.690560329591486,6.933563071738125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2156,6.289537657347492,6.176689368942454,6.406260959957169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4560,6.846657825786956,6.768576840697622,6.922877919622641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,West,female,4755,6.517157669683148,6.428692790365466,6.615081845913905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1878,6.7715444292546865,6.642143737055428,6.905642102635495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2077,6.293485867517501,6.178757940060493,6.4018177165163355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4537,6.667223543216686,6.599719393172935,6.746298631146727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4713,6.4142298761496965,6.330293905727633,6.50503194923502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1816,6.6602922722994045,6.545315761168576,6.777996038163982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,2003,6.208756235517162,6.084933706503756,6.317531204294035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4414,6.614573252611954,6.529613628304789,6.712039769785523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4661,6.309992609647799,6.2400529279688115,6.395470309943647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1789,6.4685058811817795,6.338199181141423,6.5905565687408005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1975,6.0674487546539915,5.921610088745256,6.187992563744223,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,West,male,4642,6.659653611453133,6.586340013281611,6.734141254244585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,female,4914,6.369315759255589,6.296639960017397,6.458822645927868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,1741,6.528136622490405,6.406480624640682,6.630733213528464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1934,6.11864499203679,5.9760905856638535,6.229392617367306,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
