year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,6.97765214781141,6.944753852449595,7.0105504431732255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5804.0
1984,Westdeutschland,weiblich,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6058.0
1985,Westdeutschland,maennlich,6.8918882993847355,6.8596863927764975,6.924090205992973,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,5237.0
1985,Westdeutschland,weiblich,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.136331276482544,0.2955030852761844,10.0,7.0,7.0,7.0,5469.0
1986,Westdeutschland,maennlich,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5079.0
1986,Westdeutschland,weiblich,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
1987,Westdeutschland,maennlich,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
1987,Westdeutschland,weiblich,6.479326948949765,6.446457401383862,6.512196496515669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5146.0
1988,Westdeutschland,maennlich,6.657879909957394,6.625395023743088,6.690364796171701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4805.0
1988,Westdeutschland,weiblich,6.421094556378192,6.38767848756354,6.454510625192843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4933.0
1989,Westdeutschland,maennlich,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
1989,Westdeutschland,weiblich,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,6.7204878056956,6.688512673056098,6.7524629383351025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4565.0
1990,Westdeutschland,weiblich,6.4128066455637915,6.379509408501391,6.4461038826261925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4711.0
1990,Ostdeutschland,maennlich,6.838911016936047,6.784160673184398,6.8936613606876955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2060.0
1990,Ostdeutschland,weiblich,6.40016880206718,6.345450171573327,6.454887432561033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2277.0
1991,Westdeutschland,maennlich,6.696613985840895,6.664038430561734,6.729189541120056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4561.0
1991,Westdeutschland,weiblich,6.40865600426498,6.37569810353991,6.44161390499005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4713.0
1991,Ostdeutschland,maennlich,6.803511655899377,6.752116651401866,6.854906660396888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1950.0
1991,Ostdeutschland,weiblich,6.272131682054966,6.2204192957279245,6.323844068382008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2121.0
1992,Westdeutschland,maennlich,6.819791219477318,6.78688897982274,6.8526934591318955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4483.0
1992,Westdeutschland,weiblich,6.5046208020385725,6.470994190658203,6.538247413418942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4684.0
1992,Ostdeutschland,maennlich,6.745144098387324,6.694322004831181,6.795966191943466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1843.0
1992,Ostdeutschland,weiblich,6.27969587863651,6.230196674659355,6.329195082613664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2038.0
1993,Westdeutschland,maennlich,6.648744902674206,6.616175516386473,6.681314288961939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4469.0
1993,Westdeutschland,weiblich,6.391566085989436,6.358201477891326,6.424930694087546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4637.0
1993,Ostdeutschland,maennlich,6.635255830334787,6.584375256263983,6.68613640440559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1778.0
1993,Ostdeutschland,weiblich,6.197812411236929,6.147411338344713,6.248213484129145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1969.0
1994,Westdeutschland,maennlich,6.600951138947091,6.567424436734754,6.634477841159429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4365.0
1994,Westdeutschland,weiblich,6.285347506090198,6.2518801759517455,6.3188148362286505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4593.0
1994,Ostdeutschland,maennlich,6.447103577652918,6.3971732037676015,6.497033951538234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
1994,Ostdeutschland,weiblich,6.047209757458991,5.996484907308805,6.097934607609178,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1934.0
1995,Westdeutschland,maennlich,6.635691495234042,6.60377644961627,6.667606540851813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4569.0
1995,Westdeutschland,weiblich,6.350699289564309,6.318518485683605,6.382880093445013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4841.0
1995,Ostdeutschland,maennlich,6.500117252367964,6.452282134653461,6.547952370082467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
1995,Ostdeutschland,weiblich,6.097594010658589,6.0484837140379835,6.146704307279194,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1898.0
1996,Westdeutschland,maennlich,6.566959401074737,6.534757260127675,6.599161542021799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4467.0
1996,Westdeutschland,weiblich,6.359423023455263,6.326966304953595,6.391879741956931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4746.0
1996,Ostdeutschland,maennlich,6.465473333400112,6.418788902036803,6.512157764763422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1996,Ostdeutschland,weiblich,6.092715153169285,6.043693453933244,6.141736852405327,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1888.0
1997,Westdeutschland,maennlich,6.571081247827117,6.5389464469405425,6.603216048713691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4362.0
1997,Westdeutschland,weiblich,6.376509737004321,6.3444854293005335,6.408534044708109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4651.0
1997,Ostdeutschland,maennlich,6.308018822118412,6.25936769532992,6.356669948906904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1690.0
1997,Ostdeutschland,weiblich,6.049413586135674,6.0004169387490665,6.098410233522281,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1853.0
1998,Westdeutschland,maennlich,6.730876038289722,6.700469754319063,6.761282322260381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4914.0
1998,Westdeutschland,weiblich,6.467729198337086,6.4370190264904625,6.498439370183709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5249.0
1998,Ostdeutschland,maennlich,6.372881496892491,6.3275294407128415,6.418233553072141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
1998,Ostdeutschland,weiblich,6.156061784999746,6.1077179109074695,6.204405659092023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1956.0
1999,Westdeutschland,maennlich,6.692015761091758,6.660463314882638,6.723568207300878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4701.0
1999,Westdeutschland,weiblich,6.410486773918113,6.37906924308775,6.441904304748476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5010.0
1999,Ostdeutschland,maennlich,6.295602491621073,6.247305783155224,6.3438992000869225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
1999,Ostdeutschland,weiblich,6.123302794045038,6.074798755116495,6.171806832973582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1923.0
2000,Westdeutschland,maennlich,6.854475042557524,6.831463779134978,6.877486305980069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8634.0
2000,Westdeutschland,weiblich,6.656437958239091,6.633253348283528,6.679622568194654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9331.0
2000,Ostdeutschland,maennlich,6.498617668173267,6.458064300936948,6.539171035409587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2000,Ostdeutschland,weiblich,6.211142342493422,6.1705786610308735,6.25170602395597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2982.0
2001,Westdeutschland,maennlich,6.856325193058712,6.832119595946378,6.880530790171046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7769.0
2001,Westdeutschland,weiblich,6.664593227916888,6.640631435806151,6.688555020027625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8433.0
2001,Ostdeutschland,maennlich,6.5104397363844155,6.469630618550257,6.551248854218574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2571.0
2001,Ostdeutschland,weiblich,6.200210595371847,6.158685584534949,6.241735606208746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2757.0
2002,Westdeutschland,maennlich,6.752446580910655,6.729420470249863,6.775472691571446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8353.0
2002,Westdeutschland,weiblich,6.538542697224296,6.515371925973685,6.561713468474906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8938.0
2002,Ostdeutschland,maennlich,6.381936387287248,6.3407245648784905,6.423148209696006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2568.0
2002,Ostdeutschland,weiblich,6.1820335072552455,6.140427399481189,6.223639615029302,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2746.0
2003,Westdeutschland,maennlich,6.761420209837107,6.7379671601310305,6.7848732595431835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7940.0
2003,Westdeutschland,weiblich,6.534605070376948,6.5112392692508125,6.557970871503083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8594.0
2003,Ostdeutschland,maennlich,6.343249847596074,6.302154334580629,6.38434536061152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2003,Ostdeutschland,weiblich,6.171908853001928,6.130636214570544,6.213181491433311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2698.0
2004,Westdeutschland,maennlich,6.627753805124695,6.603042615157342,6.652464995092048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7726.0
2004,Westdeutschland,weiblich,6.4135626705639455,6.389359221647456,6.437766119480435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8344.0
2004,Ostdeutschland,maennlich,6.177167704791942,6.132349089876799,6.221986319707085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2441.0
2004,Ostdeutschland,weiblich,5.956076390999466,5.913131255551389,5.999021526447543,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2659.0
2005,Westdeutschland,maennlich,6.623427939108814,6.598264085536678,6.648591792680951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7324.0
2005,Westdeutschland,weiblich,6.459837903033064,6.43521208356381,6.484463722502317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8021.0
2005,Ostdeutschland,maennlich,6.295099925751358,6.250956934883867,6.339242916618849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2374.0
2005,Ostdeutschland,weiblich,6.135249900160088,6.091972009900143,6.178527790420032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2566.0
2006,Westdeutschland,maennlich,6.643987817449617,6.6197733519385356,6.668202282960699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7917.0
2006,Westdeutschland,weiblich,6.5219892215892585,6.498422608309381,6.545555834869136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8715.0
2006,Ostdeutschland,maennlich,6.307844966160379,6.264071640073729,6.351618292247029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2006,Ostdeutschland,weiblich,6.118212012884946,6.075413274447184,6.161010751322708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2736.0
2007,Westdeutschland,maennlich,6.623997036897341,6.5995802358874025,6.64841383790728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2007,Westdeutschland,weiblich,6.462917580908443,6.438940036585271,6.486895125231615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8120.0
2007,Ostdeutschland,maennlich,6.328173426262855,6.284025734531746,6.372321117993963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2411.0
2007,Ostdeutschland,weiblich,6.17978795157075,6.137782692850556,6.221793210290945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2591.0
2008,Westdeutschland,maennlich,6.590000411534507,6.56493211434134,6.615068708727674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6889.0
2008,Westdeutschland,weiblich,6.450242701368966,6.425604156067643,6.4748812466702885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7637.0
2008,Ostdeutschland,maennlich,6.350411275854681,6.306969431646864,6.393853120062498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2008,Ostdeutschland,weiblich,6.216108663775862,6.1741095942484385,6.2581077333032855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2461.0
2009,Westdeutschland,maennlich,6.520691390089363,6.494014469895073,6.547368310283653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6404.0
2009,Westdeutschland,weiblich,6.411704725203643,6.385826465208728,6.437582985198558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7054.0
2009,Ostdeutschland,maennlich,6.225311919306101,6.179751856094152,6.270871982518051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2184.0
2009,Ostdeutschland,weiblich,6.140933383281693,6.097419777738402,6.184446988824984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2345.0
2010,Westdeutschland,maennlich,6.632667253972546,6.609628547566477,6.655705960378614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8387.0
