year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5804,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,West,female,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5237,6.891888299384734,6.859686392776496,6.924090205992972,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,West,female,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.1445793261722,0.2831310107416991,10.0,7.0,7.0,7.0
1986,West,male,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5215,6.506793899808246,6.473528641665893,6.540059157950599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5051,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5146,6.479326948949765,6.446457401383862,6.512196496515669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4805,6.657879909957394,6.625395023743088,6.690364796171701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4933,6.421094556378192,6.38767848756354,6.454510625192843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4666,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4788,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4565,6.7204878056956,6.688512673056098,6.7524629383351025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4711,6.412806645563793,6.379509408501392,6.446103882626194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2060,6.838911016936047,6.784160673184398,6.8936613606876955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2277,6.40016880206718,6.345450171573327,6.454887432561033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4561,6.696613985840894,6.6640384305617335,6.729189541120055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4713,6.40865600426498,6.37569810353991,6.44161390499005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1950,6.803511655899377,6.752116651401866,6.854906660396888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2121,6.272131682054967,6.220419295727925,6.323844068382009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4483,6.819791219477318,6.78688897982274,6.8526934591318955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,female,4684,6.5046208020385725,6.470994190658203,6.538247413418942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1843,6.745144098387324,6.694322004831181,6.795966191943466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2038,6.2796958786365105,6.230196674659356,6.329195082613665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4469,6.648744902674206,6.616175516386473,6.681314288961939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
