year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.01347,6.94071,7.09093,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6202,6.64125,6.55880,6.73325,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,West,male,5386,6.92223,6.84979,7.00611,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,West,female,5585,6.62713,6.56221,6.70591,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,West,male,5220,6.94022,6.86756,7.01996,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,West,female,5336,6.52166,6.43423,6.60053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,male,5163,6.84708,6.76860,6.91963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,female,5271,6.49694,6.42029,6.57660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,male,4918,6.69202,6.62121,6.76689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,female,5032,6.45209,6.37232,6.53819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,male,4751,6.72501,6.64627,6.79981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,female,4884,6.36582,6.27411,6.45776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,4657,6.74122,6.67088,6.81182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,female,4789,6.42937,6.34617,6.50794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,male,2097,6.85659,6.72187,6.98388,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,East,female,2311,6.42098,6.25538,6.55079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,male,4642,6.71720,6.64170,6.80219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,female,4787,6.42714,6.34343,6.50343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,male,1975,6.82228,6.68715,6.91693,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,East,female,2156,6.28954,6.18104,6.41351,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,West,male,4560,6.84666,6.76272,6.93262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,West,female,4755,6.51716,6.44016,6.60244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,male,1878,6.77154,6.64679,6.89870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2077,6.29349,6.16136,6.41259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,male,4537,6.66722,6.59212,6.76143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,female,4713,6.41423,6.32481,6.49201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,1816,6.66029,6.54543,6.76921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,2003,6.20876,6.07828,6.30369,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,West,male,4414,6.61457,6.54647,6.69485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4661,6.30999,6.22989,6.39855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,male,1789,6.46851,6.34535,6.57177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1975,6.06745,5.94222,6.17652,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,West,male,4642,6.65965,6.58436,6.73954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4914,6.36932,6.30028,6.45039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1741,6.52814,6.41478,6.64127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1934,6.11864,5.99115,6.22433,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,West,male,4533,6.58629,6.50792,6.67434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,female,4822,6.38032,6.28000,6.44878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,male,1755,6.48706,6.38813,6.58663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1925,6.11604,6.01157,6.23040,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,West,male,4450,6.59915,6.52918,6.67739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4721,6.39663,6.31052,6.49374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
