year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.013470070518418,6.980999876773685,7.04594026426315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6202,6.641252416906043,6.608145459530948,6.674359374281138,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5386,6.922232581714878,6.890525313989609,6.953939849440148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,female,5585,6.6271278083561675,6.594949400400932,6.659306216311403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,male,5220,6.940221348953411,6.908955308890775,6.971487389016048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5336,6.521656702056659,6.488763795308625,6.5545496088046935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5163,6.8470751395389415,6.816448768926744,6.877701510151139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5271,6.496938564084987,6.464458484684675,6.5294186434852985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4918,6.692021379525605,6.659885399231205,6.724157359820006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,5032,6.452090572845958,6.419000841818514,6.485180303873403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4751,6.725009187718118,6.692378213359149,6.757640162077088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4884,6.36582224367771,6.331729478397298,6.399915008958121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4657,6.741215633992944,6.709508384777975,6.7729228832079125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4789,6.429373501396548,6.396359663846336,6.462387338946761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2097,6.85658613538041,6.802365859093177,6.910806411667643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2311,6.420981020942206,6.366691585757063,6.475270456127348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4642,6.717196149003541,6.684865070609729,6.749527227397352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4787,6.427142526703842,6.39445736899182,6.459827684415864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1975,6.822276639618383,6.771291998853711,6.873261280383055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2156,6.289537657347494,6.238173604680312,6.340901710014676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4560,6.846657825786957,6.8140200066560865,6.879295644917827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,West,female,4755,6.517157669683148,6.4837896475466925,6.550525691819604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1878,6.7715444292546865,6.72122655542191,6.821862303087463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
