year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.01344,6.94644,7.08045,5.00000,8.00000,9.00000,0,10,,,
1984,West,female,6202,6.64124,6.57293,6.70956,5.00000,7.00000,9.00000,0,10,,,
1985,West,male,5386,6.92228,6.85685,6.98771,5.00000,7.00000,9.00000,0,10,,,
1985,West,female,5585,6.62721,6.56080,6.69361,5.00000,7.00000,9.00000,0,10,,,
1986,West,male,5220,6.94014,6.87563,7.00465,5.00000,7.00000,9.00000,0,10,,,
1986,West,female,5336,6.52166,6.45378,6.58954,5.00000,7.00000,8.00000,0.50000,10,,,
1987,West,male,5163,6.84701,6.78381,6.91021,5.00000,7.00000,8.00000,0.50000,10,,,
1987,West,female,5271,6.49684,6.42981,6.56386,5.00000,7.00000,8.00000,0.50000,10,,,
1988,West,male,4918,6.69201,6.62570,6.75832,5.00000,7.00000,8.00000,0.50000,10,,,
1988,West,female,5032,6.45211,6.38383,6.52039,5.00000,7.00000,8.00000,0.50000,10,,,
1989,West,male,4751,6.72499,6.65765,6.79233,5.00000,7.00000,8.00000,0.50000,10,,,
1989,West,female,4884,6.36572,6.29537,6.43608,5.00000,7.00000,8.00000,0.50000,10,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,4657,6.74107,6.67564,6.80650,5.00000,7.00000,8.00000,0.50000,10,,,
1990,West,female,4789,6.42936,6.36123,6.49748,5.00000,7.00000,8.00000,0.50000,10,,,
1990,East,male,2097,6.85659,6.74466,6.96851,5.00000,7.00000,9.00000,0,10,,,
1990,East,female,2311,6.42098,6.30892,6.53305,5.00000,7.00000,8.00000,0.50000,10,,,
1991,West,male,4642,6.71695,6.65023,6.78366,5.00000,7.00000,8.00000,0.50000,10,,,
1991,West,female,4787,6.42682,6.35937,6.49428,5.00000,7.00000,8.00000,0.50000,10,,,
1991,East,male,1975,6.82237,6.71712,6.92763,5.00000,7.00000,9.00000,0,10,,,
1991,East,female,2156,6.28963,6.18360,6.39566,5.00000,6.00000,8.00000,0.50000,10,,,
1992,West,male,4560,6.84651,6.77915,6.91386,5.00000,7.00000,8.00000,0.50000,10,,,
1992,West,female,4755,6.51669,6.44783,6.58556,5.00000,7.00000,8.00000,0.50000,10,,,
1992,East,male,1878,6.77167,6.66779,6.87554,5.00000,7.00000,8.00000,0.50000,10,,,
1992,East,female,2077,6.29335,6.19225,6.39445,5.00000,7.00000,8.00000,0.50000,10,,,
1993,West,male,4537,6.66720,6.60052,6.73388,5.00000,7.00000,8.00000,0.50000,10,,,
1993,West,female,4713,6.41397,6.34562,6.48233,5.00000,7.00000,8.00000,0.50000,10,,,
1993,East,male,1816,6.66053,6.55681,6.76425,5.00000,7.00000,8.00000,0.50000,10,,,
1993,East,female,2003,6.20883,6.10566,6.31201,5.00000,6.00000,8.00000,0.50000,10,,,
1994,West,male,4414,6.61445,6.54560,6.68329,5.00000,7.00000,8.00000,0.50000,10,,,
