"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","7.01","7.5","5941","6.94","7.08"
"1984","West","weiblich","6.64","6.5","6202","6.57","6.71"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","6.92","6.5","5386","6.86","6.98"
"1985","West","weiblich","6.63","6.5","5585","6.56","6.7"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","6.94","6.5","5220","6.88","7"
"1986","West","weiblich","6.52","6.5","5336","6.45","6.59"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","6.85","6.5","5163","6.79","6.91"
"1987","West","weiblich","6.5","6.5","5271","6.43","6.57"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","6.69","6.5","4918","6.62","6.76"
"1988","West","weiblich","6.45","6.5","5032","6.38","6.52"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","6.73","6.5","4751","6.66","6.8"
"1989","West","weiblich","6.37","6.5","4884","6.3","6.44"
"1990","Ost","männlich","6.86","6.5","2097","6.75","6.97"
"1990","Ost","weiblich","6.42","6.5","2311","6.31","6.53"
"1990","West","männlich","6.74","6.5","4657","6.67","6.81"
"1990","West","weiblich","6.43","6.5","4789","6.36","6.5"
"1991","Ost","männlich","6.82","6.5","1975","6.72","6.92"
"1991","Ost","weiblich","6.29","5.5","2156","6.19","6.39"
"1991","West","männlich","6.72","6.5","4642","6.65","6.79"
"1991","West","weiblich","6.43","6.5","4787","6.36","6.5"
"1992","Ost","männlich","6.77","6.5","1878","6.67","6.87"
"1992","Ost","weiblich","6.29","6.5","2077","6.19","6.39"
"1992","West","männlich","6.85","6.5","4560","6.78","6.92"
"1992","West","weiblich","6.52","6.5","4755","6.45","6.59"
"1993","Ost","männlich","6.66","6.5","1816","6.56","6.76"
"1993","Ost","weiblich","6.21","5.5","2003","6.11","6.31"
"1993","West","männlich","6.67","6.5","4537","6.6","6.74"
"1993","West","weiblich","6.41","6.5","4713","6.34","6.48"
"1994","Ost","männlich","6.47","6.5","1789","6.37","6.57"
"1994","Ost","weiblich","6.07","5.5","1975","5.97","6.17"
"1994","West","männlich","6.61","6.5","4414","6.54","6.68"
"1994","West","weiblich","6.31","6.5","4661","6.24","6.38"
