"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.01","8","5995","6.94","7.08"
"1984","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","6229","6.57","6.71"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","5430","6.86","6.98"
"1985","Westdeutschland, alte Bundeslaender","weiblich","6.63","7","5605","6.56","6.7"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","6.93","7","5256","6.87","6.99"
"1986","Westdeutschland, alte Bundeslaender","weiblich","6.52","7","5362","6.45","6.59"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","6.84","7","5199","6.78","6.9"
"1987","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","5299","6.41","6.55"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","6.68","7","4942","6.61","6.75"
"1988","Westdeutschland, alte Bundeslaender","weiblich","6.44","7","5059","6.37","6.51"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","6.72","7","4771","6.65","6.79"
"1989","Westdeutschland, alte Bundeslaender","weiblich","6.35","7","4912","6.28","6.42"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","6.73","7","4687","6.66","6.8"
"1990","Westdeutschland, alte Bundeslaender","weiblich","6.39","7","4817","6.32","6.46"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","6.71","7","4669","6.64","6.78"
"1991","Westdeutschland, alte Bundeslaender","weiblich","6.4","7","4819","6.33","6.47"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","6.84","7","4586","6.77","6.91"
"1992","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","4792","6.41","6.55"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.65","7","4562","6.58","6.72"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.38","7","4754","6.31","6.45"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.6","7","4436","6.53","6.67"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.27","7","4698","6.2","6.34"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.65","7","4668","6.59","6.71"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.33","7","4961","6.27","6.39"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","4552","6.51","6.63"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.36","7","4867","6.29","6.43"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.58","7","4473","6.52","6.64"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.38","7","4767","6.32","6.44"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.75","7","5023","6.69","6.81"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.45","7","5379","6.39","6.51"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
