year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5804,6.97765214781141,6.944753852449595,7.0105504431732255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5237,6.891888299384735,6.859686392776497,6.9240902059929725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,female,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.373330151080749,0.0,10.0,7.0,7.0,7.0
1986,West,male,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5215,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5051,6.829571954516157,6.798617648094982,6.860526260937332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5146,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4805,6.657879909957395,6.6253950237430885,6.690364796171702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,4933,6.421094556378191,6.387678487563539,6.454510625192842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4666,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4788,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4565,6.7204878056956,6.688512673056098,6.7524629383351025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4711,6.412806645563793,6.379509408501392,6.446103882626194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2060,6.838911016936046,6.784160673184397,6.893661360687695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2277,6.40016880206718,6.345450171573327,6.454887432561033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4561,6.696613985840894,6.6640384305617335,6.729189541120055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4713,6.408656004264979,6.375698103539909,6.441613904990049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1950,6.803511655899378,6.752116651401867,6.854906660396889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2121,6.272131682054966,6.2204192957279245,6.323844068382008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4483,6.819791219477318,6.78688897982274,6.8526934591318955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,West,female,4684,6.5046208020385725,6.470994190658203,6.538247413418942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1843,6.745144098387323,6.6943220048311805,6.7959661919434655,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,East,female,2038,6.2796958786365105,6.230196674659356,6.329195082613665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4469,6.648744902674206,6.616175516386473,6.681314288961939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4637,6.391566085989436,6.358201477891326,6.424930694087546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1778,6.635255830334787,6.584375256263983,6.68613640440559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1969,6.197812411236929,6.147411338344713,6.248213484129145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4365,6.600951138947092,6.567424436734755,6.63447784115943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4593,6.285347506090198,6.2518801759517455,6.3188148362286505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1763,6.447103577652918,6.3971732037676015,6.497033951538234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1934,6.047209757458991,5.996484907308805,6.097934607609178,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,West,male,4569,6.635691495234042,6.60377644961627,6.667606540851813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,female,4841,6.350699289564309,6.318518485683605,6.382880093445013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,1702,6.500117252367964,6.452282134653461,6.547952370082467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1898,6.09759401065859,6.048483714037985,6.146704307279196,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,West,male,4467,6.566959401074737,6.534757260127675,6.599161542021799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
