year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.013470070518419,6.980999876773687,7.045940264263152,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6202,6.641252416906044,6.608145459530949,6.6743593742811385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5386,6.92223258171488,6.8905253139896105,6.953939849440149,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,female,5585,6.6271278083561675,6.594949400400932,6.659306216311403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,male,5220,6.94022134895341,6.908955308890774,6.971487389016047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5336,6.52165670205666,6.488763795308626,6.554549608804694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5163,6.8470751395389415,6.816448768926744,6.877701510151139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5271,6.496938564084988,6.464458484684676,6.529418643485299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4918,6.692021379525605,6.659885399231205,6.724157359820006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,5032,6.452090572845958,6.419000841818514,6.485180303873403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4751,6.725009187718118,6.692378213359149,6.757640162077088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4884,6.36582224367771,6.331729478397298,6.399915008958121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4657,6.741215633992947,6.709508384777979,6.772922883207916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,female,4789,6.429373501396548,6.396359663846336,6.462387338946761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2097,6.85658613538041,6.802365859093177,6.910806411667643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2311,6.420981020942206,6.366691585757063,6.475270456127348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4642,6.71719614900354,6.684865070609728,6.749527227397351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4787,6.427142526703841,6.394457368991819,6.459827684415863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1975,6.822276639618384,6.7712919988537115,6.873261280383056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2156,6.289537657347494,6.238173604680312,6.340901710014676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4560,6.846657825786957,6.8140200066560865,6.879295644917827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,West,female,4755,6.517157669683149,6.483789647546693,6.550525691819605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1878,6.771544429254687,6.721226555421911,6.821862303087464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,2077,6.293485867517499,6.244509199452657,6.342462535582341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4537,6.6672235432166875,6.634911009425799,6.6995360770075765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4713,6.4142298761496965,6.381107579835924,6.447352172463469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1816,6.6602922722994045,6.610051592476986,6.710532952121823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
