year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.01347,6.94647,7.08047,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6202,6.64125,6.57294,6.70957,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,West,male,5386,6.92223,6.85680,6.98766,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,West,female,5585,6.62713,6.56073,6.69353,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,West,male,5220,6.94022,6.87570,7.00474,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,West,female,5336,6.52166,6.45378,6.58953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,male,5163,6.84708,6.78387,6.91028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,female,5271,6.49694,6.42991,6.56396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,male,4918,6.69202,6.62570,6.75834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,female,5032,6.45209,6.38381,6.52038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,male,4751,6.72501,6.65767,6.79235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,female,4884,6.36582,6.29547,6.43618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,4657,6.74122,6.67578,6.80665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,female,4789,6.42937,6.36124,6.49750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,male,2097,6.85659,6.74466,6.96851,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,East,female,2311,6.42098,6.30892,6.53305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,male,4642,6.71720,6.65048,6.78392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,female,4787,6.42714,6.35969,6.49459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,male,1975,6.82228,6.71702,6.92753,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,East,female,2156,6.28954,6.18351,6.39557,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,West,male,4560,6.84666,6.77930,6.91401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
