year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5941,7.0134700705184185,6.9464665119886915,7.080473629048146,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,West,female,6202,6.641252416906044,6.572935456895528,6.709569376916559,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,male,5386,6.922232581714878,6.856801977525188,6.987663185904569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,West,female,5585,6.6271278083561675,6.56072549882291,6.693530117889425,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,male,5220,6.940221348953411,6.87570079365884,7.004741904247982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,West,female,5336,6.52165670205666,6.453779289364258,6.589534114749062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,male,5163,6.8470751395389415,6.783874443317701,6.910275835760182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,female,5271,6.496938564084986,6.429912869421789,6.563964258748183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,male,4918,6.692021379525605,6.625704671985555,6.758338087065655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,female,5032,6.452090572845958,6.383806059595042,6.520375086096875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,male,4751,6.725009187718118,6.657670413667328,6.792347961768908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,female,4884,6.365822243677709,6.2954673393075335,6.436177148047884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,male,4657,6.741215633992946,6.675782764782563,6.806648503203328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
