year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1711,6.354252492041933,6.291632870949335,6.416872113134532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,1st Quintile,Rural regions,522,6.360426538223211,6.253670590486228,6.467182485960194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,Urban regions,1634,6.518471760649348,6.45865752383102,6.578285997467676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,513,6.59321030745999,6.479241556597124,6.707179058322856,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1719,6.706229589598884,6.648979337282834,6.763479841914934,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,474,6.589184963123307,6.477909610944883,6.700460315301731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,1812,7.035514614064852,6.983063301009663,7.087965927120042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,412,7.033395147943864,6.922048928585424,7.144741367302304,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,1730,7.129482143069305,7.077179979373374,7.181784306765237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.151530290532325,7.050398423553098,7.252662157511551,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1622,6.224084077782889,6.1593118615298,6.288856294035978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,1st Quintile,Rural regions,439,6.499773733308117,6.377166676641895,6.622380789974338,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,2nd Quintile,Urban regions,1570,6.6238611639297575,6.563890043960774,6.683832283898741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,509,6.397107110365814,6.2892701113260925,6.504944109405536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,Urban regions,1644,6.776378018991156,6.720677843464524,6.832078194517789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,462,6.875907269891813,6.777834232288997,6.973980307494628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,1757,6.800181841124551,6.745376244111704,6.854987438137398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,Rural regions,448,6.992122051537755,6.887732468390819,7.09651163468469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Urban regions,1707,7.039829418678803,6.987960507280546,7.09169833007706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Rural regions,392,6.953675666036915,6.837266119628784,7.070085212445046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,Urban regions,1556,6.22997588823626,6.166183673298607,6.293768103173913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,Rural regions,469,6.26528832034728,6.144709133861917,6.385867506832644,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,2nd Quintile,Urban regions,1559,6.5818889752240315,6.523287091721046,6.640490858727017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Rural regions,484,6.613018328477924,6.510411693896011,6.715624963059837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Urban regions,1639,6.768819047471088,6.713576558810721,6.824061536131455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Rural regions,457,6.563713940348276,6.457399890662782,6.670027990033769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,Urban regions,1744,6.6980785317268365,6.644786328043775,6.751370735409898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,Rural regions,444,7.02955307048015,6.934654638832601,7.124451502127698,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5th Quintile,Urban regions,1714,6.9494184061844635,6.898277444535445,7.000559367833482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,5th Quintile,Rural regions,365,6.907652276987368,6.79062933191463,7.024675222060106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Urban regions,1529,6.117950957562501,6.052676581756545,6.183225333368457,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,1st Quintile,Rural regions,433,6.006719171275937,5.878147589974858,6.135290752577016,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,2nd Quintile,Urban regions,1560,6.461726072994627,6.4039481627710195,6.519503983218234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,Rural regions,423,6.4488242145849615,6.328873453346788,6.568774975823135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,Urban regions,1558,6.62598302323484,6.5685299917997595,6.68343605466992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,Rural regions,447,6.716857472534665,6.6161996760442,6.8175152690251295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,Urban regions,1608,6.653602677357766,6.598171113879779,6.709034240835752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,Rural regions,457,6.735766104245519,6.638132238781658,6.8333999697093795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,Urban regions,1615,6.9454501335628525,6.892767220164446,6.998133046961259,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1988,5th Quintile,Rural regions,318,6.664591981606752,6.543793088033691,6.785390875179813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,Urban regions,1521,6.022765499442689,5.956890304490183,6.0886406943951945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,1st Quintile,Rural regions,393,5.7693006627455805,5.64391692057957,5.894684404911591,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,2nd Quintile,Urban regions,1551,6.519958906117919,6.459420749008851,6.5804970632269875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Rural regions,409,6.449820565425488,6.322715329274299,6.576925801576676,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,Urban regions,1473,6.682867787232015,6.624198957335348,6.7415366171286815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,Rural regions,413,6.530609533657034,6.420346909884909,6.640872157429159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,Urban regions,1613,6.698228948126293,6.643720686211737,6.752737210040849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,Rural regions,417,6.4370658852029266,6.32201923933153,6.552112531074323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5th Quintile,Urban regions,1506,6.8786838444442155,6.824554718079193,6.9328129708092385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,Rural regions,338,6.823290091504547,6.709306124549719,6.9372740584593755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,Urban regions,1453,6.021224898850124,5.954458712473592,6.0879910852266566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,1st Quintile,Rural regions,430,5.97889576624118,5.862191023316981,6.095600509165379,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,Urban regions,1483,6.540005677168969,6.481206130373387,6.5988052239645505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,Rural regions,402,6.509206950410833,6.3893128022795835,6.629101098542083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,Urban regions,1550,6.6464069404477,6.591671678055464,6.701142202839936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,Rural regions,360,6.533657871877346,6.41423481757279,6.653080926181902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,Urban regions,1487,6.706443074416799,6.6520547830737575,6.760831365759841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,Rural regions,449,6.74338154606252,6.647939878559102,6.838823213565938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,Urban regions,1501,6.904850626776405,6.853062283911197,6.956638969641612,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,5th Quintile,Rural regions,328,7.069565814225067,6.957715800287902,7.181415828162232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,1st Quintile,Urban regions,1426,6.004417776445405,5.938963282402203,6.069872270488607,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,1st Quintile,Rural regions,408,6.204617978181686,6.08910626946555,6.320129686897822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,2nd Quintile,Urban regions,1461,6.5759375111364395,6.516638813345702,6.635236208927177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,Rural regions,425,6.594354864489117,6.4928686436500245,6.695841085328209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,Urban regions,1498,6.7442412113671555,6.686691810738556,6.801790611995755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,Rural regions,399,6.7330620770594765,6.635385172349945,6.830738981769008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,Urban regions,1479,6.495353823795405,6.436909648919857,6.5537979986709525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,Rural regions,463,6.674692390317467,6.575633951764896,6.773750828870037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,Urban regions,1532,6.863443080352498,6.810161278835217,6.916724881869779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,5th Quintile,Rural regions,299,6.771321097048591,6.653863080983162,6.88877911311402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,Urban regions,1409,5.9859619928355805,5.918506976189567,6.053417009481594,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,1st Quintile,Rural regions,1316,5.999125339880938,5.9317790676854925,6.066471612076383,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,2nd Quintile,Urban regions,1640,6.613049666139246,6.5580801601562175,6.668019172122275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,Rural regions,1163,6.6559162703241075,6.592626938655726,6.719205601992489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,Urban regions,1741,6.736220228226582,6.680684616223998,6.791755840229166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,Rural regions,906,6.6230621732441755,6.547571043045541,6.69855330344281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,Urban regions,1903,6.83158629568888,6.781980417994065,6.881192173383695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,Rural regions,710,6.981172118660452,6.901066407765671,7.061277829555233,6.0,7.0,8.12795413124426,2.808068803133609,10.0,7.0,6.0,7.0
1992,5th Quintile,Urban regions,1929,6.892852041903237,6.846659649496465,6.939044434310008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,Rural regions,431,7.208574032009852,7.1188214453455805,7.298326618674124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,1st Quintile,Urban regions,1453,5.95926746157885,5.893684460660286,6.024850462497414,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,1st Quintile,Rural regions,1164,6.013901150228407,5.947027717966388,6.0807745824904265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,Urban regions,1652,6.376400861235572,6.318967999546315,6.433833722924829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,Rural regions,1162,6.514038598800487,6.450321154018809,6.5777560435821645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,Urban regions,1690,6.596221655596934,6.543682481943403,6.648760829250465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,Rural regions,972,6.700838989367398,6.632167728577282,6.769510250157514,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,4th Quintile,Urban regions,1860,6.60939724807759,6.559514339776068,6.659280156379112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,Rural regions,744,6.6408674215659556,6.562696045910359,6.719038797221552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,Urban regions,1911,6.81781118505291,6.770667006596079,6.864955363509741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,Rural regions,459,7.024586346028957,6.93035754125271,7.1188151508052036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,1st Quintile,Urban regions,1528,5.8635237730510035,5.798114132086045,5.928933414015962,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1994,1st Quintile,Rural regions,977,5.8402647432803025,5.761798182622814,5.918731303937791,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1994,2nd Quintile,Urban regions,1638,6.279948837155341,6.2226168986022525,6.337280775708429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,Rural regions,1054,6.304083819937751,6.236213929536929,6.371953710338572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,3rd Quintile,Urban regions,1660,6.472810307550854,6.418073837688695,6.527546777413013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,Rural regions,1036,6.633266608201178,6.566831562264532,6.699701654137824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,Urban regions,1756,6.595020998969099,6.545897790505169,6.64414420743303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,Rural regions,783,6.659850229802941,6.584170938415671,6.735529521190211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,Urban regions,1851,6.664954024714588,6.617758329011821,6.712149720417356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,Rural regions,549,6.995723183384746,6.911456837538707,7.079989529230786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,1st Quintile,Urban regions,1584,6.193450039268822,6.130762073001967,6.256138005535678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,1st Quintile,Rural regions,947,6.183004875365895,6.109226633807981,6.256783116923809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,Urban regions,1804,6.259470730682952,6.205271246467086,6.313670214898818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,Rural regions,1051,6.049266138861611,5.982156088416576,6.116376189306647,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,3rd Quintile,Urban regions,1679,6.529048144817238,6.477171943782591,6.5809243458518845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,Rural regions,1024,6.564309907664025,6.501674832333286,6.626944982994763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,Urban regions,1774,6.53401819470535,6.483685097058329,6.5843512923523715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,Rural regions,892,6.837091917488949,6.769081178197985,6.9051026567799125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,Urban regions,1840,6.720479926329644,6.673298625992474,6.767661226666815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,Rural regions,632,6.857524312259808,6.77907761646904,6.935971008050576,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,1st Quintile,Urban regions,1634,6.140619085254321,6.079212192007053,6.202025978501589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,Rural regions,905,6.0252939736914115,5.949973801120938,6.100614146261885,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,2nd Quintile,Urban regions,1728,6.259232426654345,6.205763527728652,6.312701325580037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,Rural regions,1000,6.378515776742578,6.311087251316679,6.445944302168477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,3rd Quintile,Urban regions,1548,6.368572179567293,6.3129953282978635,6.424149030836722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,Rural regions,1105,6.431258779793407,6.368973807834626,6.493543751752188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,4th Quintile,Urban regions,1833,6.628808676418537,6.579760552833726,6.677856800003349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,Rural regions,876,6.605553606476348,6.5376781665334285,6.673429046419267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,Urban regions,1765,6.745077733712453,6.698208511441585,6.79194695598332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,Rural regions,635,6.751973859855897,6.671164233184297,6.8327834865274975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,1st Quintile,Urban regions,1520,6.166659916282886,6.105556967374462,6.22776286519131,5.0,6.058724635553016,8.0,0.5,10.0,6.0,5.0,6.0
1997,1st Quintile,Rural regions,854,6.16938839658259,6.090195967703496,6.248580825461685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,Urban regions,1723,6.244166860245017,6.1897098747997745,6.29862384569026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,Rural regions,1040,5.985480591032462,5.9181499169961755,6.0528112650687484,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1997,3rd Quintile,Urban regions,1593,6.421041524998845,6.367927453208407,6.474155596789283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,970,6.366438119402476,6.3009962509193524,6.4318799878855994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Urban regions,1743,6.625432986312285,6.577190703208203,6.673675269416368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,Rural regions,918,6.547477643802705,6.478005316905819,6.616949970699591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,Urban regions,1767,6.785209319347621,6.738730667811666,6.831687970883577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,Rural regions,666,6.797633945877014,6.723386169405562,6.8718817223484665,5.208181122108142,7.0,8.0,1.020452805270355,10.0,7.0,7.0,7.0
1998,1st Quintile,Urban regions,1530,6.30412508283229,6.244537455118558,6.3637127105460225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,Rural regions,805,6.191977569598239,6.114543860252384,6.269411278944094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,Urban regions,1592,6.306848145424833,6.2521908068758,6.361505483973866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,967,6.242514761388116,6.173411300297845,6.311618222478387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,3rd Quintile,Urban regions,1536,6.33091032635311,6.2763526294171,6.38546802328912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,1000,6.347713865681138,6.282095926677078,6.413331804685198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,4th Quintile,Urban regions,1662,6.736790980081518,6.686752404987599,6.786829555175437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,Rural regions,921,6.527327941206392,6.457140619325341,6.597515263087442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,Urban regions,1641,6.672192004393867,6.623112275617032,6.721271733170703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,Rural regions,634,6.799029274328346,6.723142088077858,6.8749164605788335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,1st Quintile,Urban regions,1626,6.334122094149113,6.274008672530381,6.394235515767845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,956,6.201870321993122,6.130585352946597,6.2731552910396475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Urban regions,1748,6.3404343683151545,6.2857589389293755,6.3951097977009335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Rural regions,1114,6.22948525302994,6.164664684840827,6.294305821219052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3rd Quintile,Urban regions,1721,6.475827522632139,6.42314764922294,6.528507396041339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,Rural regions,1097,6.403649536410976,6.341578042658909,6.465721030163043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,1870,6.598638375107249,6.550891321578473,6.646385428636024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Rural regions,905,6.46255722820893,6.387959494998866,6.537154961418994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,Urban regions,1884,6.882704376156494,6.835248461813413,6.9301602904995745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,5th Quintile,Rural regions,714,6.77578481243685,6.702827599095943,6.848742025777757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,1st Quintile,Urban regions,1596,6.294606754770663,6.233966832738971,6.355246676802355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,1st Quintile,Rural regions,986,6.123197812395464,6.0556753671861205,6.1907202576048075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,1706,6.423638111584845,6.371087165596494,6.476189057573196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,1052,6.316534223248345,6.251460954075465,6.381607492421225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,3rd Quintile,Urban regions,1635,6.609821951976714,6.560037549635329,6.6596063543180986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,Rural regions,1069,6.579888416699185,6.517483124450958,6.6422937089474114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,Urban regions,1798,6.7177277708870635,6.671296082448694,6.764159459325433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,Rural regions,893,6.49115869269526,6.4193874678740395,6.56292991751648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,Urban regions,1854,6.78071543558261,6.733094864533967,6.828336006631252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,Rural regions,664,6.6717191363072335,6.591846375605027,6.7515918970094395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,Urban regions,2440,6.396645030035918,6.348998132262924,6.444291927808912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,Rural regions,1407,6.339019387754416,6.27800878288861,6.4000299926202215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,Urban regions,2633,6.730996712045164,6.689416415899348,6.77257700819098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,1739,6.539020010763531,6.486690034216312,6.591349987310751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,Urban regions,2805,6.702511236247207,6.660841490783623,6.744180981710791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,Rural regions,1720,6.563897682341133,6.512224980197566,6.6155703844847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,Urban regions,2999,6.814107200536882,6.775555943336887,6.852658457736878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,Rural regions,1583,6.805570697967824,6.751979844630089,6.85916155130556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,Urban regions,3375,6.991368936597182,6.956452784119922,7.026285089074441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,5th Quintile,Rural regions,1139,6.82729797846882,6.76689315855676,6.8877027983808805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,Urban regions,2129,6.274890075750448,6.224356936305307,6.325423215195588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,Rural regions,1319,6.21830623343961,6.154556754959401,6.282055711919819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,2nd Quintile,Urban regions,2399,6.501991193307504,6.456503111483107,6.5474792751319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,Rural regions,1530,6.287728252112109,6.231402760463109,6.34405374376111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,Urban regions,2597,6.580569610587245,6.538600964866745,6.622538256307745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,1464,6.602853682680936,6.547059808146111,6.658647557215762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,Urban regions,2729,6.692135910791483,6.653064114886328,6.731207706696638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,Rural regions,1617,6.548987100812576,6.4965023845786485,6.601471817046504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,Urban regions,3659,6.85037071802401,6.817325996689622,6.883415439358398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,Rural regions,1307,6.900207249278191,6.846075362762329,6.9543391357940525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,1st Quintile,Urban regions,2143,6.235660037054225,6.18562505800214,6.28569501610631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Rural regions,1251,6.185523865295483,6.1224637529237995,6.248583977667167,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,Urban regions,2290,6.5102260398169065,6.466430840521977,6.554021239111836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
